comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,182
info,trackablecount,0
frame,0,0.00180381,0,3,0.09829594,0.33038998,0.26723132,0,0.26171172,0.09534211,0.29048669,0,0.03401251,0.08229342,0.02093363,0
frame,1,0.01184629,0,3,0.09823315,0.33038366,0.26734346,0,0.26164255,0.09535886,0.29060853,0,0.03398518,0.08227658,0.02103770,0
frame,2,0.02184242,0,3,0.09817484,0.33039051,0.26744509,0,0.26161167,0.09536316,0.29068637,0,0.03395141,0.08226155,0.02111032,0
frame,3,0.03176543,0,3,0.09811780,0.33038443,0.26754585,0,0.26158488,0.09537732,0.29074967,0,0.03390209,0.08224122,0.02120040,0
frame,4,0.04173130,0,3,0.09808805,0.33037853,0.26760069,0,0.26157323,0.09540547,0.29074681,0,0.03384013,0.08223864,0.02125480,0
frame,5,0.05179921,0,3,0.09802710,0.33040282,0.26766786,0,0.26158497,0.09543501,0.29071981,0,0.03377863,0.08224173,0.02125531,0
frame,6,0.06167830,0,3,0.09798236,0.33042035,0.26769626,0,0.26160625,0.09550203,0.29064831,0,0.03372711,0.08224427,0.02123676,0
frame,7,0.07185457,0,3,0.09793024,0.33041939,0.26775995,0,0.26165083,0.09554695,0.29056317,0,0.03366404,0.08221903,0.02124941,0
frame,8,0.08185290,0,3,0.09788405,0.33045965,0.26774237,0,0.26170424,0.09563807,0.29041487,0,0.03361222,0.08225667,0.02118629,0
frame,9,0.09176609,0,3,0.09781870,0.33045909,0.26775622,0,0.26176319,0.09570518,0.29023951,0,0.03355432,0.08226844,0.02111222,0
frame,10,0.10186034,0,3,0.09775820,0.33043844,0.26778144,0,0.26183867,0.09576567,0.29006055,0,0.03353493,0.08230054,0.02098527,0
frame,11,0.11186410,0,3,0.09770768,0.33040744,0.26777655,0,0.26191413,0.09582473,0.28983155,0,0.03356207,0.08236207,0.02075925,0
