comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,185
info,trackablecount,0
frame,0,0.00299898,0,3,0.26850572,0.10085855,0.27499858,0,0.02974161,0.07590454,0.01482936,0,0.10274814,0.33452535,0.25447956,0
frame,1,0.01298674,0,3,0.26851207,0.10089839,0.27499259,0,0.02971647,0.07591268,0.01482159,0,0.10271751,0.33453530,0.25445303,0
frame,2,0.02298643,0,3,0.26851952,0.10096747,0.27493107,0,0.02968561,0.07593331,0.01481909,0,0.10268211,0.33456910,0.25442940,0
frame,3,0.03298830,0,3,0.26853079,0.10102092,0.27486655,0,0.02962685,0.07594541,0.01482739,0,0.10264554,0.33458087,0.25438759,0
frame,4,0.04298323,0,3,0.26852372,0.10108501,0.27480519,0,0.02958966,0.07596248,0.01481543,0,0.10260685,0.33458966,0.25437665,0
frame,5,0.05297951,0,3,0.26852286,0.10112398,0.27476969,0,0.02954624,0.07597938,0.01480003,0,0.10257434,0.33462620,0.25431922,0
frame,6,0.06296810,0,3,0.26853970,0.10121204,0.27463907,0,0.02949331,0.07600331,0.01477520,0,0.10253670,0.33465406,0.25423717,0
frame,7,0.07297616,0,3,0.26856995,0.10129653,0.27447116,0,0.02944845,0.07604497,0.01472487,0,0.10249031,0.33463928,0.25419068,0
frame,8,0.08329839,0,3,0.26861504,0.10134850,0.27431902,0,0.02945184,0.07614088,0.01459825,0,0.10245194,0.33463526,0.25412196,0
frame,9,0.09343241,0,3,0.26865995,0.10137149,0.27412266,0,0.02950563,0.07624246,0.01437956,0,0.10241684,0.33459806,0.25405356,0
frame,10,0.10346529,0,3,0.26871425,0.10141786,0.27384335,0,0.02962552,0.07633421,0.01409781,0,0.10240122,0.33456323,0.25396675,0
frame,11,0.11342785,0,3,0.26874670,0.10139896,0.27355486,0,0.02983053,0.07650506,0.01364968,0,0.10237375,0.33450830,0.25388759,0
