comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,179
info,trackablecount,0
frame,0,0.00094153,0,3,0.23867670,0.07257783,0.29914430,0,0.04109735,0.08132990,0.00844650,0,0.09778200,0.32360688,0.28027979,0
frame,1,0.01031929,0,3,0.23864210,0.07257968,0.29916537,0,0.04111158,0.08133157,0.00846120,0,0.09776120,0.32361597,0.28029495,0
frame,2,0.02030410,0,3,0.23858789,0.07255806,0.29926640,0,0.04108574,0.08134022,0.00849859,0,0.09770724,0.32360476,0.28035438,0
frame,3,0.03033224,0,3,0.23855840,0.07258630,0.29926711,0,0.04107607,0.08135881,0.00850393,0,0.09767937,0.32361865,0.28037357,0
frame,4,0.04037320,0,3,0.23852098,0.07259697,0.29926327,0,0.04103927,0.08139017,0.00850817,0,0.09763277,0.32362860,0.28038576,0
frame,5,0.05038375,0,3,0.23848894,0.07257532,0.29932731,0,0.04098285,0.08137968,0.00856684,0,0.09760001,0.32363066,0.28042465,0
frame,6,0.06042449,0,3,0.23845622,0.07258005,0.29932821,0,0.04090644,0.08138459,0.00859046,0,0.09753188,0.32362342,0.28047621,0
frame,7,0.07040055,0,3,0.23846231,0.07262076,0.29927331,0,0.04084513,0.08142094,0.00857538,0,0.09750353,0.32363930,0.28050244,0
frame,8,0.08025594,0,3,0.23842812,0.07260438,0.29926133,0,0.04076118,0.08144557,0.00859328,0,0.09744568,0.32363886,0.28054121,0
frame,9,0.09033939,0,3,0.23844197,0.07261619,0.29922432,0,0.04068193,0.08144470,0.00862430,0,0.09740462,0.32362795,0.28059024,0
frame,10,0.10025953,0,3,0.23847482,0.07263675,0.29911193,0,0.04060243,0.08148581,0.00859384,0,0.09735509,0.32362312,0.28061688,0
frame,11,0.11034004,0,3,0.23850417,0.07262903,0.29898179,0,0.04053112,0.08150803,0.00856398,0,0.09732261,0.32360753,0.28065887,0
frame,12,0.12023580,0,3,0.23853229,0.07265005,0.29884070,0,0.04046126,0.08154932,0.00851786,0,0.09726954,0.32357907,0.28070629,0
frame,13,0.13024386,0,3,0.23858653,0.07265419,0.29864556,0,0.04040984,0.08158388,0.00842849,0,0.09722584,0.32355410,0.28072453,0
frame,14,0.14046104,0,3,0.23863208,0.07265481,0.29839551,0,0.04041046,0.08166260,0.00825324,0,0.09718957,0.32353929,0.28071874,0
frame,15,0.15030104,0,3,0.23867846,0.07262820,0.29816034,0,0.04040277,0.08173367,0.00808209,0,0.09714715,0.32350394,0.28073174,0
frame,16,0.16006375,0,3,0.23872516,0.07259661,0.29782766,0,0.04041366,0.08180991,0.00783388,0,0.09706356,0.32345238,0.28078386,0
frame,17,0.17013196,0,3,0.23877355,0.07256734,0.29743269,0,0.04041534,0.08194084,0.00752099,0,0.09702055,0.32343829,0.28077590,0
frame,18,0.18005731,0,3,0.23881988,0.07251547,0.29696214,0,0.04039117,0.08210590,0.00720706,0,0.09696480,0.32340163,0.28081596,0
frame,19,0.19023472,0,3,0.23886272,0.07241808,0.29645798,0,0.04033679,0.08236321,0.00682807,0,0.09689238,0.32336780,0.28085476,0
frame,20,0.20019908,0,3,0.23889308,0.07229669,0.29584372,0,0.04026551,0.08266421,0.00635686,0,0.09681617,0.32332918,0.28089437,0
frame,21,0.21008798,0,3,0.23891056,0.07214415,0.29515827,0,0.04022222,0.08301827,0.00573878,0,0.09675530,0.32328546,0.28092730,0
frame,22,0.22003431,0,3,0.23894995,0.07199680,0.29430068,0,0.04016493,0.08337330,0.00498893,0,0.09669314,0.32324886,0.28100321,0
frame,23,0.23005746,0,3,0.23898415,0.07178187,0.29330885,0,0.04007848,0.08370157,0.00418913,0,0.09663483,0.32320499,0.28107160,0
frame,24,0.24018521,0,3,0.23903373,0.07158124,0.29214552,0,0.03981373,0.08397491,0.00338433,0,0.09658828,0.32317883,0.28111416,0
frame,25,0.25004332,0,3,0.23908851,0.07128075,0.29096329,0,0.03970375,0.08438809,0.00212280,0,0.09654260,0.32315171,0.28125364,0
frame,26,0.26004179,0,3,0.23908296,0.07098182,0.28961030,0,0.03977683,0.08476974,0.00066713,0,0.09648840,0.32313359,0.28141338,0
frame,27,0.27015822,0,3,0.23903272,0.07071823,0.28801334,0,0.04001176,0.08519032,-0.00108947,0,0.09643763,0.32314819,0.28156364,0
frame,28,0.28017187,0,3,0.23898122,0.07035800,0.28627506,0,0.04050311,0.08564558,-0.00317115,0,0.09635876,0.32317984,0.28174633,0
frame,29,0.29023668,0,3,0.23887651,0.06991275,0.28449845,0,0.04113562,0.08588812,-0.00542859,0,0.09626627,0.32321855,0.28200504,0
frame,30,0.30007403,0,3,0.23873767,0.06948820,0.28233579,0,0.04204867,0.08614775,-0.00817800,0,0.09618346,0.32327890,0.28225839,0
frame,31,0.31024699,0,3,0.23852710,0.06888705,0.28016108,0,0.04305018,0.08603161,-0.01100665,0,0.09609319,0.32329321,0.28253469,0
frame,32,0.32017400,0,3,0.23831654,0.06824555,0.27764845,0,0.04405836,0.08569293,-0.01415128,0,0.09601983,0.32327920,0.28282145,0
frame,33,0.33025647,0,3,0.23807940,0.06766136,0.27482265,0,0.04489694,0.08495465,-0.01721352,0,0.09594285,0.32321203,0.28311116,0
frame,34,0.34025079,0,3,0.23777805,0.06692770,0.27199429,0,0.04547968,0.08412267,-0.02040521,0,0.09589126,0.32306120,0.28336376,0
frame,35,0.35021289,0,3,0.23744732,0.06624608,0.26896864,0,0.04563040,0.08306891,-0.02344714,0,0.09586539,0.32284704,0.28359148,0
frame,36,0.36050516,0,3,0.23705545,0.06553009,0.26583779,0,0.04536286,0.08184244,-0.02632797,0,0.09588492,0.32259834,0.28373736,0
frame,37,0.37023520,0,3,0.23666637,0.06488629,0.26245904,0,0.04483238,0.08061765,-0.02912762,0,0.09594559,0.32235253,0.28380916,0
frame,38,0.38021149,0,3,0.23623049,0.06425672,0.25908530,0,0.04424204,0.07947594,-0.03200036,0,0.09599756,0.32211506,0.28385499,0
frame,39,0.39022747,0,3,0.23568170,0.06360479,0.25576168,0,0.04375578,0.07838304,-0.03500577,0,0.09601472,0.32190064,0.28384161,0
frame,40,0.40018640,0,3,0.23506477,0.06297403,0.25240713,0,0.04343265,0.07739545,-0.03813019,0,0.09602132,0.32173884,0.28379312,0
frame,41,0.41022782,0,3,0.23445916,0.06250583,0.24887654,0,0.04331803,0.07635055,-0.04132895,0,0.09601277,0.32162541,0.28370297,0
frame,42,0.42014592,0,3,0.23380980,0.06196275,0.24544816,0,0.04321811,0.07522132,-0.04457631,0,0.09598069,0.32153076,0.28355789,0
frame,43,0.43008093,0,3,0.23313145,0.06152552,0.24192302,0,0.04316128,0.07397071,-0.04791657,0,0.09594055,0.32142189,0.28339195,0
frame,44,0.44019110,0,3,0.23242961,0.06105132,0.23847827,0,0.04293716,0.07252809,-0.05116119,0,0.09592019,0.32129699,0.28311995,0
frame,45,0.45022512,0,3,0.23175558,0.06064517,0.23507933,0,0.04244692,0.07083395,-0.05425052,0,0.09588116,0.32115287,0.28284130,0
frame,46,0.46017703,0,3,0.23111385,0.06031064,0.23169905,0,0.04183687,0.06905510,-0.05721812,0,0.09590128,0.32101387,0.28247660,0
frame,47,0.47019505,0,3,0.23047881,0.06001953,0.22836694,0,0.04111488,0.06722485,-0.06005814,0,0.09589346,0.32087439,0.28205633,0
frame,48,0.48021436,0,3,0.22985426,0.05971891,0.22521888,0,0.04034675,0.06534381,-0.06274533,0,0.09588073,0.32074931,0.28157473,0
frame,49,0.49021872,0,3,0.22923738,0.05952181,0.22212164,0,0.03967470,0.06355342,-0.06525405,0,0.09589084,0.32066619,0.28105730,0
frame,50,0.50019938,0,3,0.22867648,0.05926922,0.21917926,0,0.03912472,0.06182777,-0.06770611,0,0.09590811,0.32056490,0.28052211,0
frame,51,0.51019009,0,3,0.22809687,0.05908852,0.21634202,0,0.03857925,0.06019750,-0.07003661,0,0.09591033,0.32050183,0.27996433,0
frame,52,0.52020909,0,3,0.22754097,0.05884774,0.21365575,0,0.03802640,0.05861040,-0.07236644,0,0.09591141,0.32040581,0.27941439,0
frame,53,0.53018545,0,3,0.22697744,0.05871483,0.21100372,0,0.03733733,0.05701787,-0.07450937,0,0.09591564,0.32030031,0.27887583,0
frame,54,0.54019721,0,3,0.22648084,0.05856320,0.20850524,0,0.03659493,0.05547380,-0.07651675,0,0.09596066,0.32018465,0.27828828,0
frame,55,0.55022051,0,3,0.22597954,0.05829105,0.20625144,0,0.03585800,0.05405866,-0.07844975,0,0.09598690,0.32006884,0.27776301,0
frame,56,0.56019235,0,3,0.22549519,0.05814057,0.20406565,0,0.03508959,0.05273040,-0.08027840,0,0.09602264,0.31998587,0.27720553,0
frame,57,0.57020177,0,3,0.22499751,0.05795405,0.20191890,0,0.03426977,0.05152866,-0.08197097,0,0.09603333,0.31988913,0.27665117,0
frame,58,0.58023186,0,3,0.22449522,0.05778990,0.19990006,0,0.03345815,0.05037775,-0.08353385,0,0.09607124,0.31981856,0.27604190,0
frame,59,0.59022694,0,3,0.22394817,0.05765029,0.19797586,0,0.03266908,0.04943057,-0.08512336,0,0.09608032,0.31974566,0.27558494,0
frame,60,0.60017440,0,3,0.22339945,0.05745398,0.19622390,0,0.03184008,0.04846132,-0.08649083,0,0.09611048,0.31968039,0.27514130,0
frame,61,0.61022231,0,3,0.22286531,0.05729350,0.19446002,0,0.03094681,0.04759456,-0.08774903,0,0.09614474,0.31961077,0.27468479,0
frame,62,0.62012940,0,3,0.22232883,0.05709587,0.19286588,0,0.03011793,0.04681381,-0.08900547,0,0.09617259,0.31952563,0.27433535,0
frame,63,0.63025534,0,3,0.22179958,0.05690464,0.19130901,0,0.02930385,0.04609267,-0.09017283,0,0.09621760,0.31945944,0.27397037,0
frame,64,0.64018649,0,3,0.22125101,0.05675036,0.18979427,0,0.02855135,0.04541306,-0.09140939,0,0.09625328,0.31939527,0.27364820,0
