comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,179
info,trackablecount,0
frame,34,0.34245881,0,3,0.22620092,0.04428067,0.22217904,0,0.04084189,0.07192880,-0.06359472,0,0.11572697,0.31159401,0.30490872,0
frame,35,0.35247019,0,3,0.22456095,0.04383577,0.21733361,0,0.03876141,0.07064582,-0.06789564,0,0.11591212,0.31106332,0.30390710,0
frame,36,0.36247251,0,3,0.22288482,0.04345551,0.21262816,0,0.03651325,0.06923267,-0.07199430,0,0.11612767,0.31064165,0.30276549,0
frame,37,0.37247333,0,3,0.22124319,0.04324862,0.20806395,0,0.03432602,0.06771216,-0.07602148,0,0.11632651,0.31028062,0.30153590,0
frame,38,0.38247927,0,3,0.21969277,0.04310995,0.20374428,0,0.03246703,0.06629135,-0.08006148,0,0.11649926,0.30998719,0.30038977,0
frame,39,0.39249133,0,3,0.21822071,0.04294820,0.19959287,0,0.03092597,0.06482600,-0.08395319,0,0.11655065,0.30972809,0.29923090,0
frame,40,0.40249320,0,3,0.21688764,0.04297396,0.19539556,0,0.02976278,0.06338139,-0.08792256,0,0.11657995,0.30947587,0.29820251,0
frame,41,0.41248353,0,3,0.21557951,0.04294228,0.19153488,0,0.02875659,0.06174650,-0.09167318,0,0.11655335,0.30928287,0.29721528,0
frame,42,0.42247151,0,3,0.21434490,0.04295649,0.18784332,0,0.02782745,0.05997544,-0.09536201,0,0.11649483,0.30911323,0.29621953,0
frame,43,0.43248086,0,3,0.21320403,0.04300529,0.18433850,0,0.02688315,0.05803621,-0.09880307,0,0.11651188,0.30899298,0.29503730,0
frame,44,0.44250129,0,3,0.21216002,0.04301402,0.18117115,0,0.02592106,0.05602219,-0.10198121,0,0.11651582,0.30881616,0.29389489,0
frame,45,0.45246083,0,3,0.21117705,0.04302276,0.17828576,0,0.02501658,0.05395592,-0.10487779,0,0.11649402,0.30860382,0.29286820,0
frame,46,0.46247387,0,3,0.21022920,0.04298170,0.17578094,0,0.02424327,0.05200237,-0.10755625,0,0.11646055,0.30844271,0.29167330,0
frame,47,0.47246752,0,3,0.20944008,0.04290065,0.17348221,0,0.02375062,0.05019432,-0.11002398,0,0.11640374,0.30829215,0.29051059,0
frame,48,0.48245965,0,3,0.20878497,0.04282179,0.17137989,0,0.02354532,0.04850109,-0.11222466,0,0.11634910,0.30813670,0.28936747,0
frame,49,0.49252009,0,3,0.20822701,0.04261675,0.16969155,0,0.02348550,0.04698559,-0.11405560,0,0.11627498,0.30795044,0.28836283,0
frame,50,0.50260837,0,3,0.20780814,0.04245295,0.16812530,0,0.02343039,0.04567280,-0.11549787,0,0.11623801,0.30782348,0.28723651,0
frame,51,0.51259658,0,3,0.20750844,0.04211551,0.16692281,0,0.02349108,0.04454119,-0.11672539,0,0.11618128,0.30765694,0.28614324,0
frame,52,0.52246306,0,3,0.20726919,0.04184360,0.16581105,0,0.02360234,0.04353436,-0.11776298,0,0.11608957,0.30749905,0.28520778,0
frame,53,0.53259813,0,3,0.20701586,0.04155584,0.16498177,0,0.02373464,0.04257124,-0.11864714,0,0.11596638,0.30731893,0.28426751,0
frame,54,0.54262672,0,3,0.20682937,0.04126753,0.16428576,0,0.02378974,0.04167222,-0.11925840,0,0.11582923,0.30719849,0.28336179,0
frame,55,0.55259584,0,3,0.20662038,0.04090077,0.16382584,0,0.02379535,0.04090349,-0.11968905,0,0.11566964,0.30708021,0.28252542,0
frame,56,0.56261394,0,3,0.20643668,0.04055271,0.16349219,0,0.02370070,0.04028862,-0.11999325,0,0.11552995,0.30691156,0.28178307,0
frame,57,0.57260939,0,3,0.20629212,0.04028194,0.16316462,0,0.02357210,0.03979927,-0.12020691,0,0.11536451,0.30675516,0.28120217,0
frame,58,0.58259527,0,3,0.20610356,0.04003358,0.16298306,0,0.02344092,0.03941684,-0.12042247,0,0.11520515,0.30665773,0.28065187,0
frame,59,0.59266340,0,3,0.20586044,0.03981053,0.16289839,0,0.02325634,0.03911592,-0.12061387,0,0.11500993,0.30660272,0.28007007,0
frame,60,0.60260082,0,3,0.20557819,0.03956193,0.16289692,0,0.02305386,0.03886667,-0.12077757,0,0.11481067,0.30656493,0.27960110,0
frame,61,0.61260994,0,3,0.20528148,0.03934086,0.16295293,0,0.02284728,0.03864180,-0.12087017,0,0.11457492,0.30652916,0.27924988,0
frame,62,0.62260992,0,3,0.20494267,0.03915499,0.16305834,0,0.02263164,0.03842282,-0.12088464,0,0.11434577,0.30652100,0.27893558,0
frame,63,0.63258945,0,3,0.20462957,0.03901993,0.16312067,0,0.02243425,0.03819644,-0.12087747,0,0.11412107,0.30652755,0.27866608,0
frame,64,0.64259035,0,3,0.20432267,0.03888006,0.16318958,0,0.02222335,0.03795439,-0.12087123,0,0.11388736,0.30651832,0.27842176,0
frame,65,0.65247547,0,3,0.20404594,0.03873959,0.16329114,0,0.02198004,0.03761239,-0.12082545,0,0.11366522,0.30649889,0.27815109,0
frame,66,0.66259424,0,3,0.20380585,0.03859434,0.16338047,0,0.02173865,0.03720873,-0.12075242,0,0.11344121,0.30646169,0.27787721,0
frame,67,0.67258660,0,3,0.20359969,0.03846153,0.16341631,0,0.02149354,0.03677481,-0.12067336,0,0.11323148,0.30643553,0.27762502,0
frame,68,0.68261059,0,3,0.20341063,0.03831087,0.16352008,0,0.02129396,0.03631987,-0.12056701,0,0.11301975,0.30638635,0.27734932,0
frame,69,0.69268589,0,3,0.20323813,0.03815996,0.16359787,0,0.02110220,0.03592363,-0.12045300,0,0.11280499,0.30631638,0.27711338,0
frame,70,0.70259516,0,3,0.20309809,0.03799989,0.16369854,0,0.02093768,0.03556305,-0.12033992,0,0.11260700,0.30624288,0.27688172,0
frame,71,0.71259703,0,3,0.20297699,0.03782577,0.16379559,0,0.02082489,0.03524305,-0.12024170,0,0.11241603,0.30614829,0.27660081,0
frame,72,0.72259747,0,3,0.20286509,0.03765688,0.16387087,0,0.02072651,0.03496791,-0.12015253,0,0.11224857,0.30608329,0.27629697,0
frame,73,0.73258561,0,3,0.20275818,0.03750971,0.16394171,0,0.02063624,0.03472297,-0.12008870,0,0.11208932,0.30601880,0.27597463,0
frame,74,0.74273290,0,3,0.20267932,0.03741572,0.16391627,0,0.02056028,0.03453400,-0.12003817,0,0.11196106,0.30599153,0.27561325,0
frame,75,0.75259003,0,3,0.20259959,0.03728635,0.16393581,0,0.02049726,0.03438842,-0.12000674,0,0.11181265,0.30594537,0.27525002,0
frame,76,0.76259348,0,3,0.20252138,0.03713907,0.16395503,0,0.02042551,0.03421259,-0.11996114,0,0.11167600,0.30589354,0.27489728,0
frame,77,0.77258887,0,3,0.20247661,0.03702415,0.16387671,0,0.02038999,0.03405336,-0.11996862,0,0.11153626,0.30581370,0.27453583,0
frame,78,0.78260900,0,3,0.20243120,0.03686800,0.16384187,0,0.02037431,0.03392163,-0.11999965,0,0.11141199,0.30567801,0.27425504,0
frame,79,0.79275192,0,3,0.20238969,0.03671943,0.16380948,0,0.02035449,0.03378726,-0.12001028,0,0.11129797,0.30558175,0.27392086,0
frame,80,0.80260761,0,3,0.20235859,0.03659022,0.16371809,0,0.02035555,0.03368049,-0.12005427,0,0.11118966,0.30548173,0.27362156,0
frame,81,0.81260579,0,3,0.20233178,0.03643933,0.16364416,0,0.02039333,0.03361433,-0.12011340,0,0.11110739,0.30539128,0.27331060,0
frame,82,0.82260630,0,3,0.20229070,0.03629711,0.16361992,0,0.02041428,0.03349490,-0.12010920,0,0.11103520,0.30535299,0.27297378,0
frame,83,0.83258493,0,3,0.20225617,0.03618118,0.16357200,0,0.02042636,0.03341520,-0.12011950,0,0.11094689,0.30529571,0.27265349,0
frame,84,0.84279486,0,3,0.20224211,0.03610869,0.16348943,0,0.02043857,0.03334245,-0.12014037,0,0.11087620,0.30527884,0.27235338,0
frame,85,0.85260580,0,3,0.20220622,0.03603004,0.16347329,0,0.02043682,0.03325253,-0.12013545,0,0.11080056,0.30524734,0.27208176,0
frame,86,0.86260488,0,3,0.20218724,0.03597934,0.16342780,0,0.02044168,0.03320285,-0.12014639,0,0.11072032,0.30522475,0.27192777,0
frame,87,0.87257928,0,3,0.20218204,0.03592769,0.16339755,0,0.02046492,0.03314972,-0.12016475,0,0.11065328,0.30519927,0.27173644,0
frame,88,0.88259179,0,3,0.20215374,0.03587779,0.16340260,0,0.02053956,0.03311030,-0.12019887,0,0.11058774,0.30516893,0.27158615,0
frame,89,0.89266642,0,3,0.20215046,0.03581824,0.16341740,0,0.02066099,0.03311338,-0.12023570,0,0.11050360,0.30516088,0.27146298,0
frame,90,0.90288005,0,3,0.20215099,0.03578944,0.16343048,0,0.02080294,0.03315869,-0.12026960,0,0.11042303,0.30514690,0.27139068,0
frame,91,0.91258926,0,3,0.20215783,0.03577273,0.16342720,0,0.02093936,0.03318311,-0.12030624,0,0.11036083,0.30514690,0.27129176,0
frame,92,0.92284002,0,3,0.20215625,0.03572422,0.16349386,0,0.02106716,0.03322417,-0.12034903,0,0.11028885,0.30514893,0.27123177,0
frame,93,0.93258636,0,3,0.20214693,0.03570037,0.16353005,0,0.02117215,0.03327045,-0.12039953,0,0.11023034,0.30517018,0.27118850,0
frame,94,0.94288187,0,3,0.20215735,0.03569820,0.16353121,0,0.02124827,0.03326276,-0.12042286,0,0.11017086,0.30516526,0.27114350,0
frame,95,0.95276270,0,3,0.20214349,0.03568967,0.16354975,0,0.02126985,0.03326846,-0.12045439,0,0.11010778,0.30515876,0.27113092,0
frame,96,0.96290984,0,3,0.20213167,0.03567609,0.16357462,0,0.02126645,0.03326431,-0.12044883,0,0.11005738,0.30517232,0.27111152,0
frame,97,0.97282621,0,3,0.20210943,0.03567644,0.16358887,0,0.02123598,0.03322066,-0.12045278,0,0.11000653,0.30517679,0.27109528,0
frame,98,0.98276703,0,3,0.20208043,0.03566733,0.16359071,0,0.02121094,0.03319241,-0.12046333,0,0.10996406,0.30517516,0.27108306,0
frame,99,0.99274543,0,3,0.20204076,0.03566699,0.16361731,0,0.02119930,0.03317153,-0.12045042,0,0.10993644,0.30520153,0.27104366,0
frame,100,1.00284020,0,3,0.20201313,0.03565962,0.16364507,0,0.02119762,0.03316420,-0.12043242,0,0.10990383,0.30522466,0.27101648,0
frame,101,1.01281551,0,3,0.20198956,0.03565815,0.16365992,0,0.02120907,0.03313196,-0.12042749,0,0.10988375,0.30523571,0.27100086,0
frame,102,1.02279874,0,3,0.20195949,0.03565859,0.16367254,0,0.02124337,0.03313223,-0.12043279,0,0.10987036,0.30523396,0.27098852,0
frame,103,1.03286498,0,3,0.20194224,0.03564060,0.16369238,0,0.02126133,0.03312689,-0.12043753,0,0.10985609,0.30526084,0.27095681,0
frame,104,1.04287486,0,3,0.20195210,0.03565615,0.16365737,0,0.02125532,0.03310550,-0.12044962,0,0.10986193,0.30527204,0.27092814,0
frame,105,1.05275990,0,3,0.20195627,0.03564941,0.16367029,0,0.02126415,0.03309773,-0.12047528,0,0.10985836,0.30526766,0.27093568,0
frame,106,1.06283302,0,3,0.20197456,0.03566639,0.16366231,0,0.02126566,0.03308751,-0.12046733,0,0.10986777,0.30529007,0.27091449,0
frame,107,1.07278810,0,3,0.20200375,0.03567865,0.16363686,0,0.02127674,0.03309803,-0.12048783,0,0.10989514,0.30532378,0.27085799,0
frame,108,1.08278469,0,3,0.20203696,0.03569046,0.16361099,0,0.02128407,0.03306650,-0.12048668,0,0.10989910,0.30533844,0.27085254,0
frame,109,1.09282324,0,3,0.20207809,0.03572959,0.16358094,0,0.02130304,0.03307930,-0.12050742,0,0.10993012,0.30537307,0.27084053,0
frame,110,1.10263772,0,3,0.20212278,0.03574478,0.16358590,0,0.02129882,0.03305072,-0.12049592,0,0.10994606,0.30539960,0.27082419,0
frame,111,1.11263378,0,3,0.20217645,0.03578272,0.16352199,0,0.02130691,0.03303778,-0.12051116,0,0.10997759,0.30543473,0.27078605,0
frame,112,1.12273022,0,3,0.20222494,0.03579456,0.16351879,0,0.02130087,0.03302512,-0.12050711,0,0.10999125,0.30544719,0.27079135,0
frame,113,1.13278257,0,3,0.20227733,0.03583678,0.16348448,0,0.02130606,0.03299703,-0.12048781,0,0.11001381,0.30545697,0.27082235,0
frame,114,1.14289244,0,3,0.20234084,0.03587301,0.16342549,0,0.02129940,0.03299196,-0.12049323,0,0.11004864,0.30548400,0.27078652,0
frame,115,1.15278609,0,3,0.20240963,0.03590223,0.16340205,0,0.02130174,0.03297330,-0.12049817,0,0.11007661,0.30549914,0.27078271,0
frame,116,1.16280042,0,3,0.20244281,0.03591039,0.16339773,0,0.02129862,0.03295948,-0.12048461,0,0.11009412,0.30550236,0.27081507,0
frame,117,1.17272539,0,3,0.20250218,0.03595207,0.16334459,0,0.02130405,0.03295516,-0.12047891,0,0.11013459,0.30553046,0.27081233,0
frame,118,1.18287253,0,3,0.20255840,0.03596497,0.16328886,0,0.02129361,0.03293007,-0.12046604,0,0.11016141,0.30553216,0.27080584,0
frame,119,1.19288376,0,3,0.20257889,0.03596605,0.16330189,0,0.02131840,0.03294120,-0.12047970,0,0.11019498,0.30554396,0.27083308,0
frame,120,1.20285748,0,3,0.20259103,0.03596897,0.16329652,0,0.02133984,0.03292121,-0.12046129,0,0.11022475,0.30555472,0.27084106,0
frame,121,1.21283800,0,3,0.20262349,0.03596435,0.16327086,0,0.02131188,0.03288978,-0.12045278,0,0.11028232,0.30555964,0.27083516,0
frame,122,1.22279021,0,3,0.20262823,0.03593982,0.16327475,0,0.02131453,0.03287911,-0.12045813,0,0.11031511,0.30555949,0.27085283,0
frame,123,1.23272152,0,3,0.20265245,0.03593866,0.16328517,0,0.02134632,0.03290356,-0.12046486,0,0.11035873,0.30556804,0.27085319,0
frame,124,1.24270558,0,3,0.20265767,0.03592518,0.16326813,0,0.02134362,0.03287917,-0.12046357,0,0.11042035,0.30555719,0.27083707,0
frame,125,1.25275892,0,3,0.20268178,0.03588054,0.16328847,0,0.02134419,0.03287361,-0.12046059,0,0.11046985,0.30553886,0.27085307,0
frame,126,1.26284456,0,3,0.20267114,0.03584642,0.16328627,0,0.02136551,0.03286738,-0.12046330,0,0.11050221,0.30551884,0.27086139,0
frame,127,1.27281542,0,3,0.20269656,0.03580061,0.16331276,0,0.02139138,0.03289028,-0.12048715,0,0.11055389,0.30550089,0.27084386,0
frame,128,1.28283570,0,3,0.20270680,0.03577873,0.16330230,0,0.02137039,0.03287049,-0.12047303,0,0.11060952,0.30548066,0.27082807,0
frame,129,1.29287637,0,3,0.20271680,0.03575064,0.16330189,0,0.02138989,0.03284721,-0.12045871,0,0.11065199,0.30546817,0.27083796,0
frame,130,1.30282473,0,3,0.20272468,0.03572978,0.16330174,0,0.02139637,0.03286667,-0.12046602,0,0.11068267,0.30545801,0.27080542,0
frame,131,1.31273906,0,3,0.20274638,0.03571177,0.16328846,0,0.02137455,0.03284574,-0.12045678,0,0.11074786,0.30544755,0.27078348,0
frame,132,1.32280697,0,3,0.20275056,0.03568544,0.16330016,0,0.02137027,0.03283053,-0.12044106,0,0.11077271,0.30543578,0.27080438,0
frame,133,1.33292521,0,3,0.20276356,0.03566633,0.16330497,0,0.02137787,0.03282839,-0.12044128,0,0.11079878,0.30542904,0.27081561,0
frame,134,1.34298896,0,3,0.20278542,0.03568433,0.16326851,0,0.02137275,0.03282643,-0.12044047,0,0.11085175,0.30543944,0.27076608,0
frame,135,1.35287960,0,3,0.20281234,0.03566148,0.16323517,0,0.02137827,0.03283037,-0.12044802,0,0.11088757,0.30541357,0.27078462,0
frame,136,1.36290260,0,3,0.20282738,0.03565624,0.16325191,0,0.02139385,0.03282884,-0.12045606,0,0.11091346,0.30542344,0.27078450,0
frame,137,1.37284394,0,3,0.20285410,0.03563676,0.16323839,0,0.02140357,0.03282301,-0.12045018,0,0.11095427,0.30540136,0.27078974,0
frame,138,1.38281737,0,3,0.20287947,0.03563575,0.16323112,0,0.02143093,0.03284831,-0.12048262,0,0.11098742,0.30539906,0.27079496,0
frame,139,1.39261797,0,3,0.20290761,0.03560635,0.16324030,0,0.02143276,0.03283762,-0.12045407,0,0.11102136,0.30539092,0.27078727,0
frame,140,1.40269908,0,3,0.20292006,0.03561302,0.16323596,0,0.02146409,0.03285859,-0.12047782,0,0.11103825,0.30538148,0.27081525,0
frame,141,1.41268367,0,3,0.20295559,0.03560929,0.16319576,0,0.02147294,0.03286641,-0.12048879,0,0.11107831,0.30536199,0.27080676,0
frame,142,1.42269535,0,3,0.20297800,0.03558904,0.16321078,0,0.02149367,0.03288503,-0.12050083,0,0.11110302,0.30534595,0.27081010,0
frame,143,1.43272930,0,3,0.20298046,0.03555368,0.16321892,0,0.02148979,0.03284370,-0.12045737,0,0.11112599,0.30532092,0.27082115,0
frame,144,1.44269630,0,3,0.20301214,0.03556877,0.16319001,0,0.02150243,0.03286379,-0.12047561,0,0.11115871,0.30533075,0.27078652,0
frame,145,1.45291944,0,3,0.20301573,0.03553044,0.16321060,0,0.02149181,0.03284692,-0.12046593,0,0.11118694,0.30532169,0.27077806,0
