comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,503
info,trackablecount,0
frame,0,0.00893552,0,3,0.04746058,0.07014063,-0.00238621,0,0.15814149,0.32276446,0.22348747,0,0.29005197,0.06411009,0.25626320,0
frame,1,0.01879793,0,3,0.04746391,0.07012874,-0.00241238,0,0.15810220,0.32276273,0.22348736,0,0.29003605,0.06415117,0.25625861,0
frame,2,0.02877105,0,3,0.04746605,0.07013413,-0.00241915,0,0.15805684,0.32274920,0.22349517,0,0.29000044,0.06414436,0.25629711,0
frame,3,0.03881133,0,3,0.04745800,0.07013841,-0.00239416,0,0.15801893,0.32276499,0.22347753,0,0.28998885,0.06416788,0.25631261,0
frame,4,0.04879947,0,3,0.04744068,0.07017495,-0.00239797,0,0.15800306,0.32278949,0.22343704,0,0.28996232,0.06418779,0.25631416,0
frame,5,0.05888677,0,3,0.04740225,0.07019369,-0.00236634,0,0.15797344,0.32278392,0.22342932,0,0.28996563,0.06421560,0.25630289,0
frame,6,0.06881612,0,3,0.04735438,0.07019921,-0.00234069,0,0.15793985,0.32276744,0.22342899,0,0.28996179,0.06421457,0.25628018,0
frame,7,0.07884357,0,3,0.04729151,0.07020619,-0.00229478,0,0.15792482,0.32275081,0.22342971,0,0.28995085,0.06420808,0.25625533,0
frame,8,0.08880665,0,3,0.04722250,0.07021060,-0.00228566,0,0.15789759,0.32271582,0.22344695,0,0.28994697,0.06418150,0.25623000,0
frame,9,0.09882332,0,3,0.04713780,0.07021451,-0.00223883,0,0.15788433,0.32268828,0.22345847,0,0.28993803,0.06415354,0.25619924,0
frame,10,0.10882904,0,3,0.04707047,0.07023783,-0.00223464,0,0.15787321,0.32267076,0.22345619,0,0.28991592,0.06412257,0.25615662,0
frame,11,0.11891234,0,3,0.04699530,0.07026350,-0.00218795,0,0.15786360,0.32266802,0.22348273,0,0.28991386,0.06410936,0.25612873,0
frame,12,0.12881090,0,3,0.04694244,0.07032164,-0.00221552,0,0.15787090,0.32266903,0.22348413,0,0.28990993,0.06410198,0.25608429,0
frame,13,0.13897223,0,3,0.04689153,0.07035335,-0.00220831,0,0.15787403,0.32264882,0.22348782,0,0.28988114,0.06405210,0.25606468,0
frame,14,0.14894022,0,3,0.04683848,0.07037008,-0.00221324,0,0.15787256,0.32263094,0.22350751,0,0.28986317,0.06403503,0.25600964,0
frame,15,0.15892813,0,3,0.04678165,0.07040000,-0.00225210,0,0.15786767,0.32260248,0.22352695,0,0.28984705,0.06397947,0.25599033,0
frame,16,0.16893453,0,3,0.04673175,0.07039746,-0.00224324,0,0.15787256,0.32257992,0.22350495,0,0.28982610,0.06394024,0.25596684,0
frame,17,0.17893134,0,3,0.04669948,0.07039808,-0.00222262,0,0.15787312,0.32255262,0.22350258,0,0.28981322,0.06391897,0.25595823,0
frame,18,0.18890212,0,3,0.04664420,0.07040949,-0.00220323,0,0.15786722,0.32254189,0.22348887,0,0.28982538,0.06391125,0.25589937,0
frame,19,0.19893727,0,3,0.04657593,0.07043906,-0.00218817,0,0.15785414,0.32254133,0.22347604,0,0.28984556,0.06392747,0.25586486,0
frame,20,0.20901333,0,3,0.04653975,0.07049467,-0.00220358,0,0.15785983,0.32255691,0.22343193,0,0.28988516,0.06398215,0.25576657,0
frame,21,0.21894668,0,3,0.04646462,0.07052886,-0.00218401,0,0.15782613,0.32257229,0.22341084,0,0.28993991,0.06403437,0.25568116,0
frame,22,0.22891617,0,3,0.04639099,0.07056364,-0.00218751,0,0.15780050,0.32258135,0.22340684,0,0.29004234,0.06412272,0.25550169,0
