comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,307
info,trackablecount,0
frame,0,0.00234446,0,3,0.13168804,0.24472818,0.30459023,0,0.03360240,0.07318487,0.03597494,0,0.26564628,-0.02119543,0.28522655,0
frame,1,0.01229826,0,3,0.13169172,0.24468677,0.30467445,0,0.03356449,0.07318141,0.03603995,0,0.26561135,-0.02123357,0.28526276,0
frame,2,0.02235152,0,3,0.13167457,0.24464622,0.30477974,0,0.03351388,0.07318772,0.03609878,0,0.26555929,-0.02127687,0.28529677,0
frame,3,0.03226095,0,3,0.13167393,0.24461257,0.30484343,0,0.03348675,0.07319929,0.03610418,0,0.26551634,-0.02132345,0.28531453,0
frame,4,0.04235262,0,3,0.13166937,0.24455015,0.30493757,0,0.03347304,0.07319845,0.03610162,0,0.26544285,-0.02140997,0.28532016,0
frame,5,0.05236499,0,3,0.13169931,0.24452555,0.30495492,0,0.03346629,0.07320048,0.03609016,0,0.26538068,-0.02149609,0.28536004,0
frame,6,0.06226309,0,3,0.13169618,0.24447954,0.30500269,0,0.03348687,0.07318358,0.03608016,0,0.26527888,-0.02159425,0.28543013,0
frame,7,0.07235945,0,3,0.13171346,0.24446253,0.30500340,0,0.03352247,0.07320415,0.03603727,0,0.26520556,-0.02164130,0.28538796,0
frame,8,0.08227868,0,3,0.13171506,0.24443674,0.30504680,0,0.03356786,0.07318780,0.03600512,0,0.26511317,-0.02176544,0.28548586,0
frame,9,0.09248726,0,3,0.13171998,0.24443877,0.30504674,0,0.03361961,0.07320683,0.03595066,0,0.26503143,-0.02181195,0.28549621,0
frame,10,0.10248981,0,3,0.13171676,0.24439982,0.30509293,0,0.03366020,0.07319980,0.03589042,0,0.26495841,-0.02189755,0.28551379,0
frame,11,0.11248708,0,3,0.13173434,0.24438266,0.30514216,0,0.03370697,0.07321000,0.03585698,0,0.26490909,-0.02194576,0.28556329,0
frame,12,0.12248472,0,3,0.13173637,0.24438438,0.30517048,0,0.03372718,0.07318164,0.03585005,0,0.26481897,-0.02203337,0.28564996,0
frame,13,0.13235664,0,3,0.13176695,0.24438223,0.30522165,0,0.03378535,0.07320212,0.03580992,0,0.26478297,-0.02204291,0.28567538,0
frame,14,0.14248303,0,3,0.13176547,0.24435954,0.30528453,0,0.03380756,0.07319384,0.03580308,0,0.26474082,-0.02207925,0.28570980,0
frame,15,0.15245109,0,3,0.13178119,0.24434356,0.30535269,0,0.03384541,0.07317965,0.03581961,0,0.26471776,-0.02210840,0.28575408,0
frame,16,0.16248240,0,3,0.13178454,0.24434553,0.30538607,0,0.03387998,0.07317679,0.03582128,0,0.26469424,-0.02211979,0.28581718,0
frame,17,0.17248238,0,3,0.13178913,0.24432728,0.30541635,0,0.03394689,0.07317071,0.03581323,0,0.26472342,-0.02210914,0.28580987,0
frame,18,0.18249467,0,3,0.13177240,0.24432251,0.30542189,0,0.03398386,0.07315042,0.03583872,0,0.26471174,-0.02211523,0.28590313,0
frame,19,0.19247911,0,3,0.13176893,0.24432068,0.30542278,0,0.03404636,0.07315047,0.03586358,0,0.26469457,-0.02212209,0.28597745,0
frame,20,0.20248166,0,3,0.13175344,0.24432945,0.30543071,0,0.03411375,0.07312594,0.03587131,0,0.26470691,-0.02208518,0.28601599,0
frame,21,0.21247961,0,3,0.13173269,0.24432114,0.30543786,0,0.03418630,0.07310717,0.03588003,0,0.26474202,-0.02209887,0.28609094,0
frame,22,0.22239839,0,3,0.13173920,0.24434178,0.30543110,0,0.03424481,0.07309066,0.03589588,0,0.26473957,-0.02208371,0.28617871,0
frame,23,0.23243588,0,3,0.13172035,0.24434629,0.30543303,0,0.03432310,0.07309490,0.03588961,0,0.26475394,-0.02206013,0.28621712,0
frame,24,0.24249624,0,3,0.13170724,0.24437138,0.30542454,0,0.03439666,0.07310651,0.03584343,0,0.26476285,-0.02203169,0.28625876,0
frame,25,0.25248973,0,3,0.13168932,0.24436842,0.30542207,0,0.03442724,0.07307644,0.03586781,0,0.26476425,-0.02201667,0.28629434,0
frame,26,0.26249636,0,3,0.13167825,0.24439263,0.30539671,0,0.03445193,0.07308855,0.03585058,0,0.26476192,-0.02198331,0.28633201,0
frame,27,0.27248955,0,3,0.13164262,0.24441366,0.30540392,0,0.03447914,0.07309167,0.03583113,0,0.26477727,-0.02193796,0.28630978,0
frame,28,0.28247165,0,3,0.13163096,0.24442312,0.30538395,0,0.03445595,0.07310017,0.03582416,0,0.26476607,-0.02192694,0.28631526,0
frame,29,0.29248137,0,3,0.13161047,0.24444561,0.30536693,0,0.03445193,0.07309815,0.03581834,0,0.26476753,-0.02190108,0.28631359,0
frame,30,0.30248120,0,3,0.13158274,0.24445960,0.30536458,0,0.03442593,0.07310809,0.03578125,0,0.26476750,-0.02187431,0.28625584,0
frame,31,0.31248421,0,3,0.13157898,0.24447624,0.30533281,0,0.03439648,0.07312882,0.03572994,0,0.26476204,-0.02183720,0.28619298,0
frame,32,0.32248480,0,3,0.13155183,0.24448781,0.30533260,0,0.03434084,0.07312949,0.03570738,0,0.26474041,-0.02180185,0.28615481,0
frame,33,0.33238728,0,3,0.13154106,0.24452338,0.30532777,0,0.03432055,0.07315160,0.03566551,0,0.26473647,-0.02176912,0.28608924,0
frame,34,0.34248016,0,3,0.13151880,0.24453619,0.30532914,0,0.03428949,0.07319170,0.03557169,0,0.26472902,-0.02174026,0.28601781,0
frame,35,0.35247849,0,3,0.13148546,0.24455893,0.30531493,0,0.03425675,0.07321076,0.03552280,0,0.26471302,-0.02168760,0.28592503,0
frame,36,0.36247938,0,3,0.13145968,0.24458411,0.30531415,0,0.03423244,0.07324685,0.03545362,0,0.26469031,-0.02164023,0.28583479,0
frame,37,0.37248019,0,3,0.13143453,0.24460533,0.30531204,0,0.03422160,0.07327147,0.03537335,0,0.26469821,-0.02159415,0.28574526,0
frame,38,0.38245361,0,3,0.13140762,0.24462633,0.30532876,0,0.03419481,0.07331640,0.03531554,0,0.26467547,-0.02155636,0.28566843,0
frame,39,0.39248016,0,3,0.13136294,0.24464375,0.30536422,0,0.03414619,0.07330023,0.03531971,0,0.26467603,-0.02149507,0.28557768,0
frame,40,0.40247841,0,3,0.13133790,0.24467146,0.30534470,0,0.03413147,0.07334423,0.03526332,0,0.26472491,-0.02138448,0.28539532,0
frame,41,0.41247334,0,3,0.13130695,0.24470222,0.30536979,0,0.03407633,0.07336223,0.03524796,0,0.26476517,-0.02129037,0.28529668,0
