comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,357
info,trackablecount,0
frame,0,0.00363789,0,3,0.17872386,0.21247914,0.29119632,0,0.06119218,0.06522097,0.03532827,0,0.28390643,-0.06154181,0.27703544,0
frame,1,0.01356739,0,3,0.17874102,0.21250021,0.29122573,0,0.06120820,0.06520155,0.03533813,0,0.28394270,-0.06150413,0.27706215,0
frame,2,0.02354081,0,3,0.17874566,0.21253972,0.29124358,0,0.06124142,0.06520356,0.03534450,0,0.28398046,-0.06147530,0.27710396,0
frame,3,0.03356781,0,3,0.17878304,0.21257477,0.29123414,0,0.06127065,0.06519002,0.03533240,0,0.28403625,-0.06143034,0.27709824,0
frame,4,0.04357693,0,3,0.17877257,0.21258496,0.29129609,0,0.06128470,0.06520155,0.03532616,0,0.28405699,-0.06141136,0.27713823,0
frame,5,0.05357050,0,3,0.17878616,0.21263456,0.29130951,0,0.06127063,0.06518722,0.03537852,0,0.28410050,-0.06137162,0.27717921,0
frame,6,0.06354444,0,3,0.17878929,0.21265833,0.29131472,0,0.06127998,0.06520569,0.03533711,0,0.28413540,-0.06135951,0.27719307,0
frame,7,0.07356322,0,3,0.17880845,0.21268392,0.29136252,0,0.06125344,0.06517515,0.03537983,0,0.28415397,-0.06134359,0.27721053,0
frame,8,0.08359015,0,3,0.17880552,0.21272568,0.29137105,0,0.06124100,0.06519319,0.03539346,0,0.28417116,-0.06130810,0.27722773,0
frame,9,0.09355187,0,3,0.17880720,0.21275628,0.29139429,0,0.06123110,0.06520184,0.03539425,0,0.28419250,-0.06128796,0.27721980,0
frame,10,0.10356401,0,3,0.17880915,0.21277510,0.29141289,0,0.06123566,0.06524595,0.03532438,0,0.28420985,-0.06124708,0.27715075,0
frame,11,0.11356233,0,3,0.17880830,0.21278988,0.29143429,0,0.06118793,0.06520841,0.03536836,0,0.28419870,-0.06124204,0.27716786,0
