comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,182
info,trackablecount,0
frame,0,0.00061257,0,3,0.10314025,0.33303648,0.24943161,0,0.26100692,0.09327249,0.27426070,0,0.03974055,0.07473385,-0.00050070,0
frame,1,0.01085638,0,3,0.10310453,0.33304650,0.24947646,0,0.26102278,0.09333120,0.27425110,0,0.03972805,0.07473186,-0.00046068,0
frame,2,0.02079064,0,3,0.10304783,0.33304840,0.24951315,0,0.26102716,0.09336910,0.27426523,0,0.03970290,0.07472235,-0.00043009,0
frame,3,0.03078768,0,3,0.10301346,0.33308089,0.24954054,0,0.26104099,0.09342419,0.27427176,0,0.03967997,0.07474023,-0.00039786,0
frame,4,0.04079151,0,3,0.10297173,0.33311367,0.24955621,0,0.26106220,0.09349015,0.27423137,0,0.03963569,0.07475427,-0.00037867,0
frame,5,0.05079316,0,3,0.10290805,0.33312750,0.24957353,0,0.26108110,0.09355818,0.27418864,0,0.03958667,0.07476437,-0.00035222,0
frame,6,0.06081344,0,3,0.10284942,0.33314252,0.24959478,0,0.26108479,0.09361892,0.27413678,0,0.03951716,0.07477286,-0.00034207,0
frame,7,0.07077713,0,3,0.10280192,0.33316690,0.24958459,0,0.26110107,0.09367354,0.27406061,0,0.03945554,0.07479670,-0.00035242,0
frame,8,0.08079070,0,3,0.10274839,0.33315527,0.24958913,0,0.26112151,0.09373477,0.27393848,0,0.03937913,0.07483016,-0.00038401,0
frame,9,0.09085626,0,3,0.10269996,0.33316100,0.24956614,0,0.26114467,0.09376948,0.27377602,0,0.03929002,0.07486336,-0.00043362,0
frame,10,0.10083678,0,3,0.10268249,0.33314762,0.24953842,0,0.26116526,0.09379251,0.27360031,0,0.03919509,0.07492154,-0.00050300,0
frame,11,0.11085027,0,3,0.10268047,0.33310771,0.24947047,0,0.26121733,0.09378546,0.27334642,0,0.03912791,0.07499997,-0.00066461,0
frame,12,0.12092301,0,3,0.10266940,0.33306143,0.24939089,0,0.26128423,0.09376718,0.27302301,0,0.03906578,0.07506777,-0.00088545,0
frame,13,0.13088813,0,3,0.10266513,0.33301419,0.24932426,0,0.26133972,0.09374270,0.27262455,0,0.03903586,0.07517611,-0.00123000,0
frame,14,0.14078170,0,3,0.10265826,0.33294111,0.24923438,0,0.26139158,0.09367701,0.27217418,0,0.03900596,0.07531833,-0.00163645,0
frame,15,0.15079965,0,3,0.10264134,0.33286542,0.24911231,0,0.26145190,0.09358301,0.27155203,0,0.03899075,0.07547542,-0.00211219,0
frame,16,0.16079858,0,3,0.10263938,0.33278686,0.24900109,0,0.26151389,0.09346260,0.27078837,0,0.03900557,0.07577609,-0.00270422,0
frame,17,0.17084965,0,3,0.10262081,0.33268988,0.24888478,0,0.26156598,0.09332248,0.26986152,0,0.03903061,0.07618153,-0.00344177,0
frame,18,0.18079651,0,3,0.10259348,0.33263260,0.24874234,0,0.26170692,0.09326556,0.26851892,0,0.03915773,0.07684889,-0.00454154,0
frame,19,0.19078314,0,3,0.10258373,0.33257321,0.24862838,0,0.26183331,0.09305887,0.26714143,0,0.03932250,0.07770045,-0.00590640,0
frame,20,0.20083376,0,3,0.10259434,0.33256555,0.24853286,0,0.26197645,0.09274091,0.26556289,0,0.03941687,0.07866319,-0.00744838,0
frame,21,0.21084408,0,3,0.10260501,0.33254737,0.24850403,0,0.26215762,0.09247759,0.26339811,0,0.03950205,0.07992733,-0.00956291,0
frame,22,0.22089184,0,3,0.10262756,0.33255875,0.24853526,0,0.26226407,0.09199800,0.26099101,0,0.03970676,0.08136354,-0.01203575,0
frame,23,0.23079304,0,3,0.10266225,0.33261174,0.24864537,0,0.26224190,0.09149980,0.25826207,0,0.04002150,0.08308131,-0.01507809,0
frame,24,0.24107942,0,3,0.10267703,0.33267209,0.24887848,0,0.26214403,0.09084451,0.25520146,0,0.04047607,0.08511742,-0.01866949,0
frame,25,0.25111238,0,3,0.10267719,0.33277285,0.24913368,0,0.26186657,0.09010802,0.25169125,0,0.04122120,0.08731031,-0.02282131,0
frame,26,0.26122232,0,3,0.10266986,0.33285853,0.24949804,0,0.26143607,0.08924931,0.24782094,0,0.04208864,0.08953911,-0.02741146,0
frame,27,0.27108813,0,3,0.10265549,0.33291259,0.24996512,0,0.26080209,0.08821084,0.24361353,0,0.04312765,0.09176320,-0.03250307,0
frame,28,0.28117709,0,3,0.10266382,0.33294973,0.25037676,0,0.26005930,0.08714859,0.23889446,0,0.04418295,0.09385582,-0.03795397,0
frame,29,0.29129239,0,3,0.10267757,0.33290398,0.25083297,0,0.25912112,0.08591580,0.23386553,0,0.04525720,0.09567135,-0.04385418,0
frame,30,0.30120196,0,3,0.10273179,0.33281967,0.25124425,0,0.25808159,0.08459847,0.22849070,0,0.04614203,0.09708475,-0.04994319,0
frame,31,0.31115448,0,3,0.10282451,0.33264655,0.25158656,0,0.25687081,0.08336242,0.22267464,0,0.04685262,0.09815829,-0.05631485,0
frame,32,0.32113054,0,3,0.10294386,0.33239886,0.25193024,0,0.25562468,0.08217967,0.21640074,0,0.04724518,0.09870347,-0.06268775,0
frame,33,0.33105778,0,3,0.10305887,0.33210215,0.25221115,0,0.25423628,0.08110067,0.20998572,0,0.04734280,0.09890418,-0.06923209,0
frame,34,0.34126756,0,3,0.10322955,0.33182737,0.25237593,0,0.25271624,0.08013456,0.20335726,0,0.04718789,0.09867358,-0.07588299,0
frame,35,0.35117170,0,3,0.10336976,0.33156866,0.25252065,0,0.25109509,0.07930814,0.19645201,0,0.04677017,0.09806074,-0.08265468,0
frame,36,0.36092559,0,3,0.10352999,0.33128649,0.25258195,0,0.24936967,0.07859292,0.18936954,0,0.04625818,0.09701707,-0.08951398,0
frame,37,0.37092459,0,3,0.10369270,0.33104405,0.25251943,0,0.24748880,0.07787700,0.18228292,0,0.04563284,0.09563620,-0.09654238,0
frame,38,0.38092360,0,3,0.10387594,0.33078772,0.25238496,0,0.24550936,0.07732736,0.17502855,0,0.04514335,0.09406858,-0.10388643,0
frame,39,0.39096124,0,3,0.10402191,0.33055377,0.25220400,0,0.24337219,0.07694252,0.16766374,0,0.04461139,0.09215431,-0.11133301,0
frame,40,0.40092847,0,3,0.10419895,0.33033285,0.25181487,0,0.24115881,0.07660171,0.16055004,0,0.04414255,0.08994862,-0.11877835,0
frame,41,0.41091887,0,3,0.10437729,0.33016038,0.25133383,0,0.23884583,0.07653254,0.15338038,0,0.04356660,0.08744825,-0.12616631,0
frame,42,0.42083426,0,3,0.10449769,0.32998461,0.25075731,0,0.23642203,0.07652977,0.14645974,0,0.04276756,0.08466306,-0.13331157,0
frame,43,0.43082753,0,3,0.10465597,0.32986069,0.25005895,0,0.23403238,0.07665187,0.13984498,0,0.04171681,0.08157509,-0.14011443,0
frame,44,0.44091392,0,3,0.10479167,0.32976133,0.24926892,0,0.23170516,0.07688894,0.13342063,0,0.04036550,0.07826975,-0.14652890,0
frame,45,0.45092764,0,3,0.10495200,0.32968563,0.24835682,0,0.22939885,0.07716906,0.12746361,0,0.03895133,0.07498594,-0.15252003,0
frame,46,0.46092981,0,3,0.10512295,0.32961690,0.24731699,0,0.22719090,0.07751282,0.12190744,0,0.03748731,0.07177757,-0.15815406,0
frame,47,0.47082694,0,3,0.10524520,0.32952279,0.24627966,0,0.22518682,0.07781914,0.11679381,0,0.03628274,0.06885280,-0.16339280,0
frame,48,0.48091529,0,3,0.10537755,0.32945079,0.24510112,0,0.22329234,0.07813241,0.11204251,0,0.03519158,0.06619231,-0.16826662,0
frame,49,0.49086517,0,3,0.10553198,0.32937056,0.24399351,0,0.22151844,0.07841453,0.10764396,0,0.03419120,0.06371080,-0.17272191,0
