comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,369
info,trackablecount,0
frame,0,0.00107631,0,3,0.10991958,0.31894958,0.27503595,0,0.25128037,0.06804048,0.29189718,0,0.03926571,0.07494229,0.00989817,0
frame,1,0.01100679,0,3,0.10990360,0.31897092,0.27498257,0,0.25130528,0.06807592,0.29189059,0,0.03925125,0.07493602,0.00991718,0
frame,2,0.02108881,0,3,0.10987018,0.31896600,0.27496845,0,0.25130889,0.06811085,0.29186714,0,0.03925070,0.07491630,0.00989175,0
frame,3,0.03106110,0,3,0.10985112,0.31899679,0.27492553,0,0.25132465,0.06816082,0.29182565,0,0.03926224,0.07497792,0.00983014,0
frame,4,0.04107014,0,3,0.10981610,0.31900656,0.27490342,0,0.25132316,0.06818585,0.29182249,0,0.03921062,0.07494657,0.00987238,0
frame,5,0.05100099,0,3,0.10977485,0.31903476,0.27490255,0,0.25133622,0.06825484,0.29174981,0,0.03918666,0.07497510,0.00987150,0
frame,6,0.06102769,0,3,0.10973322,0.31905121,0.27491027,0,0.25136173,0.06833573,0.29163551,0,0.03914095,0.07499753,0.00983355,0
frame,7,0.07133309,0,3,0.10969763,0.31910294,0.27486825,0,0.25138640,0.06842656,0.29154691,0,0.03909487,0.07504802,0.00980413,0
frame,8,0.08120222,0,3,0.10964893,0.31911755,0.27487642,0,0.25139114,0.06846263,0.29149461,0,0.03905387,0.07508449,0.00975732,0
frame,9,0.09119421,0,3,0.10961193,0.31914467,0.27485776,0,0.25143781,0.06855097,0.29133278,0,0.03903274,0.07512254,0.00971115,0
frame,10,0.10116031,0,3,0.10957271,0.31913406,0.27485651,0,0.25147909,0.06858885,0.29124683,0,0.03901291,0.07514727,0.00966718,0
frame,11,0.11118844,0,3,0.10954037,0.31913409,0.27480486,0,0.25153399,0.06865007,0.29110235,0,0.03902076,0.07523245,0.00959289,0
frame,12,0.12134042,0,3,0.10950192,0.31909317,0.27477229,0,0.25159901,0.06865926,0.29096708,0,0.03905275,0.07534115,0.00952506,0
frame,13,0.13119060,0,3,0.10947613,0.31904072,0.27475116,0,0.25167450,0.06868307,0.29079938,0,0.03913474,0.07553655,0.00936212,0
frame,14,0.14122220,0,3,0.10945915,0.31899068,0.27470824,0,0.25176141,0.06870049,0.29055130,0,0.03923344,0.07573375,0.00920272,0
frame,15,0.15120234,0,3,0.10941442,0.31893608,0.27466896,0,0.25182420,0.06868514,0.29030600,0,0.03940203,0.07599320,0.00896869,0
frame,16,0.16119274,0,3,0.10937598,0.31888574,0.27463174,0,0.25186595,0.06866577,0.29004884,0,0.03963536,0.07632320,0.00867540,0
frame,17,0.17123997,0,3,0.10931882,0.31882381,0.27459842,0,0.25187826,0.06862399,0.28975618,0,0.03994364,0.07675184,0.00829685,0
frame,18,0.18117150,0,3,0.10926504,0.31878030,0.27455485,0,0.25187820,0.06859198,0.28943694,0,0.04030645,0.07724505,0.00784161,0
frame,19,0.19119956,0,3,0.10919561,0.31875455,0.27449232,0,0.25186899,0.06851970,0.28905106,0,0.04077381,0.07793808,0.00726459,0
frame,20,0.20120725,0,3,0.10914351,0.31871459,0.27441099,0,0.25185728,0.06842279,0.28860179,0,0.04123778,0.07874528,0.00666914,0
frame,21,0.21119614,0,3,0.10910340,0.31867421,0.27435890,0,0.25184184,0.06830379,0.28810799,0,0.04177500,0.07978643,0.00593909,0
frame,22,0.22124019,0,3,0.10904914,0.31864387,0.27432778,0,0.25185680,0.06817302,0.28750330,0,0.04238530,0.08110042,0.00505946,0
frame,23,0.23107755,0,3,0.10901076,0.31864458,0.27430540,0,0.25190672,0.06805780,0.28672990,0,0.04317343,0.08263344,0.00401704,0
frame,24,0.24120470,0,3,0.10898153,0.31865433,0.27438334,0,0.25196084,0.06792197,0.28579366,0,0.04406091,0.08438133,0.00286289,0
frame,25,0.25119578,0,3,0.10890734,0.31867099,0.27453348,0,0.25198847,0.06772362,0.28467491,0,0.04496090,0.08638861,0.00164882,0
frame,26,0.26119448,0,3,0.10884621,0.31875169,0.27471900,0,0.25192037,0.06742136,0.28341219,0,0.04581964,0.08837628,0.00035574,0
frame,27,0.27134019,0,3,0.10876032,0.31881806,0.27499166,0,0.25175697,0.06697579,0.28192741,0,0.04654599,0.09036092,-0.00109065,0
frame,28,0.28118524,0,3,0.10867317,0.31890106,0.27534613,0,0.25148731,0.06650083,0.28015035,0,0.04716457,0.09207690,-0.00262398,0
frame,29,0.29118341,0,3,0.10859295,0.31898308,0.27569366,0,0.25118369,0.06592940,0.27808422,0,0.04761565,0.09349503,-0.00426529,0
frame,30,0.30109744,0,3,0.10853663,0.31906855,0.27608252,0,0.25075603,0.06525352,0.27582762,0,0.04786631,0.09472114,-0.00624961,0
frame,31,0.31119674,0,3,0.10846882,0.31911445,0.27656117,0,0.25023457,0.06446596,0.27323186,0,0.04797913,0.09558162,-0.00831250,0
frame,32,0.32124691,0,3,0.10837754,0.31911102,0.27710351,0,0.24971764,0.06375688,0.27025521,0,0.04799824,0.09627156,-0.01067762,0
frame,33,0.33119686,0,3,0.10829556,0.31905517,0.27764818,0,0.24914877,0.06287624,0.26714793,0,0.04781720,0.09662589,-0.01315902,0
frame,34,0.34111285,0,3,0.10822199,0.31892967,0.27814111,0,0.24841873,0.06189073,0.26388913,0,0.04739358,0.09675741,-0.01571832,0
frame,35,0.35118732,0,3,0.10816936,0.31876111,0.27857184,0,0.24757227,0.06094474,0.26037890,0,0.04675535,0.09656724,-0.01846800,0
frame,36,0.36118036,0,3,0.10811274,0.31853139,0.27896923,0,0.24668407,0.06000461,0.25650984,0,0.04593909,0.09627642,-0.02132398,0
frame,37,0.37124752,0,3,0.10804965,0.31824708,0.27935439,0,0.24567388,0.05896230,0.25265446,0,0.04504907,0.09584174,-0.02440369,0
frame,38,0.38115369,0,3,0.10801893,0.31801143,0.27961320,0,0.24457692,0.05795261,0.24866329,0,0.04411906,0.09524070,-0.02759073,0
frame,39,0.39119088,0,3,0.10798987,0.31776068,0.27982759,0,0.24341594,0.05702072,0.24453920,0,0.04328094,0.09458792,-0.03107733,0
frame,40,0.40118159,0,3,0.10797407,0.31752178,0.27992612,0,0.24214928,0.05615529,0.24019119,0,0.04243509,0.09372138,-0.03456603,0
frame,41,0.41117531,0,3,0.10796928,0.31728441,0.27996159,0,0.24083307,0.05525396,0.23593007,0,0.04160627,0.09267125,-0.03820577,0
frame,42,0.42119454,0,3,0.10796627,0.31703994,0.27997345,0,0.23945108,0.05441675,0.23160838,0,0.04074858,0.09145962,-0.04196837,0
frame,43,0.43119731,0,3,0.10798393,0.31684420,0.27984798,0,0.23804431,0.05365885,0.22716257,0,0.03981341,0.09007891,-0.04584529,0
frame,44,0.44118938,0,3,0.10801166,0.31657222,0.27970681,0,0.23661606,0.05283380,0.22288035,0,0.03871719,0.08846566,-0.04966486,0
frame,45,0.45118589,0,3,0.10805758,0.31629938,0.27950236,0,0.23520665,0.05218345,0.21848214,0,0.03751865,0.08669984,-0.05350004,0
frame,46,0.46116686,0,3,0.10812894,0.31601560,0.27921796,0,0.23378685,0.05147363,0.21423900,0,0.03616881,0.08479911,-0.05737633,0
frame,47,0.47137362,0,3,0.10819831,0.31568155,0.27890190,0,0.23239034,0.05084540,0.21006940,0,0.03472958,0.08278731,-0.06111288,0
frame,48,0.48113679,0,3,0.10829197,0.31536147,0.27848497,0,0.23097643,0.05034261,0.20594159,0,0.03331308,0.08083849,-0.06497451,0
frame,49,0.49117745,0,3,0.10842806,0.31510311,0.27791703,0,0.22962666,0.04975989,0.20203161,0,0.03183527,0.07882264,-0.06854989,0
frame,50,0.50131720,0,3,0.10857032,0.31483006,0.27732670,0,0.22828826,0.04926015,0.19823489,0,0.03034706,0.07676223,-0.07208119,0
frame,51,0.51131968,0,3,0.10868290,0.31456909,0.27677596,0,0.22696874,0.04885914,0.19449335,0,0.02886911,0.07474081,-0.07552890,0
frame,52,0.52138494,0,3,0.10877734,0.31434193,0.27613688,0,0.22566144,0.04842308,0.19102067,0,0.02731027,0.07260466,-0.07876104,0
frame,53,0.53130810,0,3,0.10888785,0.31411105,0.27542871,0,0.22439919,0.04804196,0.18771970,0,0.02578194,0.07068476,-0.08202939,0
frame,54,0.54122726,0,3,0.10901144,0.31389070,0.27478650,0,0.22315598,0.04764075,0.18463224,0,0.02431381,0.06875002,-0.08505523,0
frame,55,0.55130747,0,3,0.10913008,0.31364024,0.27414101,0,0.22203833,0.04725649,0.18170273,0,0.02298346,0.06694901,-0.08788501,0
frame,56,0.56129734,0,3,0.10927260,0.31342906,0.27344072,0,0.22095218,0.04689766,0.17889045,0,0.02176799,0.06531824,-0.09062203,0
frame,57,0.57140826,0,3,0.10940550,0.31322798,0.27274156,0,0.21990690,0.04652521,0.17627877,0,0.02058829,0.06376091,-0.09311186,0
frame,58,0.58122803,0,3,0.10949336,0.31301025,0.27210897,0,0.21891162,0.04626158,0.17378996,0,0.01944394,0.06222044,-0.09536700,0
frame,59,0.59131925,0,3,0.10958759,0.31280634,0.27153069,0,0.21796057,0.04593670,0.17147146,0,0.01837393,0.06084996,-0.09744380,0
frame,60,0.60131267,0,3,0.10968375,0.31261703,0.27085942,0,0.21702564,0.04561014,0.16937986,0,0.01740050,0.05955302,-0.09928624,0
frame,61,0.61119591,0,3,0.10977638,0.31243679,0.27016544,0,0.21614949,0.04524727,0.16757838,0,0.01652123,0.05833331,-0.10097162,0
frame,62,0.62137807,0,3,0.10986372,0.31226468,0.26948214,0,0.21524684,0.04487364,0.16589925,0,0.01573378,0.05727307,-0.10253233,0
