comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,312
info,trackablecount,0
frame,0,0.00140829,0,3,0.16358370,0.22043300,0.31806219,0,0.26349562,-0.05813148,0.30064747,0,0.06320199,0.06491828,0.03817856,0
frame,1,0.01153151,0,3,0.16355827,0.22044127,0.31806666,0,0.26349497,-0.05809648,0.30058563,0,0.06318796,0.06492760,0.03817257,0
frame,2,0.02147746,0,3,0.16352974,0.22043979,0.31807271,0,0.26346534,-0.05812109,0.30065930,0,0.06315869,0.06492175,0.03817550,0
frame,3,0.03146620,0,3,0.16350904,0.22046094,0.31803086,0,0.26345557,-0.05809813,0.30061337,0,0.06314979,0.06494295,0.03814844,0
frame,4,0.04149079,0,3,0.16348131,0.22047019,0.31803685,0,0.26344472,-0.05809494,0.30064082,0,0.06315255,0.06496411,0.03814481,0
frame,5,0.05133879,0,3,0.16346940,0.22047326,0.31801498,0,0.26343486,-0.05808821,0.30066189,0,0.06311359,0.06495380,0.03815440,0
frame,6,0.06173678,0,3,0.16344774,0.22047955,0.31801456,0,0.26342374,-0.05807496,0.30066133,0,0.06310314,0.06495642,0.03815589,0
frame,7,0.07170409,0,3,0.16343442,0.22048514,0.31800988,0,0.26340765,-0.05805415,0.30062935,0,0.06308344,0.06497021,0.03816390,0
frame,8,0.08169796,0,3,0.16341810,0.22051263,0.31798381,0,0.26339322,-0.05804314,0.30066240,0,0.06306754,0.06496783,0.03817545,0
frame,9,0.09173040,0,3,0.16339222,0.22050232,0.31798825,0,0.26339895,-0.05804359,0.30065516,0,0.06305277,0.06497867,0.03816589,0
frame,10,0.10171129,0,3,0.16336900,0.22049975,0.31800389,0,0.26339382,-0.05801344,0.30063382,0,0.06303504,0.06497796,0.03818230,0
frame,11,0.11171437,0,3,0.16335867,0.22052452,0.31798658,0,0.26338801,-0.05801219,0.30064049,0,0.06303021,0.06498089,0.03817904,0
