comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,199
info,trackablecount,0
frame,0,0.00529454,0,3,0.10526443,0.33192468,0.28227428,0,0.24336325,0.07903238,0.31556866,0,0.04424535,0.07824506,0.02564828,0
frame,1,0.01531143,0,3,0.10507562,0.33192989,0.28225434,0,0.24336332,0.07916467,0.31550670,0,0.04418539,0.07823195,0.02564629,0
frame,2,0.02528689,0,3,0.10491239,0.33196932,0.28219125,0,0.24335288,0.07929991,0.31545728,0,0.04416114,0.07827218,0.02560234,0
frame,3,0.03535909,0,3,0.10472610,0.33199760,0.28218389,0,0.24336699,0.07942306,0.31543642,0,0.04411806,0.07829052,0.02559729,0
frame,4,0.04531304,0,3,0.10455690,0.33200979,0.28221065,0,0.24335246,0.07955139,0.31540310,0,0.04407406,0.07828034,0.02561671,0
frame,5,0.05527748,0,3,0.10437265,0.33203432,0.28224805,0,0.24334532,0.07967867,0.31536353,0,0.04402555,0.07828608,0.02559984,0
frame,6,0.06532033,0,3,0.10418519,0.33204788,0.28233665,0,0.24334088,0.07980983,0.31536317,0,0.04396324,0.07827511,0.02564540,0
frame,7,0.07529504,0,3,0.10404234,0.33210608,0.28231183,0,0.24334735,0.07995078,0.31537759,0,0.04390930,0.07830790,0.02565366,0
frame,8,0.08529548,0,3,0.10388409,0.33214667,0.28234810,0,0.24337153,0.08010650,0.31534141,0,0.04386825,0.07834738,0.02567170,0
frame,9,0.09531184,0,3,0.10374349,0.33218464,0.28237382,0,0.24339978,0.08023497,0.31532338,0,0.04383045,0.07835686,0.02570719,0
frame,10,0.10545189,0,3,0.10357937,0.33220693,0.28244147,0,0.24342647,0.08034878,0.31532916,0,0.04379289,0.07836127,0.02575966,0
frame,11,0.11532177,0,3,0.10343572,0.33222055,0.28248549,0,0.24343765,0.08042797,0.31535721,0,0.04376225,0.07835239,0.02579125,0
frame,12,0.12540356,0,3,0.10326698,0.33220646,0.28258967,0,0.24348986,0.08053006,0.31530610,0,0.04374757,0.07835217,0.02579516,0
frame,13,0.13538007,0,3,0.10311495,0.33222306,0.28266722,0,0.24353883,0.08067204,0.31521666,0,0.04373578,0.07837206,0.02580704,0
frame,14,0.14540338,0,3,0.10296270,0.33223698,0.28275847,0,0.24358833,0.08073574,0.31518182,0,0.04372498,0.07839917,0.02577702,0
frame,15,0.15526933,0,3,0.10277747,0.33223724,0.28288054,0,0.24364011,0.08086169,0.31506646,0,0.04373682,0.07845257,0.02568464,0
frame,16,0.16538403,0,3,0.10259563,0.33222184,0.28300983,0,0.24369776,0.08093691,0.31493342,0,0.04372012,0.07846331,0.02560538,0
frame,17,0.17548786,0,3,0.10240477,0.33219883,0.28315690,0,0.24377659,0.08103935,0.31475407,0,0.04371565,0.07855485,0.02549005,0
frame,18,0.18541290,0,3,0.10220742,0.33216643,0.28331560,0,0.24385393,0.08112630,0.31455207,0,0.04370850,0.07862800,0.02534022,0
frame,19,0.19547273,0,3,0.10201421,0.33215401,0.28343087,0,0.24397771,0.08126916,0.31419271,0,0.04369319,0.07876497,0.02516770,0
frame,20,0.20541355,0,3,0.10182025,0.33213824,0.28355792,0,0.24411082,0.08135447,0.31387633,0,0.04366352,0.07891256,0.02502149,0
frame,21,0.21537482,0,3,0.10163655,0.33211288,0.28366885,0,0.24422358,0.08142754,0.31349981,0,0.04367871,0.07912439,0.02479450,0
frame,22,0.22539820,0,3,0.10141842,0.33203685,0.28383690,0,0.24434724,0.08152027,0.31304282,0,0.04367958,0.07939457,0.02449284,0
frame,23,0.23527970,0,3,0.10119873,0.33201361,0.28397107,0,0.24446921,0.08158237,0.31257275,0,0.04370716,0.07973253,0.02414741,0
