comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,208
info,trackablecount,0
frame,0,0.00382625,0,3,0.10524631,0.32920006,0.24381259,0,0.26553777,0.09302369,0.28028727,0,0.03905017,0.07745339,0.00914248,0
frame,1,0.01387786,0,3,0.10522549,0.32921219,0.24377301,0,0.26553228,0.09306559,0.28022736,0,0.03902950,0.07748894,0.00911206,0
frame,2,0.02387007,0,3,0.10518245,0.32920766,0.24378842,0,0.26552230,0.09307533,0.28021353,0,0.03899562,0.07749593,0.00911977,0
frame,3,0.03386213,0,3,0.10514744,0.32920629,0.24377494,0,0.26553595,0.09310128,0.28016603,0,0.03895019,0.07748669,0.00913855,0
frame,4,0.04385955,0,3,0.10512023,0.32919717,0.24374622,0,0.26553607,0.09312931,0.28012151,0,0.03891814,0.07749784,0.00911830,0
frame,5,0.05385961,0,3,0.10508482,0.32919604,0.24372795,0,0.26553869,0.09315188,0.28008714,0,0.03887279,0.07750215,0.00913167,0
frame,6,0.06385695,0,3,0.10505464,0.32920977,0.24371044,0,0.26555210,0.09318855,0.28005010,0,0.03884590,0.07751332,0.00911675,0
frame,7,0.07385935,0,3,0.10503443,0.32922071,0.24369293,0,0.26555735,0.09323281,0.28000379,0,0.03880471,0.07751089,0.00913441,0
frame,8,0.08386372,0,3,0.10501617,0.32925460,0.24364850,0,0.26558185,0.09329581,0.27992797,0,0.03877658,0.07753935,0.00911204,0
frame,9,0.09383593,0,3,0.10498043,0.32925168,0.24365634,0,0.26559389,0.09332693,0.27987495,0,0.03872889,0.07757306,0.00910592,0
frame,10,0.10385614,0,3,0.10495522,0.32926178,0.24364388,0,0.26561937,0.09339212,0.27980503,0,0.03869146,0.07757547,0.00911401,0
frame,11,0.11385786,0,3,0.10494118,0.32928699,0.24357967,0,0.26565075,0.09346582,0.27968147,0,0.03867500,0.07762759,0.00904642,0
frame,12,0.12386577,0,3,0.10492363,0.32929572,0.24355011,0,0.26570281,0.09352066,0.27952752,0,0.03870531,0.07768302,0.00893215,0
frame,13,0.13386719,0,3,0.10489979,0.32928175,0.24350172,0,0.26576459,0.09357898,0.27934000,0,0.03873795,0.07771631,0.00879441,0
frame,14,0.14385759,0,3,0.10488489,0.32928771,0.24345347,0,0.26584798,0.09367675,0.27906507,0,0.03884379,0.07778114,0.00853471,0
frame,15,0.15386021,0,3,0.10485943,0.32929629,0.24337456,0,0.26593998,0.09373944,0.27876684,0,0.03896645,0.07786825,0.00823669,0
frame,16,0.16385605,0,3,0.10484254,0.32929593,0.24329977,0,0.26605448,0.09380133,0.27838928,0,0.03909285,0.07799894,0.00786457,0
frame,17,0.17386230,0,3,0.10480252,0.32932258,0.24320409,0,0.26621020,0.09388380,0.27789646,0,0.03922613,0.07820250,0.00740308,0
frame,18,0.18385655,0,3,0.10477287,0.32935053,0.24309134,0,0.26643473,0.09398773,0.27721584,0,0.03939246,0.07851996,0.00682886,0
frame,19,0.19386559,0,3,0.10471877,0.32934415,0.24302322,0,0.26668257,0.09407067,0.27640671,0,0.03958827,0.07895392,0.00615881,0
frame,20,0.20399115,0,3,0.10467933,0.32931602,0.24297854,0,0.26695377,0.09409970,0.27554652,0,0.03986462,0.07951558,0.00533738,0
frame,21,0.21398366,0,3,0.10464315,0.32932732,0.24291870,0,0.26721281,0.09406026,0.27456293,0,0.04018578,0.08029747,0.00432426,0
frame,22,0.22384818,0,3,0.10459505,0.32934687,0.24290466,0,0.26750508,0.09401907,0.27332711,0,0.04052029,0.08123799,0.00313743,0
frame,23,0.23397548,0,3,0.10455432,0.32939589,0.24292193,0,0.26775414,0.09390208,0.27188638,0,0.04075826,0.08230554,0.00175494,0
frame,24,0.24398686,0,3,0.10453092,0.32943857,0.24295458,0,0.26792467,0.09368972,0.27039266,0,0.04106478,0.08357836,0.00000215,0
frame,25,0.25398383,0,3,0.10448658,0.32951847,0.24303380,0,0.26801068,0.09340915,0.26858130,0,0.04141403,0.08492850,-0.00187045,0
frame,26,0.26397868,0,3,0.10445386,0.32957548,0.24315082,0,0.26797652,0.09301175,0.26660633,0,0.04203659,0.08664480,-0.00437584,0
frame,27,0.27399338,0,3,0.10444092,0.32966945,0.24328494,0,0.26783916,0.09250131,0.26447600,0,0.04291108,0.08857106,-0.00720004,0
frame,28,0.28398884,0,3,0.10442676,0.32977092,0.24344203,0,0.26759687,0.09190076,0.26213616,0,0.04411581,0.09079492,-0.01057696,0
