comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,214
info,trackablecount,0
frame,0,0.00442674,0,3,0.10085040,0.32983863,0.24226967,0,0.26671281,0.09814905,0.27774069,0,0.03782791,0.07660433,0.00906962,0
frame,1,0.01451601,0,3,0.10082057,0.32980582,0.24226651,0,0.26667953,0.09811421,0.27778322,0,0.03780236,0.07661294,0.00908732,0
frame,2,0.02454293,0,3,0.10081076,0.32980689,0.24225704,0,0.26667246,0.09812491,0.27776846,0,0.03777057,0.07664606,0.00908661,0
frame,3,0.03454798,0,3,0.10078476,0.32979953,0.24226132,0,0.26663551,0.09810069,0.27778748,0,0.03772290,0.07663351,0.00912104,0
frame,4,0.04459083,0,3,0.10076731,0.32981846,0.24225339,0,0.26661906,0.09813038,0.27777398,0,0.03768384,0.07665964,0.00912291,0
frame,5,0.05454462,0,3,0.10073972,0.32979697,0.24225806,0,0.26660743,0.09810537,0.27774733,0,0.03761897,0.07667011,0.00913801,0
frame,6,0.06454167,0,3,0.10073890,0.32977021,0.24227206,0,0.26661360,0.09809443,0.27773476,0,0.03756925,0.07667031,0.00915984,0
frame,7,0.07454625,0,3,0.10070431,0.32976514,0.24226749,0,0.26661038,0.09809922,0.27771568,0,0.03748647,0.07665528,0.00921877,0
frame,8,0.08453854,0,3,0.10068478,0.32975447,0.24228840,0,0.26660588,0.09810736,0.27767959,0,0.03743403,0.07667981,0.00922275,0
frame,9,0.09459030,0,3,0.10066651,0.32974514,0.24226502,0,0.26658720,0.09810936,0.27768162,0,0.03738561,0.07669701,0.00921814,0
frame,10,0.10453798,0,3,0.10064193,0.32974514,0.24226475,0,0.26657695,0.09811958,0.27764383,0,0.03732900,0.07670654,0.00924112,0
frame,11,0.11454989,0,3,0.10062830,0.32974216,0.24228083,0,0.26656389,0.09812363,0.27762878,0,0.03729224,0.07672733,0.00924297,0
frame,12,0.12455207,0,3,0.10061022,0.32972416,0.24228720,0,0.26656079,0.09811821,0.27760148,0,0.03724987,0.07677533,0.00921625,0
frame,13,0.13453069,0,3,0.10058407,0.32972878,0.24229287,0,0.26655689,0.09812088,0.27756909,0,0.03720787,0.07679410,0.00922054,0
frame,14,0.14454864,0,3,0.10056552,0.32972383,0.24232714,0,0.26653761,0.09811892,0.27755588,0,0.03715982,0.07681449,0.00922215,0
frame,15,0.15454327,0,3,0.10055529,0.32973832,0.24233046,0,0.26655960,0.09814631,0.27746809,0,0.03713420,0.07687837,0.00917250,0
frame,16,0.16453993,0,3,0.10052469,0.32974011,0.24236600,0,0.26657909,0.09816121,0.27741709,0,0.03707740,0.07689470,0.00916626,0
frame,17,0.17455290,0,3,0.10049113,0.32975680,0.24240887,0,0.26659191,0.09821307,0.27731064,0,0.03703621,0.07692638,0.00912609,0
frame,18,0.18453862,0,3,0.10045974,0.32977194,0.24244808,0,0.26664650,0.09826262,0.27717847,0,0.03698203,0.07697742,0.00907262,0
frame,19,0.19457030,0,3,0.10040971,0.32978818,0.24250945,0,0.26671666,0.09832978,0.27702796,0,0.03694040,0.07703230,0.00902228,0
frame,20,0.20452764,0,3,0.10037623,0.32980785,0.24255179,0,0.26678631,0.09840430,0.27688974,0,0.03689095,0.07709002,0.00897072,0
