comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,187
info,trackablecount,0
frame,0,0.00631931,0,3,0.08675033,0.33508834,0.24836329,0,0.25222981,0.10417625,0.28384107,0,0.04033776,0.07364901,0.00195479,0
frame,1,0.01645717,0,3,0.08672258,0.33509427,0.24836373,0,0.25224605,0.10420870,0.28384483,0,0.04036016,0.07363431,0.00196391,0
frame,2,0.02645187,0,3,0.08671197,0.33510086,0.24836719,0,0.25226617,0.10423537,0.28385752,0,0.04039037,0.07362689,0.00196586,0
frame,3,0.03644982,0,3,0.08668368,0.33510217,0.24835972,0,0.25226003,0.10426368,0.28385529,0,0.04039837,0.07364854,0.00195922,0
frame,4,0.04645056,0,3,0.08666530,0.33511734,0.24831508,0,0.25224817,0.10430115,0.28382361,0,0.04038080,0.07365274,0.00194915,0
frame,5,0.05639492,0,3,0.08664139,0.33509672,0.24831498,0,0.25226077,0.10432313,0.28379482,0,0.04034681,0.07367073,0.00194720,0
frame,6,0.06643959,0,3,0.08662298,0.33509728,0.24829136,0,0.25225636,0.10432836,0.28378022,0,0.04028991,0.07368138,0.00197959,0
frame,7,0.07643723,0,3,0.08661865,0.33508953,0.24826112,0,0.25226167,0.10433833,0.28370458,0,0.04021451,0.07371013,0.00197037,0
frame,8,0.08643774,0,3,0.08659705,0.33507800,0.24824068,0,0.25225580,0.10434602,0.28364265,0,0.04009660,0.07372059,0.00198295,0
frame,9,0.09643758,0,3,0.08657970,0.33505091,0.24821675,0,0.25226450,0.10432180,0.28354999,0,0.03997106,0.07376593,0.00196902,0
frame,10,0.10649258,0,3,0.08659238,0.33505076,0.24816619,0,0.25230128,0.10435973,0.28336090,0,0.03987519,0.07386371,0.00189281,0
frame,11,0.11643521,0,3,0.08657473,0.33501846,0.24814600,0,0.25232285,0.10435522,0.28317314,0,0.03974066,0.07393461,0.00181292,0
frame,12,0.12643761,0,3,0.08657019,0.33496332,0.24809651,0,0.25235236,0.10432660,0.28295439,0,0.03961595,0.07402118,0.00172559,0
frame,13,0.13643337,0,3,0.08656806,0.33491868,0.24805801,0,0.25240523,0.10430226,0.28265521,0,0.03951234,0.07412802,0.00156746,0
frame,14,0.14643637,0,3,0.08657525,0.33484933,0.24801449,0,0.25247431,0.10424718,0.28231454,0,0.03945528,0.07422239,0.00133012,0
frame,15,0.15649816,0,3,0.08656996,0.33477542,0.24798357,0,0.25254419,0.10417231,0.28192014,0,0.03941784,0.07433616,0.00104153,0
frame,16,0.16643619,0,3,0.08655792,0.33471021,0.24792448,0,0.25259778,0.10403323,0.28148848,0,0.03942890,0.07445277,0.00064574,0
frame,17,0.17643565,0,3,0.08655372,0.33462554,0.24788408,0,0.25270060,0.10392978,0.28085601,0,0.03951076,0.07458314,0.00008659,0
frame,18,0.18643918,0,3,0.08654225,0.33454424,0.24784350,0,0.25278768,0.10373157,0.28017646,0,0.03962129,0.07473325,-0.00055540,0
frame,19,0.19643713,0,3,0.08652884,0.33445156,0.24782833,0,0.25286114,0.10352029,0.27923733,0,0.03976209,0.07499646,-0.00137422,0
frame,20,0.20648398,0,3,0.08652216,0.33437607,0.24779999,0,0.25290033,0.10326659,0.27817422,0,0.03988549,0.07545697,-0.00240711,0
frame,21,0.21643951,0,3,0.08652519,0.33431071,0.24776781,0,0.25286770,0.10289545,0.27706176,0,0.03997175,0.07602688,-0.00349752,0
frame,22,0.22645270,0,3,0.08653027,0.33424681,0.24776660,0,0.25285313,0.10237192,0.27579829,0,0.04006320,0.07674881,-0.00472728,0
frame,23,0.23642876,0,3,0.08655455,0.33418381,0.24777448,0,0.25282526,0.10184970,0.27435735,0,0.04028415,0.07785787,-0.00646387,0
frame,24,0.24644045,0,3,0.08657642,0.33415747,0.24780524,0,0.25271082,0.10116985,0.27263191,0,0.04051106,0.07906137,-0.00829768,0
frame,25,0.25646171,0,3,0.08661453,0.33414972,0.24786375,0,0.25257063,0.10048121,0.27076358,0,0.04076383,0.08054273,-0.01068489,0
frame,26,0.26641461,0,3,0.08665222,0.33416587,0.24798799,0,0.25240147,0.09969150,0.26853862,0,0.04103287,0.08206956,-0.01324902,0
frame,27,0.27655828,0,3,0.08667364,0.33418816,0.24818495,0,0.25214469,0.09885186,0.26612344,0,0.04160891,0.08379649,-0.01646519,0
frame,28,0.28643435,0,3,0.08667456,0.33422160,0.24842355,0,0.25179359,0.09791890,0.26339495,0,0.04244823,0.08563504,-0.02015452,0
frame,29,0.29642709,0,3,0.08664664,0.33424196,0.24874723,0,0.25130349,0.09684399,0.26040882,0,0.04350913,0.08744481,-0.02425156,0
frame,30,0.30642217,0,3,0.08662727,0.33429241,0.24909697,0,0.25073242,0.09572659,0.25709951,0,0.04483600,0.08929717,-0.02874287,0
frame,31,0.31641763,0,3,0.08660692,0.33434570,0.24946034,0,0.25002369,0.09449740,0.25347346,0,0.04633107,0.09091144,-0.03354440,0
frame,32,0.32655579,0,3,0.08657169,0.33435506,0.24988684,0,0.24921219,0.09312125,0.24956292,0,0.04801413,0.09243715,-0.03879166,0
frame,33,0.33656068,0,3,0.08655622,0.33434886,0.25029114,0,0.24831307,0.09165390,0.24545257,0,0.04965980,0.09358154,-0.04416788,0
frame,34,0.34655923,0,3,0.08657603,0.33427414,0.25069231,0,0.24729675,0.09006883,0.24089840,0,0.05116955,0.09438439,-0.04978400,0
frame,35,0.35655891,0,3,0.08661052,0.33415791,0.25109196,0,0.24618195,0.08851598,0.23597279,0,0.05236773,0.09488773,-0.05553057,0
frame,36,0.36655822,0,3,0.08666813,0.33398366,0.25145838,0,0.24492264,0.08693327,0.23099300,0,0.05315950,0.09500523,-0.06126615,0
frame,37,0.37655353,0,3,0.08674715,0.33375400,0.25174233,0,0.24350612,0.08536356,0.22565165,0,0.05343795,0.09487152,-0.06703185,0
frame,38,0.38646016,0,3,0.08687660,0.33349261,0.25194976,0,0.24203007,0.08394782,0.22001317,0,0.05321979,0.09457134,-0.07271771,0
frame,39,0.39648709,0,3,0.08701508,0.33321553,0.25206971,0,0.24041085,0.08249184,0.21447873,0,0.05259457,0.09407781,-0.07835637,0
frame,40,0.40656080,0,3,0.08717157,0.33290321,0.25211543,0,0.23871371,0.08115327,0.20876054,0,0.05169393,0.09347937,-0.08393382,0
frame,41,0.41656524,0,3,0.08730823,0.33261454,0.25204390,0,0.23691589,0.07996467,0.20287052,0,0.05071735,0.09274229,-0.08948954,0
frame,42,0.42655722,0,3,0.08745244,0.33231223,0.25187564,0,0.23512211,0.07886233,0.19693244,0,0.04973672,0.09186058,-0.09507649,0
