comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,400
info,trackablecount,0
frame,0,0.00794841,0,4,0.27339065,-0.06359741,0.25525138,0,0.25932527,-0.08255439,0.28285605,0,0.05441823,0.06662413,0.04144613,0,0.18499711,0.20495103,0.30298132,0
frame,1,0.01796047,0,3,0.25931165,-0.08255677,0.28282359,0,0.05444752,0.06663852,0.04140314,0,0.18499559,0.20494601,0.30298895,0
frame,2,0.02797178,0,3,0.25930256,-0.08255987,0.28280240,0,0.05447844,0.06665170,0.04135804,0,0.18499802,0.20493513,0.30298954,0
frame,3,0.03796127,0,3,0.25928235,-0.08260067,0.28286195,0,0.05447897,0.06661697,0.04139193,0,0.18499178,0.20491824,0.30299246,0
frame,4,0.04782685,0,3,0.25928003,-0.08259635,0.28285205,0,0.05449953,0.06660934,0.04136968,0,0.18499200,0.20492086,0.30298412,0
frame,5,0.05795385,0,3,0.25929129,-0.08259748,0.28283879,0,0.05452050,0.06662889,0.04135082,0,0.18498282,0.20490861,0.30300513,0
frame,6,0.06794810,0,3,0.25927246,-0.08262470,0.28288102,0,0.05453367,0.06661388,0.04134554,0,0.18498623,0.20491812,0.30297637,0
frame,7,0.07796310,0,3,0.25926638,-0.08261463,0.28289557,0,0.05452610,0.06660295,0.04135792,0,0.18498531,0.20490953,0.30298948,0
frame,8,0.08795607,0,3,0.25928825,-0.08260279,0.28286195,0,0.05455085,0.06662564,0.04134540,0,0.18498793,0.20491406,0.30298597,0
frame,9,0.09795862,0,3,0.25927427,-0.08260220,0.28290522,0,0.05454950,0.06661095,0.04136239,0,0.18498674,0.20490178,0.30299753,0
frame,10,0.10796932,0,3,0.25926405,-0.08260726,0.28293011,0,0.05455153,0.06660911,0.04137149,0,0.18498203,0.20490146,0.30299470,0
frame,11,0.11796364,0,3,0.25927156,-0.08260482,0.28291383,0,0.05456738,0.06661798,0.04135468,0,0.18498772,0.20491903,0.30297643,0
frame,12,0.12797646,0,3,0.25926799,-0.08260214,0.28289622,0,0.05456879,0.06660300,0.04135690,0,0.18498050,0.20489621,0.30299398,0
frame,13,0.13794754,0,3,0.25925097,-0.08263074,0.28296077,0,0.05456062,0.06658773,0.04139914,0,0.18497893,0.20489894,0.30299628,0
frame,14,0.14794986,0,3,0.25924206,-0.08262690,0.28294417,0,0.05455799,0.06659355,0.04136860,0,0.18497553,0.20489715,0.30298418,0
frame,15,0.15794721,0,3,0.25924951,-0.08259709,0.28291008,0,0.05456207,0.06661250,0.04135903,0,0.18497729,0.20490915,0.30298114,0
frame,16,0.16796402,0,3,0.25924170,-0.08260186,0.28291580,0,0.05455149,0.06660116,0.04137786,0,0.18498063,0.20490676,0.30298507,0
frame,17,0.17794174,0,3,0.25923955,-0.08260234,0.28291261,0,0.05454087,0.06662761,0.04134621,0,0.18497643,0.20490608,0.30298293,0
frame,18,0.18794127,0,3,0.25923339,-0.08258300,0.28286809,0,0.05453219,0.06663134,0.04134130,0,0.18496427,0.20490377,0.30297780,0
frame,19,0.19794398,0,3,0.25923574,-0.08258754,0.28286090,0,0.05453391,0.06663214,0.04133306,0,0.18496227,0.20490980,0.30298385,0
frame,20,0.20794404,0,3,0.25922674,-0.08258678,0.28286260,0,0.05450970,0.06662638,0.04133376,0,0.18495446,0.20491397,0.30298048,0
frame,21,0.21796357,0,3,0.25923383,-0.08258483,0.28285325,0,0.05450084,0.06664421,0.04130352,0,0.18493992,0.20491175,0.30298764,0
frame,22,0.22785752,0,3,0.25923741,-0.08253562,0.28280038,0,0.05448117,0.06664740,0.04132072,0,0.18494377,0.20493631,0.30296087,0
frame,23,0.23807055,0,3,0.25922990,-0.08255004,0.28283864,0,0.05445895,0.06665232,0.04131297,0,0.18493208,0.20494720,0.30295578,0
frame,24,0.24794262,0,3,0.25924823,-0.08253201,0.28281668,0,0.05443513,0.06665732,0.04131693,0,0.18492606,0.20498261,0.30293137,0
frame,25,0.25807459,0,3,0.25925693,-0.08248526,0.28277248,0,0.05443347,0.06667344,0.04130960,0,0.18491171,0.20496844,0.30296174,0
frame,26,0.26806952,0,3,0.25927821,-0.08245631,0.28275296,0,0.05441572,0.06666204,0.04131013,0,0.18489926,0.20500425,0.30293107,0
frame,27,0.27807268,0,3,0.25928020,-0.08244197,0.28277445,0,0.05440724,0.06667775,0.04128110,0,0.18489528,0.20502457,0.30290341,0
frame,28,0.28807545,0,3,0.25931662,-0.08239426,0.28270292,0,0.05439511,0.06666976,0.04126763,0,0.18487182,0.20504782,0.30290291,0
frame,29,0.29807280,0,3,0.25933647,-0.08236195,0.28269458,0,0.05438937,0.06667535,0.04124663,0,0.18485773,0.20506072,0.30290210,0
frame,30,0.30807361,0,3,0.25936285,-0.08229481,0.28265435,0,0.05436225,0.06668293,0.04123595,0,0.18485904,0.20511544,0.30285707,0
frame,31,0.31807699,0,3,0.25941288,-0.08222036,0.28258738,0,0.05432754,0.06672339,0.04121637,0,0.18484098,0.20516738,0.30284685,0
frame,32,0.32808234,0,3,0.25947353,-0.08212286,0.28249097,0,0.05425775,0.06675197,0.04122013,0,0.18481624,0.20521080,0.30283397,0
frame,33,0.33807251,0,3,0.25957394,-0.08196186,0.28232861,0,0.05413290,0.06679210,0.04122859,0,0.18480334,0.20529500,0.30282235,0
frame,34,0.34806842,0,3,0.25968772,-0.08175488,0.28212565,0,0.05398896,0.06686856,0.04119897,0,0.18477508,0.20540535,0.30279151,0
frame,35,0.35807135,0,3,0.25985986,-0.08144915,0.28181511,0,0.05377227,0.06692689,0.04120386,0,0.18474114,0.20555374,0.30279022,0
frame,36,0.36797655,0,3,0.26009268,-0.08105336,0.28144211,0,0.05348980,0.06703655,0.04118649,0,0.18468988,0.20572460,0.30278978,0
frame,37,0.37807275,0,3,0.26044491,-0.08054388,0.28096080,0,0.05315723,0.06717123,0.04117978,0,0.18460974,0.20592122,0.30286160,0
frame,38,0.38807063,0,3,0.26087245,-0.07993569,0.28033590,0,0.05278192,0.06737213,0.04107302,0,0.18451628,0.20616791,0.30288082,0
frame,39,0.39807061,0,3,0.26138481,-0.07919419,0.27955568,0,0.05236512,0.06767069,0.04086659,0,0.18438786,0.20644729,0.30299842,0
frame,40,0.40806999,0,3,0.26191196,-0.07828738,0.27853334,0,0.05190027,0.06807034,0.04048496,0,0.18420516,0.20679080,0.30324513,0
frame,41,0.41806892,0,3,0.26237237,-0.07723142,0.27722982,0,0.05124214,0.06857759,0.04001468,0,0.18407223,0.20723693,0.30351755,0
frame,42,0.42808219,0,3,0.26277065,-0.07606448,0.27554983,0,0.05060318,0.06935476,0.03924724,0,0.18395373,0.20778117,0.30393091,0
frame,43,0.43807070,0,3,0.26310125,-0.07480010,0.27352393,0,0.04973648,0.07039389,0.03823090,0,0.18377505,0.20848680,0.30458331,0
frame,44,0.44806412,0,3,0.26354787,-0.07325988,0.27089447,0,0.04885168,0.07178252,0.03699527,0,0.18357471,0.20933494,0.30523336,0
frame,45,0.45806629,0,3,0.26409543,-0.07153356,0.26787889,0,0.04782838,0.07346806,0.03558785,0,0.18332832,0.21017604,0.30594975,0
frame,46,0.46807292,0,3,0.26477581,-0.06963803,0.26449946,0,0.04672769,0.07552789,0.03393944,0,0.18305705,0.21112584,0.30672571,0
frame,47,0.47807034,0,3,0.26561075,-0.06748709,0.26064172,0,0.04571435,0.07803608,0.03194749,0,0.18274951,0.21203610,0.30744421,0
frame,48,0.48806640,0,3,0.26650715,-0.06515209,0.25640267,0,0.04491975,0.08108254,0.02962496,0,0.18241903,0.21299343,0.30819398,0
frame,49,0.49806661,0,3,0.26746577,-0.06255435,0.25185305,0,0.04439753,0.08467948,0.02700965,0,0.18204248,0.21392781,0.30892396,0
frame,50,0.50807241,0,3,0.26845947,-0.05980767,0.24700898,0,0.04418791,0.08872889,0.02412291,0,0.18164060,0.21496904,0.30950969,0
frame,51,0.51806960,0,3,0.26942968,-0.05695084,0.24208713,0,0.04405136,0.09309213,0.02103343,0,0.18121216,0.21601766,0.30998278,0
frame,52,0.52806830,0,3,0.27037990,-0.05388460,0.23692364,0,0.04421527,0.09772882,0.01757401,0,0.18076365,0.21714506,0.31037539,0
frame,53,0.53798248,0,3,0.27122295,-0.05067796,0.23167917,0,0.04440776,0.10247528,0.01377471,0,0.18029682,0.21837026,0.31070113,0
frame,54,0.54806789,0,3,0.27200609,-0.04723747,0.22630212,0,0.04480843,0.10725294,0.00944916,0,0.17979276,0.21962951,0.31101352,0
frame,55,0.55806712,0,3,0.27270961,-0.04347765,0.22067504,0,0.04512374,0.11180149,0.00467571,0,0.17926350,0.22096686,0.31136927,0
frame,56,0.56808756,0,3,0.27327937,-0.03961486,0.21508330,0,0.04526310,0.11598766,-0.00048439,0,0.17868899,0.22231345,0.31176865,0
frame,57,0.57802823,0,3,0.27388164,-0.03537613,0.20916411,0,0.04522552,0.11990281,-0.00619525,0,0.17813310,0.22377166,0.31214654,0
frame,58,0.58806361,0,3,0.27428246,-0.03094037,0.20327394,0,0.04491186,0.12335422,-0.01233874,0,0.17747991,0.22526023,0.31248799,0
frame,59,0.59806472,0,3,0.27464238,-0.02620212,0.19721060,0,0.04436298,0.12632295,-0.01902956,0,0.17686145,0.22677925,0.31280151,0
frame,60,0.60796705,0,3,0.27486944,-0.02135536,0.19118923,0,0.04365672,0.12877497,-0.02616574,0,0.17620426,0.22821335,0.31325939,0
frame,61,0.61789014,0,3,0.27496293,-0.01629762,0.18504706,0,0.04280418,0.13073163,-0.03393108,0,0.17554520,0.22974227,0.31362784,0
frame,62,0.62789239,0,3,0.27502567,-0.01108653,0.17876254,0,0.04185078,0.13213906,-0.04223575,0,0.17488305,0.23126446,0.31385201,0
frame,63,0.63789365,0,3,0.27494466,-0.00565957,0.17244178,0,0.04081099,0.13297342,-0.05116085,0,0.17417727,0.23279557,0.31411982,0
