comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,657
info,trackablecount,0
frame,0,0.00677301,0,3,0.10660752,0.33470723,0.24876490,0,0.26617903,0.09488177,0.27574807,0,0.04471189,0.07711957,0.00043817,0
frame,1,0.01614006,0,3,0.10659359,0.33470505,0.24877802,0,0.26619202,0.09487943,0.27574083,0,0.04466997,0.07712856,0.00046408,0
frame,2,0.02628056,0,3,0.10655686,0.33471677,0.24881050,0,0.26616246,0.09491704,0.27575308,0,0.04459975,0.07713461,0.00052096,0
frame,3,0.03628847,0,3,0.10653009,0.33472976,0.24883018,0,0.26615775,0.09495465,0.27568889,0,0.04456934,0.07716592,0.00048445,0
frame,4,0.04699068,0,3,0.10650337,0.33474350,0.24886367,0,0.26615793,0.09497195,0.27567410,0,0.04450165,0.07717343,0.00054200,0
frame,5,0.05651107,0,3,0.10647385,0.33476135,0.24890940,0,0.26615638,0.09501620,0.27567926,0,0.04444969,0.07720640,0.00054501,0
frame,6,0.06674779,0,3,0.10645235,0.33476138,0.24891870,0,0.26616895,0.09504210,0.27556962,0,0.04438008,0.07722244,0.00054975,0
frame,7,0.07646908,0,3,0.10644286,0.33479011,0.24894211,0,0.26618838,0.09507523,0.27552700,0,0.04431631,0.07726483,0.00056732,0
frame,8,0.08661562,0,3,0.10644905,0.33478969,0.24898259,0,0.26623434,0.09510383,0.27549270,0,0.04422526,0.07727733,0.00063155,0
frame,9,0.09665424,0,3,0.10646182,0.33479595,0.24898136,0,0.26628634,0.09513220,0.27541554,0,0.04416354,0.07733327,0.00064091,0
frame,10,0.10660616,0,3,0.10647517,0.33480451,0.24901935,0,0.26638675,0.09518099,0.27523500,0,0.04409219,0.07733562,0.00067772,0
frame,11,0.11676621,0,3,0.10649435,0.33481592,0.24904518,0,0.26645324,0.09520753,0.27518931,0,0.04402837,0.07734571,0.00070886,0
frame,12,0.12665126,0,3,0.10650443,0.33480132,0.24910960,0,0.26652780,0.09523201,0.27508023,0,0.04396832,0.07733586,0.00072881,0
frame,13,0.13652770,0,3,0.10651374,0.33481050,0.24916302,0,0.26665410,0.09529549,0.27490330,0,0.04392271,0.07737005,0.00070771,0
frame,14,0.14657206,0,3,0.10650059,0.33483812,0.24921033,0,0.26675224,0.09535608,0.27478057,0,0.04386793,0.07736548,0.00069900,0
frame,15,0.15648564,0,3,0.10648827,0.33486566,0.24928516,0,0.26686436,0.09543315,0.27464053,0,0.04381193,0.07739481,0.00067812,0
frame,16,0.16635680,0,3,0.10643768,0.33487886,0.24939927,0,0.26697642,0.09551749,0.27445689,0,0.04376794,0.07742097,0.00060900,0
frame,17,0.17633641,0,3,0.10640997,0.33494660,0.24947736,0,0.26712608,0.09565594,0.27424702,0,0.04372818,0.07746176,0.00054226,0
frame,18,0.18635315,0,3,0.10633868,0.33497870,0.24958023,0,0.26727396,0.09581026,0.27398437,0,0.04364811,0.07744946,0.00048814,0
frame,19,0.19617835,0,3,0.10627133,0.33504972,0.24969953,0,0.26745018,0.09601207,0.27369669,0,0.04359704,0.07749681,0.00039691,0
frame,20,0.20628512,0,3,0.10618355,0.33511806,0.24974531,0,0.26761407,0.09620951,0.27334487,0,0.04349623,0.07755153,0.00029290,0
frame,21,0.21631831,0,3,0.10610535,0.33518451,0.24977440,0,0.26782197,0.09643468,0.27301660,0,0.04337827,0.07759354,0.00024907,0
frame,22,0.22635392,0,3,0.10600759,0.33523247,0.24982785,0,0.26802188,0.09664416,0.27264652,0,0.04321967,0.07763156,0.00019860,0
frame,23,0.23641533,0,3,0.10592942,0.33529183,0.24984139,0,0.26825526,0.09686802,0.27224499,0,0.04308471,0.07769610,0.00011494,0
frame,24,0.24622431,0,3,0.10584124,0.33532274,0.24983427,0,0.26848787,0.09704526,0.27186957,0,0.04291826,0.07772013,0.00003439,0
frame,25,0.25629327,0,3,0.10576528,0.33536023,0.24983761,0,0.26875257,0.09727579,0.27135134,0,0.04278579,0.07780655,-0.00011192,0
frame,26,0.26641732,0,3,0.10569540,0.33537143,0.24986166,0,0.26899609,0.09745002,0.27080062,0,0.04266282,0.07785955,-0.00030474,0
frame,27,0.27644893,0,3,0.10561695,0.33539444,0.24987410,0,0.26937079,0.09766369,0.27013403,0,0.04256370,0.07790226,-0.00056348,0
frame,28,0.28646688,0,3,0.10554373,0.33540106,0.24989098,0,0.26963884,0.09784131,0.26951236,0,0.04246133,0.07797621,-0.00088551,0
frame,29,0.29644475,0,3,0.10548286,0.33544159,0.24987069,0,0.26988196,0.09799075,0.26888865,0,0.04237241,0.07810836,-0.00130006,0
frame,30,0.30644556,0,3,0.10538711,0.33549380,0.24987201,0,0.27017707,0.09823680,0.26806310,0,0.04225701,0.07823814,-0.00171578,0
frame,31,0.31637453,0,3,0.10531533,0.33553883,0.24984151,0,0.27041829,0.09844507,0.26730961,0,0.04207690,0.07836628,-0.00209256,0
frame,32,0.32638591,0,3,0.10523663,0.33557507,0.24980992,0,0.27065408,0.09863696,0.26656896,0,0.04180476,0.07850822,-0.00239644,0
frame,33,0.33639126,0,3,0.10514402,0.33557913,0.24979709,0,0.27092427,0.09881762,0.26572242,0,0.04150895,0.07870439,-0.00275238,0
frame,34,0.34639630,0,3,0.10506034,0.33555934,0.24974871,0,0.27123407,0.09902748,0.26475433,0,0.04124432,0.07899994,-0.00322362,0
frame,35,0.35651507,0,3,0.10498036,0.33552003,0.24970339,0,0.27151334,0.09912922,0.26376715,0,0.04101018,0.07936638,-0.00375573,0
frame,36,0.36651905,0,3,0.10487463,0.33543262,0.24965292,0,0.27177316,0.09920444,0.26267058,0,0.04075457,0.07975724,-0.00427810,0
frame,37,0.37625626,0,3,0.10481338,0.33532214,0.24961475,0,0.27202392,0.09932983,0.26138273,0,0.04047420,0.08022943,-0.00488136,0
frame,38,0.38638665,0,3,0.10473816,0.33521551,0.24954951,0,0.27218962,0.09935223,0.26009315,0,0.04019715,0.08086773,-0.00567220,0
frame,39,0.39639977,0,3,0.10466152,0.33505285,0.24955887,0,0.27240804,0.09924119,0.25867176,0,0.03993569,0.08164205,-0.00659555,0
frame,40,0.40641749,0,3,0.10458865,0.33493564,0.24953817,0,0.27263004,0.09908442,0.25711417,0,0.03987380,0.08268981,-0.00788526,0
frame,41,0.41646283,0,3,0.10454115,0.33482251,0.24957213,0,0.27276683,0.09902703,0.25528944,0,0.04001506,0.08405890,-0.00975076,0
frame,42,0.42644976,0,3,0.10449676,0.33476949,0.24964480,0,0.27283597,0.09883466,0.25338620,0,0.04042447,0.08567879,-0.01200934,0
frame,43,0.43630296,0,3,0.10444783,0.33475718,0.24977264,0,0.27279624,0.09856605,0.25142413,0,0.04109047,0.08772468,-0.01491102,0
frame,44,0.44636272,0,3,0.10438453,0.33481142,0.24988958,0,0.27265579,0.09828322,0.24906610,0,0.04189315,0.09002131,-0.01812452,0
frame,45,0.45648307,0,3,0.10428488,0.33488652,0.25014907,0,0.27239975,0.09787095,0.24669445,0,0.04282905,0.09243871,-0.02166468,0
frame,46,0.46642449,0,3,0.10417136,0.33500415,0.25038764,0,0.27197966,0.09738064,0.24404931,0,0.04388987,0.09497821,-0.02564949,0
frame,47,0.47643308,0,3,0.10410118,0.33515689,0.25057188,0,0.27151757,0.09686642,0.24111818,0,0.04518151,0.09760913,-0.03008203,0
frame,48,0.48641337,0,3,0.10401751,0.33527979,0.25076467,0,0.27079493,0.09620037,0.23793744,0,0.04647810,0.09999173,-0.03465658,0
frame,49,0.49649305,0,3,0.10394388,0.33536220,0.25098082,0,0.27010006,0.09550410,0.23440400,0,0.04773140,0.10226142,-0.03941612,0
frame,50,0.50645636,0,3,0.10388907,0.33542952,0.25116348,0,0.26921099,0.09466995,0.23062146,0,0.04867552,0.10420575,-0.04407923,0
frame,51,0.51642902,0,3,0.10384818,0.33545065,0.25138402,0,0.26817182,0.09376901,0.22656214,0,0.04938010,0.10587627,-0.04877647,0
frame,52,0.52639467,0,3,0.10382845,0.33545208,0.25152302,0,0.26695895,0.09282046,0.22217336,0,0.04986901,0.10720532,-0.05354051,0
frame,53,0.53645344,0,3,0.10383373,0.33542109,0.25161856,0,0.26561874,0.09171236,0.21768174,0,0.05015568,0.10804862,-0.05840957,0
frame,54,0.54636853,0,3,0.10384308,0.33534646,0.25165391,0,0.26412636,0.09067553,0.21283853,0,0.05030380,0.10850896,-0.06344424,0
frame,55,0.55645243,0,3,0.10387719,0.33520997,0.25163519,0,0.26249203,0.08957573,0.20794499,0,0.05040333,0.10855561,-0.06857421,0
