comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,517
info,trackablecount,0
frame,0,0.00222967,0,3,0.10236965,0.33570966,0.24312900,0,0.26374668,0.09766757,0.27693924,0,0.04489004,0.07214402,-0.00021237,0
frame,1,0.01227154,0,3,0.10236140,0.33572087,0.24312183,0,0.26374918,0.09768917,0.27688551,0,0.04485315,0.07216419,-0.00022801,0
frame,2,0.02225228,0,3,0.10235922,0.33572125,0.24312513,0,0.26373079,0.09768166,0.27687770,0,0.04482029,0.07218081,-0.00022984,0
frame,3,0.03224140,0,3,0.10233262,0.33570310,0.24314275,0,0.26372010,0.09768254,0.27685553,0,0.04478483,0.07220340,-0.00022640,0
frame,4,0.04227187,0,3,0.10233271,0.33569908,0.24312919,0,0.26371723,0.09766729,0.27684969,0,0.04475239,0.07220408,-0.00022316,0
frame,5,0.05231706,0,3,0.10233109,0.33569431,0.24311750,0,0.26370785,0.09769376,0.27680421,0,0.04472770,0.07222860,-0.00024029,0
frame,6,0.06225577,0,3,0.10232228,0.33567637,0.24309805,0,0.26370594,0.09768298,0.27679831,0,0.04469142,0.07222249,-0.00023363,0
frame,7,0.07227100,0,3,0.10233063,0.33568877,0.24306211,0,0.26371861,0.09770316,0.27676439,0,0.04469504,0.07226999,-0.00025254,0
frame,8,0.08225340,0,3,0.10233961,0.33567667,0.24304080,0,0.26373008,0.09768345,0.27673900,0,0.04466277,0.07226644,-0.00025845,0
frame,9,0.09231798,0,3,0.10235157,0.33565658,0.24303326,0,0.26375875,0.09768780,0.27669406,0,0.04464296,0.07225605,-0.00025302,0
frame,10,0.10225080,0,3,0.10235578,0.33564365,0.24304298,0,0.26378137,0.09766635,0.27668175,0,0.04459177,0.07226548,-0.00022999,0
frame,11,0.11224490,0,3,0.10237967,0.33564162,0.24302065,0,0.26382548,0.09768379,0.27660683,0,0.04453905,0.07228103,-0.00022097,0
frame,12,0.12231054,0,3,0.10237497,0.33561397,0.24306476,0,0.26385882,0.09767710,0.27655971,0,0.04446931,0.07229269,-0.00018885,0
frame,13,0.13231996,0,3,0.10236826,0.33560890,0.24310391,0,0.26388490,0.09768581,0.27651718,0,0.04445691,0.07234313,-0.00020816,0
frame,14,0.14223814,0,3,0.10235582,0.33560595,0.24311869,0,0.26390585,0.09769747,0.27645785,0,0.04439282,0.07235222,-0.00018887,0
frame,15,0.15225677,0,3,0.10234818,0.33561921,0.24315344,0,0.26393279,0.09774353,0.27640051,0,0.04438961,0.07237686,-0.00021348,0
frame,16,0.16225366,0,3,0.10230216,0.33562422,0.24317424,0,0.26394731,0.09776628,0.27637053,0,0.04436317,0.07237010,-0.00021122,0
frame,17,0.17241008,0,3,0.10228517,0.33564004,0.24317424,0,0.26395643,0.09782296,0.27631456,0,0.04437321,0.07241583,-0.00025543,0
frame,18,0.18226540,0,3,0.10226983,0.33564937,0.24316381,0,0.26397997,0.09788453,0.27619994,0,0.04439728,0.07246266,-0.00032594,0
frame,19,0.19224418,0,3,0.10225972,0.33565462,0.24315868,0,0.26402402,0.09791790,0.27614295,0,0.04444746,0.07251187,-0.00042834,0
frame,20,0.20227005,0,3,0.10222998,0.33565640,0.24315441,0,0.26407883,0.09796549,0.27597764,0,0.04449078,0.07254055,-0.00054069,0
frame,21,0.21233048,0,3,0.10221257,0.33565757,0.24313918,0,0.26415771,0.09801306,0.27577302,0,0.04454797,0.07257184,-0.00070727,0
frame,22,0.22229447,0,3,0.10217502,0.33564520,0.24311718,0,0.26425910,0.09807834,0.27548492,0,0.04460992,0.07260992,-0.00095397,0
