comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,213
info,trackablecount,0
frame,0,0.00677935,0,3,0.24919681,0.01469202,0.31102347,0,0.11685839,0.27171206,0.30140063,0,0.05171864,0.06775887,0.02324293,0
frame,1,0.01673798,0,3,0.24918267,0.01472707,0.31100768,0,0.11679381,0.27174920,0.30140173,0,0.05164322,0.06776299,0.02326195,0
frame,2,0.02680687,0,3,0.24916957,0.01480142,0.31096411,0,0.11674899,0.27178627,0.30143124,0,0.05158478,0.06779274,0.02327907,0
frame,3,0.03675735,0,3,0.24915177,0.01484943,0.31096312,0,0.11668836,0.27182782,0.30146617,0,0.05151580,0.06784041,0.02325366,0
frame,4,0.04689114,0,3,0.24913695,0.01494289,0.31092286,0,0.11663157,0.27187932,0.30151916,0,0.05143868,0.06787346,0.02325660,0
frame,5,0.05681505,0,3,0.24912691,0.01502659,0.31086904,0,0.11655433,0.27191910,0.30156103,0,0.05133610,0.06789097,0.02328249,0
frame,6,0.06681632,0,3,0.24911980,0.01509835,0.31085318,0,0.11651580,0.27196836,0.30159244,0,0.05125351,0.06791984,0.02330701,0
frame,7,0.07674808,0,3,0.24912354,0.01516894,0.31086057,0,0.11645825,0.27202907,0.30162114,0,0.05116979,0.06795155,0.02331587,0
frame,8,0.08681206,0,3,0.24912731,0.01523724,0.31082034,0,0.11639926,0.27205408,0.30166805,0,0.05107971,0.06796542,0.02335076,0
frame,9,0.09674843,0,3,0.24913564,0.01531474,0.31082481,0,0.11634030,0.27208644,0.30170858,0,0.05103258,0.06799238,0.02336854,0
frame,10,0.10680260,0,3,0.24915132,0.01538519,0.31083903,0,0.11629838,0.27213228,0.30174565,0,0.05099474,0.06799313,0.02337939,0
frame,11,0.11679768,0,3,0.24916947,0.01547175,0.31082207,0,0.11624610,0.27216044,0.30179667,0,0.05097986,0.06800642,0.02338370,0
frame,12,0.12682966,0,3,0.24917150,0.01554486,0.31081718,0,0.11618078,0.27221715,0.30182824,0,0.05097998,0.06801273,0.02337837,0
frame,13,0.13682663,0,3,0.24918199,0.01563616,0.31084341,0,0.11612489,0.27226850,0.30189243,0,0.05100207,0.06803498,0.02337007,0
frame,14,0.14663349,0,3,0.24919641,0.01573589,0.31084996,0,0.11606924,0.27233076,0.30191219,0,0.05101537,0.06802343,0.02336880,0
frame,15,0.15655001,0,3,0.24922320,0.01587339,0.31080264,0,0.11600105,0.27239454,0.30191153,0,0.05100223,0.06804543,0.02334714,0
frame,16,0.16662093,0,3,0.24923706,0.01596718,0.31082368,0,0.11590832,0.27244228,0.30197817,0,0.05098913,0.06806266,0.02333756,0
frame,17,0.17661971,0,3,0.24928713,0.01612505,0.31077912,0,0.11583696,0.27248913,0.30203813,0,0.05095176,0.06807552,0.02333391,0
frame,18,0.18674814,0,3,0.24934098,0.01625931,0.31071544,0,0.11577179,0.27254879,0.30208081,0,0.05089600,0.06809931,0.02332809,0
frame,19,0.19675394,0,3,0.24940291,0.01639161,0.31066877,0,0.11568117,0.27259845,0.30214772,0,0.05079969,0.06810256,0.02337579,0
frame,20,0.20675354,0,3,0.24948475,0.01653135,0.31057557,0,0.11559738,0.27263367,0.30221039,0,0.05072314,0.06813608,0.02336447,0
frame,21,0.21674636,0,3,0.24956805,0.01666995,0.31048054,0,0.11552279,0.27267838,0.30226201,0,0.05063688,0.06818753,0.02331769,0
frame,22,0.22674665,0,3,0.24963906,0.01681490,0.31034803,0,0.11543360,0.27271259,0.30230761,0,0.05056908,0.06825262,0.02324933,0
frame,23,0.23674769,0,3,0.24973580,0.01697508,0.31021705,0,0.11534943,0.27275357,0.30236608,0,0.05050427,0.06831743,0.02319330,0
frame,24,0.24674556,0,3,0.24980694,0.01713636,0.31002566,0,0.11525649,0.27279407,0.30239755,0,0.05044314,0.06836976,0.02310026,0
frame,25,0.25674992,0,3,0.24989671,0.01727835,0.30987146,0,0.11517250,0.27283984,0.30244955,0,0.05039276,0.06845687,0.02296778,0
frame,26,0.26674945,0,3,0.24997906,0.01745747,0.30963019,0,0.11507350,0.27287984,0.30247602,0,0.05035319,0.06851887,0.02280984,0
frame,27,0.27674936,0,3,0.25013071,0.01771341,0.30923086,0,0.11499335,0.27293831,0.30246910,0,0.05032133,0.06861545,0.02262022,0
frame,28,0.28674724,0,3,0.25023228,0.01793098,0.30887651,0,0.11489838,0.27300319,0.30247575,0,0.05028610,0.06874129,0.02238383,0
frame,29,0.29674677,0,3,0.25037205,0.01816719,0.30843204,0,0.11479792,0.27305228,0.30247587,0,0.05026317,0.06886654,0.02210935,0
frame,30,0.30674622,0,3,0.25052965,0.01840703,0.30793273,0,0.11468919,0.27311572,0.30246401,0,0.05026956,0.06903981,0.02174407,0
frame,31,0.31674251,0,3,0.25069511,0.01861316,0.30736241,0,0.11457088,0.27316833,0.30248398,0,0.05030930,0.06926059,0.02131168,0
frame,32,0.32674634,0,3,0.25081655,0.01884321,0.30669823,0,0.11441235,0.27323911,0.30249903,0,0.05036664,0.06954817,0.02080431,0
frame,33,0.33674490,0,3,0.25092143,0.01902403,0.30593157,0,0.11425190,0.27327621,0.30257696,0,0.05049657,0.06991976,0.02024132,0
frame,34,0.34674564,0,3,0.25107312,0.01929151,0.30492747,0,0.11411300,0.27337819,0.30260170,0,0.05073258,0.07044428,0.01952773,0
frame,35,0.35674864,0,3,0.25119430,0.01947685,0.30386388,0,0.11394094,0.27343887,0.30271965,0,0.05108985,0.07106669,0.01863323,0
frame,36,0.36674613,0,3,0.25137284,0.01965324,0.30269757,0,0.11379021,0.27355945,0.30284536,0,0.05158044,0.07181018,0.01754334,0
frame,37,0.37674748,0,3,0.25157911,0.01979116,0.30137059,0,0.11362086,0.27366149,0.30302554,0,0.05211156,0.07260077,0.01633016,0
frame,38,0.38674512,0,3,0.25185263,0.02013409,0.29961306,0,0.11345490,0.27380192,0.30321753,0,0.05266047,0.07352146,0.01485918,0
frame,39,0.39674782,0,3,0.25209850,0.02039474,0.29773831,0,0.11328449,0.27394867,0.30343828,0,0.05323947,0.07458937,0.01300760,0
frame,40,0.40674532,0,3,0.25236407,0.02068869,0.29568958,0,0.11310114,0.27413973,0.30372030,0,0.05396333,0.07560937,0.01085295,0
frame,41,0.41674228,0,3,0.25263643,0.02109286,0.29316267,0,0.11292952,0.27438354,0.30395371,0,0.05472905,0.07671279,0.00850757,0
frame,42,0.42674310,0,3,0.25287992,0.02138525,0.29051155,0,0.11275099,0.27466184,0.30428064,0,0.05557088,0.07797065,0.00571142,0
frame,43,0.43674459,0,3,0.25303391,0.02170537,0.28749979,0,0.11257565,0.27501351,0.30462801,0,0.05630970,0.07908964,0.00291210,0
frame,44,0.44673869,0,3,0.25304732,0.02204432,0.28420269,0,0.11238955,0.27534002,0.30498192,0,0.05701357,0.08026528,-0.00031853,0
frame,45,0.45674449,0,3,0.25300273,0.02229816,0.28057027,0,0.11220121,0.27569792,0.30538958,0,0.05770739,0.08120185,-0.00388032,0
frame,46,0.46674417,0,3,0.25283599,0.02263075,0.27654290,0,0.11196928,0.27607369,0.30585188,0,0.05820549,0.08183634,-0.00759735,0
