comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,515
info,trackablecount,0
frame,0,0.00866739,0,3,0.15181546,0.24698460,0.33881432,0,0.05589756,0.07551460,0.04445688,0,0.24222575,-0.04512647,0.31613708,0
frame,1,0.01870352,0,3,0.15175404,0.24702232,0.33879766,0,0.05585468,0.07548393,0.04449026,0,0.24222891,-0.04507304,0.31613249,0
frame,2,0.02876214,0,3,0.15169352,0.24708186,0.33873314,0,0.05588597,0.07555175,0.04437345,0,0.24230359,-0.04490944,0.31598496,0
frame,3,0.03875504,0,3,0.15162905,0.24714839,0.33866727,0,0.05588941,0.07556386,0.04432871,0,0.24235240,-0.04478527,0.31592172,0
frame,4,0.04868514,0,3,0.15155958,0.24720466,0.33861279,0,0.05587022,0.07557957,0.04429098,0,0.24236226,-0.04473318,0.31595400,0
frame,5,0.05872610,0,3,0.15149337,0.24725842,0.33858013,0,0.05584975,0.07558657,0.04426271,0,0.24242139,-0.04459915,0.31588399,0
frame,6,0.06863492,0,3,0.15142123,0.24734473,0.33852196,0,0.05584526,0.07561207,0.04420302,0,0.24247357,-0.04449280,0.31586859,0
frame,7,0.07877460,0,3,0.15134400,0.24742143,0.33844122,0,0.05578881,0.07559492,0.04421292,0,0.24250744,-0.04439003,0.31583944,0
frame,8,0.08877405,0,3,0.15126157,0.24751362,0.33836088,0,0.05575195,0.07562666,0.04415645,0,0.24255055,-0.04425339,0.31579328,0
frame,9,0.09864718,0,3,0.15117267,0.24758761,0.33831465,0,0.05575579,0.07570426,0.04403778,0,0.24261263,-0.04409428,0.31569397,0
frame,10,0.10837171,0,3,0.15108293,0.24768850,0.33818674,0,0.05569645,0.07573166,0.04402041,0,0.24265614,-0.04395792,0.31564012,0
frame,11,0.11833736,0,3,0.15099835,0.24776427,0.33809137,0,0.05560757,0.07571810,0.04404426,0,0.24269819,-0.04383069,0.31558305,0
frame,12,0.12840775,0,3,0.15090771,0.24783395,0.33800817,0,0.05553311,0.07577305,0.04399409,0,0.24274823,-0.04369824,0.31553182,0
frame,13,0.13833710,0,3,0.15082070,0.24790345,0.33791870,0,0.05545434,0.07580250,0.04394293,0,0.24280110,-0.04355689,0.31543040,0
frame,14,0.14834244,0,3,0.15071689,0.24797666,0.33778828,0,0.05534051,0.07583429,0.04394384,0,0.24282019,-0.04344456,0.31537652,0
frame,15,0.15834748,0,3,0.15061638,0.24804521,0.33768934,0,0.05522273,0.07586443,0.04392632,0,0.24286470,-0.04332379,0.31528449,0
frame,16,0.16834943,0,3,0.15049219,0.24812043,0.33753395,0,0.05508687,0.07591021,0.04390695,0,0.24288645,-0.04318553,0.31517661,0
frame,17,0.17837507,0,3,0.15036017,0.24814908,0.33742243,0,0.05495484,0.07593001,0.04390669,0,0.24292360,-0.04310707,0.31512815,0
frame,18,0.18833914,0,3,0.15023474,0.24820328,0.33723825,0,0.05482368,0.07596982,0.04389636,0,0.24294806,-0.04301601,0.31503326,0
frame,19,0.19885109,0,3,0.15010880,0.24824294,0.33707890,0,0.05469971,0.07600239,0.04386894,0,0.24297681,-0.04292611,0.31496233,0
frame,20,0.20867901,0,3,0.14995947,0.24828216,0.33696628,0,0.05458833,0.07606523,0.04383139,0,0.24299991,-0.04276662,0.31479368,0
frame,21,0.21886313,0,3,0.14986593,0.24834614,0.33674973,0,0.05446574,0.07609292,0.04380844,0,0.24300747,-0.04270960,0.31472591,0
frame,22,0.22867438,0,3,0.14975184,0.24840558,0.33660984,0,0.05438077,0.07612717,0.04377143,0,0.24303165,-0.04258123,0.31461021,0
