comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,221
info,trackablecount,0
frame,0,0.00582907,0,4,0.12509108,0.23588137,0.32207000,0,0.29967144,0.01776090,0.24186924,0,0.28580630,-0.00058491,0.27019742,0,0.04392492,0.07344732,0.02466969,0
frame,1,0.01592581,0,3,0.12503323,0.23590669,0.32217339,0,0.28581899,-0.00046107,0.27014393,0,0.04385439,0.07346910,0.02467565,0
frame,2,0.02593726,0,3,0.12497616,0.23594901,0.32227105,0,0.28581035,-0.00035078,0.27009284,0,0.04381515,0.07351013,0.02463603,0
frame,3,0.03593430,0,3,0.12491389,0.23597160,0.32239002,0,0.28580171,-0.00026875,0.27003625,0,0.04378880,0.07357019,0.02458515,0
frame,4,0.04591444,0,3,0.12486891,0.23600516,0.32250208,0,0.28580272,-0.00015280,0.26995099,0,0.04375913,0.07361200,0.02452230,0
frame,5,0.05583866,0,3,0.12481475,0.23600875,0.32263359,0,0.28574541,-0.00010087,0.26992047,0,0.04376359,0.07367154,0.02443647,0
frame,6,0.06592581,0,3,0.12477209,0.23605244,0.32272866,0,0.28572637,0.00002561,0.26976719,0,0.04381631,0.07382404,0.02427000,0
frame,7,0.07592534,0,3,0.12472220,0.23607174,0.32286903,0,0.28563946,0.00005439,0.26976144,0,0.04386456,0.07395425,0.02417767,0
frame,8,0.08591536,0,3,0.12468248,0.23610918,0.32300100,0,0.28557432,0.00014483,0.26962015,0,0.04393504,0.07418826,0.02400517,0
frame,9,0.09591754,0,3,0.12463324,0.23612833,0.32316124,0,0.28551888,0.00019367,0.26948836,0,0.04405440,0.07441241,0.02383882,0
frame,10,0.10591684,0,3,0.12458106,0.23619708,0.32328680,0,0.28549576,0.00030957,0.26924586,0,0.04421267,0.07473980,0.02364039,0
frame,11,0.11591766,0,3,0.12451264,0.23626751,0.32346487,0,0.28546306,0.00044082,0.26901278,0,0.04436987,0.07516596,0.02345719,0
frame,12,0.12591772,0,3,0.12445363,0.23637621,0.32367402,0,0.28547132,0.00064679,0.26865944,0,0.04459227,0.07570159,0.02318853,0
frame,13,0.13591529,0,3,0.12439644,0.23651803,0.32386926,0,0.28551149,0.00091953,0.26816326,0,0.04476351,0.07621993,0.02284934,0
frame,14,0.14591399,0,3,0.12432824,0.23670946,0.32409826,0,0.28555107,0.00124989,0.26755300,0,0.04487368,0.07673954,0.02245438,0
frame,15,0.15584734,0,3,0.12425631,0.23689505,0.32434765,0,0.28558019,0.00162880,0.26671761,0,0.04501542,0.07716595,0.02185017,0
frame,16,0.16591811,0,3,0.12417406,0.23716387,0.32460248,0,0.28556466,0.00202310,0.26567218,0,0.04527105,0.07761748,0.02100597,0
frame,17,0.17591417,0,3,0.12407138,0.23741083,0.32495075,0,0.28550893,0.00245271,0.26439175,0,0.04558549,0.07799166,0.01987114,0
frame,18,0.18591559,0,3,0.12393010,0.23766434,0.32536501,0,0.28538883,0.00290793,0.26290417,0,0.04598671,0.07829972,0.01828992,0
frame,19,0.19591437,0,3,0.12380114,0.23792391,0.32579997,0,0.28519014,0.00340320,0.26107442,0,0.04652058,0.07854597,0.01631234,0
frame,20,0.20592152,0,3,0.12364946,0.23822531,0.32625550,0,0.28490052,0.00383780,0.25909227,0,0.04708060,0.07853281,0.01397969,0
frame,21,0.21590943,0,3,0.12347345,0.23849951,0.32673800,0,0.28453577,0.00425968,0.25690031,0,0.04767797,0.07842293,0.01116733,0
frame,22,0.22591266,0,3,0.12331178,0.23876572,0.32711747,0,0.28405291,0.00470353,0.25456280,0,0.04814513,0.07805479,0.00819635,0
frame,23,0.23591197,0,3,0.12310930,0.23900585,0.32750875,0,0.28355044,0.00529106,0.25184718,0,0.04853263,0.07772157,0.00482470,0
frame,24,0.24591210,0,3,0.12288498,0.23919976,0.32787055,0,0.28297266,0.00593869,0.24905662,0,0.04858593,0.07714754,0.00144017,0
frame,25,0.25584945,0,3,0.12266664,0.23938870,0.32814851,0,0.28237087,0.00661918,0.24611384,0,0.04843254,0.07654472,-0.00198005,0
frame,26,0.26591102,0,3,0.12243416,0.23960254,0.32832670,0,0.28174686,0.00736825,0.24306361,0,0.04803355,0.07597053,-0.00544510,0
frame,27,0.27590738,0,3,0.12218438,0.23983745,0.32846451,0,0.28109476,0.00829993,0.23975179,0,0.04733589,0.07533142,-0.00880142,0
frame,28,0.28589242,0,3,0.12190641,0.24006681,0.32863462,0,0.28034151,0.00926562,0.23628728,0,0.04644650,0.07463618,-0.01217451,0
frame,29,0.29581837,0,3,0.12164347,0.24035615,0.32871482,0,0.27954498,0.01031323,0.23271608,0,0.04552528,0.07402064,-0.01579960,0
frame,30,0.30589911,0,3,0.12133931,0.24068713,0.32878062,0,0.27868170,0.01142423,0.22897917,0,0.04465418,0.07348045,-0.01963530,0
frame,31,0.31604474,0,3,0.12103218,0.24101655,0.32882905,0,0.27772379,0.01255438,0.22519134,0,0.04387138,0.07280645,-0.02360624,0
frame,32,0.32603839,0,3,0.12069561,0.24138710,0.32886493,0,0.27669653,0.01372687,0.22125643,0,0.04312388,0.07213768,-0.02782478,0
frame,33,0.33598872,0,3,0.12039576,0.24176292,0.32886180,0,0.27561304,0.01499773,0.21726316,0,0.04239863,0.07138868,-0.03229930,0
frame,34,0.34603768,0,3,0.12012707,0.24213716,0.32885736,0,0.27445278,0.01627818,0.21317397,0,0.04151946,0.07047454,-0.03677664,0
frame,35,0.35594990,0,3,0.11985396,0.24249379,0.32888532,0,0.27322340,0.01755927,0.20918527,0,0.04048365,0.06943353,-0.04133167,0
frame,36,0.36603403,0,3,0.11957330,0.24286406,0.32878667,0,0.27191287,0.01889108,0.20504068,0,0.03923298,0.06823525,-0.04584946,0
frame,37,0.37599130,0,3,0.11929169,0.24323797,0.32868731,0,0.27055401,0.02029165,0.20100021,0,0.03785235,0.06694974,-0.05025564,0
frame,38,0.38603543,0,3,0.11900105,0.24356136,0.32856423,0,0.26914859,0.02160553,0.19704752,0,0.03635028,0.06558707,-0.05450944,0
frame,39,0.39603708,0,3,0.11871885,0.24389482,0.32834768,0,0.26776335,0.02293528,0.19318333,0,0.03483517,0.06417438,-0.05856774,0
frame,40,0.40604076,0,3,0.11839285,0.24419445,0.32817614,0,0.26636288,0.02418337,0.18937829,0,0.03351045,0.06289899,-0.06268726,0
frame,41,0.41594264,0,3,0.11809736,0.24452166,0.32787615,0,0.26503104,0.02539886,0.18582097,0,0.03238732,0.06164293,-0.06671213,0
frame,42,0.42603333,0,3,0.11781927,0.24481533,0.32758552,0,0.26370046,0.02649471,0.18238090,0,0.03146084,0.06051094,-0.07069141,0
frame,43,0.43603551,0,3,0.11760022,0.24509411,0.32724467,0,0.26246473,0.02758333,0.17911464,0,0.03069863,0.05942655,-0.07465015,0
frame,44,0.44602817,0,3,0.11737418,0.24536483,0.32687134,0,0.26122740,0.02859408,0.17589930,0,0.03001714,0.05829509,-0.07852223,0
frame,45,0.45594695,0,3,0.11715966,0.24557863,0.32653636,0,0.25992301,0.02951684,0.17285608,0,0.02930671,0.05707889,-0.08223581,0
frame,46,0.46603501,0,3,0.11696788,0.24576342,0.32619774,0,0.25868258,0.03042793,0.16993970,0,0.02857564,0.05577446,-0.08582811,0
frame,47,0.47595681,0,3,0.11676177,0.24595551,0.32580993,0,0.25739908,0.03121369,0.16720989,0,0.02777356,0.05436980,-0.08924459,0
frame,48,0.48603769,0,3,0.11655472,0.24608633,0.32544410,0,0.25614792,0.03191704,0.16469297,0,0.02689446,0.05290505,-0.09237929,0
frame,49,0.49597927,0,3,0.11639758,0.24626860,0.32491514,0,0.25491756,0.03252985,0.16233495,0,0.02604134,0.05141156,-0.09528431,0
frame,50,0.50604876,0,3,0.11626732,0.24638382,0.32444671,0,0.25372595,0.03302203,0.16015428,0,0.02525686,0.04996864,-0.09800236,0
frame,51,0.51604648,0,3,0.11615499,0.24647263,0.32397538,0,0.25262704,0.03348490,0.15809461,0,0.02460906,0.04856343,-0.10051545,0
frame,52,0.52604669,0,3,0.11604178,0.24649748,0.32354584,0,0.25150108,0.03376688,0.15625173,0,0.02402671,0.04722263,-0.10275744,0
frame,53,0.53597574,0,3,0.11595821,0.24650739,0.32311690,0,0.25055063,0.03403496,0.15440181,0,0.02352979,0.04592120,-0.10486096,0
frame,54,0.54604402,0,3,0.11593091,0.24648952,0.32267562,0,0.24961591,0.03412458,0.15285490,0,0.02310435,0.04464936,-0.10682803,0
frame,55,0.55598371,0,3,0.11591202,0.24645466,0.32220921,0,0.24871966,0.03411269,0.15139517,0,0.02257628,0.04331446,-0.10850589,0
frame,56,0.56603289,0,3,0.11591221,0.24640457,0.32174134,0,0.24788581,0.03406537,0.15004450,0,0.02215941,0.04213932,-0.11002930,0
frame,57,0.57597507,0,3,0.11593352,0.24632370,0.32127607,0,0.24712557,0.03387058,0.14890921,0,0.02172140,0.04111651,-0.11114361,0
frame,58,0.58604101,0,3,0.11596948,0.24625516,0.32076949,0,0.24643080,0.03360544,0.14783101,0,0.02141112,0.04035670,-0.11211699,0
frame,59,0.59603587,0,3,0.11599229,0.24611697,0.32035899,0,0.24579029,0.03327452,0.14699927,0,0.02115881,0.03975434,-0.11287024,0
frame,60,0.60603970,0,3,0.11603284,0.24599993,0.31987411,0,0.24518535,0.03285526,0.14638191,0,0.02087505,0.03929940,-0.11354637,0
frame,61,0.61597690,0,3,0.11607089,0.24586171,0.31945550,0,0.24459498,0.03244058,0.14580964,0,0.02063250,0.03889617,-0.11413135,0
frame,62,0.62594579,0,3,0.11612400,0.24569911,0.31908029,0,0.24410620,0.03190860,0.14548868,0,0.02044054,0.03858414,-0.11460312,0
frame,63,0.63603181,0,3,0.11617759,0.24558422,0.31866166,0,0.24365431,0.03142619,0.14524214,0,0.02034189,0.03841536,-0.11507802,0
frame,64,0.64601647,0,3,0.11620563,0.24547777,0.31831267,0,0.24322258,0.03089834,0.14511578,0,0.02030128,0.03826591,-0.11548030,0
frame,65,0.65590809,0,3,0.11622815,0.24538779,0.31801605,0,0.24286091,0.03043865,0.14501278,0,0.02031980,0.03812727,-0.11585607,0
frame,66,0.66603727,0,3,0.11625451,0.24530183,0.31774086,0,0.24254557,0.03001105,0.14500563,0,0.02034988,0.03796450,-0.11615761,0
frame,67,0.67602662,0,3,0.11625373,0.24525021,0.31751844,0,0.24229395,0.02967963,0.14500213,0,0.02039990,0.03777393,-0.11642306,0
frame,68,0.68602902,0,3,0.11624698,0.24521023,0.31733286,0,0.24208111,0.02937789,0.14503174,0,0.02045228,0.03752843,-0.11659845,0
frame,69,0.69601625,0,3,0.11626002,0.24517938,0.31716162,0,0.24191535,0.02912608,0.14510219,0,0.02050681,0.03729378,-0.11675736,0
frame,70,0.70597646,0,3,0.11628082,0.24515478,0.31701404,0,0.24183333,0.02891782,0.14510801,0,0.02052663,0.03703749,-0.11686190,0
frame,71,0.71602120,0,3,0.11628642,0.24515447,0.31687906,0,0.24176042,0.02875333,0.14514509,0,0.02053934,0.03681136,-0.11696468,0
frame,72,0.72602579,0,3,0.11628085,0.24515235,0.31673202,0,0.24171108,0.02860785,0.14519213,0,0.02052665,0.03657931,-0.11700463,0
frame,73,0.73604094,0,3,0.11627321,0.24514370,0.31663159,0,0.24171421,0.02849137,0.14515738,0,0.02050793,0.03638664,-0.11710205,0
frame,74,0.74615412,0,3,0.11630040,0.24514036,0.31651428,0,0.24172541,0.02841413,0.14514171,0,0.02048345,0.03626156,-0.11719056,0
frame,75,0.75602846,0,3,0.11628579,0.24513218,0.31642112,0,0.24172959,0.02836096,0.14512867,0,0.02044205,0.03618609,-0.11718470,0
frame,76,0.76615311,0,3,0.11628255,0.24512517,0.31632382,0,0.24174218,0.02828303,0.14511579,0,0.02043181,0.03618636,-0.11724268,0
frame,77,0.77615544,0,3,0.11629365,0.24509835,0.31627157,0,0.24176423,0.02822911,0.14507812,0,0.02046381,0.03622948,-0.11734778,0
frame,78,0.78615557,0,3,0.11630845,0.24507391,0.31618991,0,0.24177432,0.02817256,0.14506060,0,0.02044727,0.03621948,-0.11738871,0
frame,79,0.79615526,0,3,0.11631282,0.24503466,0.31614679,0,0.24176268,0.02808118,0.14506935,0,0.02044519,0.03620194,-0.11744700,0
frame,80,0.80611102,0,3,0.11634229,0.24499457,0.31607923,0,0.24175796,0.02799335,0.14504062,0,0.02048828,0.03618943,-0.11755645,0
frame,81,0.81605704,0,3,0.11637431,0.24494581,0.31601882,0,0.24173591,0.02788862,0.14504938,0,0.02052302,0.03613875,-0.11762403,0
frame,82,0.82615317,0,3,0.11641326,0.24491177,0.31592426,0,0.24170855,0.02775852,0.14507973,0,0.02053441,0.03606220,-0.11763146,0
frame,83,0.83615240,0,3,0.11644950,0.24484986,0.31591186,0,0.24169561,0.02766068,0.14505127,0,0.02056491,0.03601675,-0.11768373,0
frame,84,0.84615096,0,3,0.11649342,0.24480784,0.31584609,0,0.24166274,0.02752946,0.14507627,0,0.02059614,0.03596719,-0.11771262,0
frame,85,0.85610596,0,3,0.11653656,0.24478525,0.31576890,0,0.24162075,0.02739481,0.14513332,0,0.02059880,0.03591551,-0.11771047,0
frame,86,0.86615500,0,3,0.11657004,0.24472615,0.31579500,0,0.24160054,0.02727641,0.14516684,0,0.02059235,0.03589192,-0.11771967,0
frame,87,0.87615174,0,3,0.11662664,0.24469881,0.31575623,0,0.24157028,0.02715551,0.14517903,0,0.02060960,0.03588198,-0.11776247,0
frame,88,0.88615044,0,3,0.11667007,0.24465542,0.31575698,0,0.24151528,0.02703419,0.14522231,0,0.02061570,0.03586230,-0.11776470,0
frame,89,0.89607028,0,3,0.11674045,0.24460572,0.31573129,0,0.24148671,0.02691775,0.14527099,0,0.02061599,0.03584406,-0.11775353,0
frame,90,0.90616105,0,3,0.11680522,0.24457388,0.31573194,0,0.24146900,0.02681652,0.14530212,0,0.02064266,0.03584848,-0.11778017,0
frame,91,0.91617236,0,3,0.11685793,0.24455826,0.31575051,0,0.24144349,0.02674096,0.14532286,0,0.02066546,0.03585752,-0.11780727,0
frame,92,0.92616200,0,3,0.11690643,0.24453650,0.31575972,0,0.24142019,0.02668112,0.14534388,0,0.02065558,0.03584503,-0.11778957,0
frame,93,0.93605256,0,3,0.11698475,0.24453484,0.31578332,0,0.24141800,0.02661882,0.14536910,0,0.02065735,0.03581288,-0.11777787,0
frame,94,0.94615797,0,3,0.11704439,0.24453795,0.31581303,0,0.24142472,0.02658631,0.14538054,0,0.02068491,0.03581073,-0.11778545,0
frame,95,0.95617222,0,3,0.11709936,0.24451697,0.31586754,0,0.24142241,0.02654768,0.14539516,0,0.02067317,0.03576046,-0.11774372,0
frame,96,0.96615787,0,3,0.11716038,0.24451880,0.31589046,0,0.24141853,0.02653041,0.14540236,0,0.02065558,0.03573630,-0.11772805,0
frame,97,0.97609023,0,3,0.11722966,0.24452905,0.31593016,0,0.24143627,0.02653479,0.14540045,0,0.02066211,0.03572655,-0.11774185,0
frame,98,0.98615444,0,3,0.11728488,0.24453232,0.31598058,0,0.24145101,0.02653494,0.14538133,0,0.02064992,0.03570771,-0.11774834,0
frame,99,0.99614522,0,3,0.11733325,0.24451974,0.31603974,0,0.24145895,0.02654914,0.14536834,0,0.02063369,0.03568748,-0.11773350,0
frame,100,1.00618588,0,3,0.11740425,0.24452233,0.31609613,0,0.24147904,0.02656240,0.14535147,0,0.02065024,0.03570443,-0.11778384,0
frame,101,1.01606640,0,3,0.11745586,0.24451828,0.31614715,0,0.24150102,0.02654707,0.14534676,0,0.02066840,0.03569689,-0.11778979,0
frame,102,1.02615604,0,3,0.11750428,0.24450415,0.31622207,0,0.24150279,0.02655463,0.14533256,0,0.02068150,0.03570577,-0.11779829,0
frame,103,1.03614818,0,3,0.11755728,0.24450038,0.31626186,0,0.24150664,0.02651499,0.14535797,0,0.02069628,0.03568692,-0.11781468,0
frame,104,1.04610937,0,3,0.11761624,0.24450688,0.31630129,0,0.24152181,0.02651729,0.14534268,0,0.02073836,0.03572222,-0.11785299,0
frame,105,1.05606785,0,3,0.11766186,0.24447608,0.31637159,0,0.24150404,0.02646105,0.14539084,0,0.02072812,0.03570085,-0.11783545,0
frame,106,1.06764721,0,3,0.11771417,0.24444637,0.31644562,0,0.24149041,0.02643272,0.14540868,0,0.02072936,0.03568420,-0.11782353,0
frame,107,1.07607212,0,3,0.11775868,0.24442968,0.31651801,0,0.24149321,0.02641469,0.14541525,0,0.02073542,0.03568345,-0.11784448,0
frame,108,1.08607581,0,3,0.11781379,0.24442673,0.31657457,0,0.24147728,0.02640096,0.14543295,0,0.02075028,0.03569000,-0.11784427,0
frame,109,1.09608168,0,3,0.11784437,0.24437235,0.31668288,0,0.24145016,0.02634706,0.14547560,0,0.02073992,0.03566092,-0.11782269,0
frame,110,1.10624044,0,3,0.11788323,0.24437436,0.31673640,0,0.24142748,0.02632376,0.14550190,0,0.02075254,0.03567795,-0.11782765,0
frame,111,1.11627945,0,3,0.11792551,0.24434412,0.31680748,0,0.24139088,0.02626838,0.14556603,0,0.02075615,0.03567530,-0.11783244,0
frame,112,1.12615582,0,3,0.11794192,0.24431542,0.31690663,0,0.24135745,0.02620374,0.14563625,0,0.02075101,0.03565490,-0.11779658,0
frame,113,1.13615029,0,3,0.11796304,0.24430192,0.31697530,0,0.24133578,0.02618318,0.14566824,0,0.02075975,0.03565659,-0.11778997,0
frame,114,1.14627246,0,3,0.11799800,0.24430990,0.31704304,0,0.24132237,0.02616278,0.14570986,0,0.02079044,0.03566656,-0.11781520,0
frame,115,1.15634602,0,3,0.11801556,0.24428575,0.31712490,0,0.24130438,0.02613953,0.14574187,0,0.02079376,0.03565938,-0.11778305,0
frame,116,1.16627975,0,3,0.11801442,0.24425946,0.31720692,0,0.24128601,0.02611176,0.14580348,0,0.02079337,0.03566718,-0.11777183,0
frame,117,1.17620721,0,3,0.11803804,0.24425767,0.31727195,0,0.24127106,0.02610387,0.14583874,0,0.02081644,0.03566865,-0.11778587,0
