comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,257
info,trackablecount,0
frame,0,0.00601548,0,3,0.17214464,0.21734107,0.31020507,0,0.25907597,-0.06183258,0.29906929,0,0.06598908,0.06329279,0.03760038,0
frame,1,0.01603048,0,3,0.17216671,0.21732768,0.31016839,0,0.25907430,-0.06186989,0.29906976,0,0.06600218,0.06326558,0.03760380,0
frame,2,0.02578761,0,3,0.17220169,0.21731250,0.31013912,0,0.25906762,-0.06192973,0.29910517,0,0.06601677,0.06326532,0.03758407,0
frame,3,0.03588057,0,3,0.17224360,0.21728449,0.31009007,0,0.25910196,-0.06192880,0.29903132,0,0.06603819,0.06326734,0.03756867,0
frame,4,0.04583603,0,3,0.17228067,0.21727952,0.31003743,0,0.25912189,-0.06193423,0.29898590,0,0.06607378,0.06325144,0.03754733,0
frame,5,0.05584990,0,3,0.17231125,0.21723586,0.31001824,0,0.25913066,-0.06198735,0.29900643,0,0.06610822,0.06323929,0.03751044,0
frame,6,0.06587932,0,3,0.17236523,0.21724722,0.30996457,0,0.25915319,-0.06199635,0.29899150,0,0.06615485,0.06323235,0.03745755,0
frame,7,0.07584753,0,3,0.17238998,0.21722691,0.30996367,0,0.25916523,-0.06201368,0.29895574,0,0.06619440,0.06321444,0.03744892,0
frame,8,0.08586729,0,3,0.17242396,0.21721110,0.30995646,0,0.25917745,-0.06206133,0.29897475,0,0.06623335,0.06315197,0.03744048,0
frame,9,0.09582833,0,3,0.17246991,0.21722221,0.30993223,0,0.25920409,-0.06205699,0.29894644,0,0.06626796,0.06315176,0.03738974,0
frame,10,0.10586077,0,3,0.17250738,0.21721038,0.30989826,0,0.25921732,-0.06205126,0.29891899,0,0.06629515,0.06315641,0.03736409,0
frame,11,0.11586687,0,3,0.17252707,0.21721438,0.30990630,0,0.25922766,-0.06205288,0.29887378,0,0.06631792,0.06316151,0.03734314,0
frame,12,0.12585093,0,3,0.17255688,0.21719538,0.30988717,0,0.25925970,-0.06207983,0.29888088,0,0.06633607,0.06315017,0.03732723,0
frame,13,0.13583333,0,3,0.17258051,0.21718502,0.30982769,0,0.25929180,-0.06207473,0.29883957,0,0.06634311,0.06314465,0.03733937,0
frame,14,0.14586826,0,3,0.17258190,0.21714453,0.30978835,0,0.25929978,-0.06211325,0.29885200,0,0.06633936,0.06312501,0.03735298,0
frame,15,0.15597314,0,3,0.17260000,0.21712863,0.30973601,0,0.25932783,-0.06214650,0.29887146,0,0.06633683,0.06312590,0.03736445,0
frame,16,0.16584845,0,3,0.17261004,0.21710181,0.30966401,0,0.25935507,-0.06215619,0.29884574,0,0.06634647,0.06311887,0.03736635,0
frame,17,0.17599303,0,3,0.17262523,0.21708822,0.30959052,0,0.25937641,-0.06214921,0.29881066,0,0.06636759,0.06313875,0.03735220,0
frame,18,0.18586955,0,3,0.17262569,0.21705751,0.30954540,0,0.25937089,-0.06221826,0.29884619,0,0.06636409,0.06309232,0.03739464,0
frame,19,0.19598229,0,3,0.17263316,0.21701674,0.30951720,0,0.25937545,-0.06224048,0.29883677,0,0.06639783,0.06309718,0.03734825,0
frame,20,0.20597782,0,3,0.17265517,0.21699071,0.30947101,0,0.25937438,-0.06226688,0.29880503,0,0.06642950,0.06306493,0.03734937,0
frame,21,0.21597018,0,3,0.17267118,0.21696004,0.30942923,0,0.25934446,-0.06230835,0.29880771,0,0.06646448,0.06307304,0.03731839,0
frame,22,0.22582263,0,3,0.17267540,0.21691927,0.30942130,0,0.25933003,-0.06234525,0.29880044,0,0.06647731,0.06304120,0.03732026,0
frame,23,0.23597121,0,3,0.17268978,0.21689850,0.30936974,0,0.25930727,-0.06239147,0.29875576,0,0.06653185,0.06309038,0.03724094,0
frame,24,0.24597331,0,3,0.17270271,0.21686447,0.30934128,0,0.25928143,-0.06243244,0.29873663,0,0.06653365,0.06303842,0.03726552,0
frame,25,0.25598944,0,3,0.17271213,0.21683893,0.30933714,0,0.25924057,-0.06247797,0.29880714,0,0.06655392,0.06305387,0.03724402,0
frame,26,0.26597433,0,3,0.17272733,0.21683507,0.30929369,0,0.25922230,-0.06251534,0.29877907,0,0.06658170,0.06307390,0.03720459,0
frame,27,0.27596971,0,3,0.17273057,0.21681798,0.30928785,0,0.25920758,-0.06251599,0.29876286,0,0.06660169,0.06308889,0.03720021,0
frame,28,0.28599347,0,3,0.17273843,0.21682458,0.30927241,0,0.25918612,-0.06253521,0.29879457,0,0.06657288,0.06305857,0.03725362,0
frame,29,0.29594561,0,3,0.17274982,0.21681103,0.30928707,0,0.25919932,-0.06255736,0.29881120,0,0.06658481,0.06307404,0.03724208,0
frame,30,0.30596439,0,3,0.17276041,0.21679544,0.30928189,0,0.25920218,-0.06257287,0.29882550,0,0.06658454,0.06306049,0.03725050,0
frame,31,0.31598882,0,3,0.17276379,0.21677838,0.30928338,0,0.25920665,-0.06258120,0.29884279,0,0.06658126,0.06304115,0.03729177,0
frame,32,0.32594194,0,3,0.17277299,0.21676999,0.30928734,0,0.25921243,-0.06261303,0.29890886,0,0.06656402,0.06300172,0.03735385,0
frame,33,0.33596887,0,3,0.17279029,0.21677946,0.30929562,0,0.25924641,-0.06257999,0.29888445,0,0.06660857,0.06303620,0.03732228,0
frame,34,0.34599383,0,3,0.17278306,0.21676403,0.30928391,0,0.25924438,-0.06260725,0.29890823,0,0.06662624,0.06302579,0.03733814,0
frame,35,0.35597050,0,3,0.17279443,0.21675579,0.30928868,0,0.25925213,-0.06260020,0.29898322,0,0.06663156,0.06296989,0.03739607,0
frame,36,0.36596792,0,3,0.17279088,0.21673898,0.30931145,0,0.25926936,-0.06261945,0.29898587,0,0.06667958,0.06298293,0.03734422,0
frame,37,0.37597734,0,3,0.17279768,0.21674947,0.30930090,0,0.25927427,-0.06260534,0.29898000,0,0.06672829,0.06298380,0.03734319,0
frame,38,0.38597015,0,3,0.17278318,0.21674149,0.30929986,0,0.25925180,-0.06261489,0.29903626,0,0.06674682,0.06297632,0.03733949,0
frame,39,0.39598863,0,3,0.17279494,0.21674113,0.30930281,0,0.25924817,-0.06263601,0.29905176,0,0.06679448,0.06296721,0.03730863,0
frame,40,0.40596906,0,3,0.17280100,0.21673808,0.30925962,0,0.25924125,-0.06266215,0.29905763,0,0.06680757,0.06296188,0.03730156,0
frame,41,0.41593728,0,3,0.17280051,0.21672726,0.30925936,0,0.25923023,-0.06261991,0.29902077,0,0.06682834,0.06295031,0.03729568,0
frame,42,0.42599273,0,3,0.17279665,0.21670727,0.30926418,0,0.25919938,-0.06262469,0.29901963,0,0.06683551,0.06293862,0.03727227,0
frame,43,0.43597294,0,3,0.17281012,0.21671510,0.30923098,0,0.25920081,-0.06260601,0.29899502,0,0.06684552,0.06295727,0.03725050,0
frame,44,0.44597534,0,3,0.17281651,0.21671507,0.30919382,0,0.25916746,-0.06263580,0.29906502,0,0.06682662,0.06296764,0.03725515,0
