comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,408
info,trackablecount,0
frame,0,0.00317105,0,4,0.18303613,0.21682391,0.32472450,0,0.26078287,-0.05849159,0.26601911,0,0.24665032,-0.07698916,0.29328871,0,0.05579352,0.06875499,0.03754588,0
frame,1,0.01322462,0,3,0.18305197,0.21680473,0.32476056,0,0.24665765,-0.07700868,0.29335183,0,0.05582839,0.06875625,0.03755254,0
frame,2,0.02315215,0,3,0.18306309,0.21678412,0.32478815,0,0.24668336,-0.07701480,0.29331052,0,0.05584831,0.06873429,0.03756863,0
frame,3,0.03323462,0,3,0.18307297,0.21676010,0.32481945,0,0.24668807,-0.07701861,0.29332188,0,0.05588086,0.06872885,0.03757022,0
frame,4,0.04320668,0,3,0.18306606,0.21674156,0.32484493,0,0.24669647,-0.07703435,0.29335544,0,0.05589106,0.06873121,0.03758623,0
frame,5,0.05320207,0,3,0.18308741,0.21672010,0.32489306,0,0.24669811,-0.07706240,0.29338902,0,0.05590165,0.06871375,0.03759154,0
frame,6,0.06306455,0,3,0.18308745,0.21670263,0.32491723,0,0.24670516,-0.07707375,0.29339039,0,0.05590121,0.06869802,0.03763197,0
frame,7,0.07306318,0,3,0.18309328,0.21670227,0.32493579,0,0.24671307,-0.07706779,0.29339984,0,0.05591650,0.06871950,0.03761969,0
frame,8,0.08298671,0,3,0.18309152,0.21668141,0.32497525,0,0.24668711,-0.07709692,0.29348233,0,0.05590267,0.06872390,0.03764103,0
frame,9,0.09306307,0,3,0.18310063,0.21668218,0.32498834,0,0.24670902,-0.07710125,0.29342851,0,0.05589796,0.06873330,0.03765619,0
frame,10,0.10307430,0,3,0.18311343,0.21667358,0.32499909,0,0.24670367,-0.07708408,0.29342037,0,0.05591529,0.06873899,0.03764687,0
frame,11,0.11306817,0,3,0.18311703,0.21664599,0.32502580,0,0.24668269,-0.07713580,0.29350138,0,0.05591170,0.06872582,0.03765919,0
frame,12,0.12353485,0,3,0.18313015,0.21661493,0.32504940,0,0.24669515,-0.07716720,0.29344755,0,0.05592230,0.06870472,0.03766727,0
frame,13,0.13357626,0,3,0.18312304,0.21658020,0.32508177,0,0.24668388,-0.07718431,0.29346326,0,0.05594026,0.06868458,0.03766003,0
