comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,215
info,trackablecount,0
frame,0,0.00730294,0,3,0.08987944,0.33295366,0.25233895,0,0.26122415,0.10565466,0.28526896,0,0.04003622,0.07664250,0.01075256,0
frame,1,0.01733070,0,3,0.08987385,0.33296379,0.25232339,0,0.26119292,0.10566033,0.28527886,0,0.04001593,0.07666394,0.01075866,0
frame,2,0.02732880,0,3,0.08984479,0.33293328,0.25233752,0,0.26118606,0.10564902,0.28527662,0,0.03995004,0.07667160,0.01080712,0
frame,3,0.03726675,0,3,0.08983307,0.33292514,0.25235927,0,0.26120365,0.10566473,0.28525436,0,0.03990337,0.07667908,0.01082681,0
frame,4,0.04733828,0,3,0.08982457,0.33292443,0.25232637,0,0.26120925,0.10567691,0.28523251,0,0.03984495,0.07669143,0.01085667,0
frame,5,0.05732581,0,3,0.08981129,0.33291909,0.25231969,0,0.26122588,0.10570413,0.28519216,0,0.03979991,0.07669999,0.01088901,0
frame,6,0.06732519,0,3,0.08979230,0.33290431,0.25230932,0,0.26125973,0.10576063,0.28507149,0,0.03973009,0.07671800,0.01091272,0
frame,7,0.07732389,0,3,0.08977371,0.33289674,0.25231540,0,0.26128078,0.10579219,0.28505069,0,0.03970191,0.07672013,0.01092966,0
frame,8,0.08736222,0,3,0.08974855,0.33286712,0.25232369,0,0.26125991,0.10573675,0.28510213,0,0.03967239,0.07674625,0.01092037,0
frame,9,0.09734281,0,3,0.08973454,0.33284697,0.25231284,0,0.26131141,0.10578962,0.28498730,0,0.03963876,0.07678050,0.01092122,0
frame,10,0.10732460,0,3,0.08972897,0.33284700,0.25227785,0,0.26134163,0.10580768,0.28492457,0,0.03962201,0.07680037,0.01089925,0
frame,11,0.11732376,0,3,0.08972721,0.33280879,0.25226247,0,0.26137173,0.10583121,0.28481710,0,0.03963482,0.07685427,0.01084584,0
frame,12,0.12732752,0,3,0.08971070,0.33277437,0.25226578,0,0.26137003,0.10581946,0.28475127,0,0.03964175,0.07691842,0.01077569,0
frame,13,0.13731014,0,3,0.08970749,0.33274364,0.25225121,0,0.26139364,0.10582140,0.28462827,0,0.03966137,0.07698797,0.01065999,0
frame,14,0.14732341,0,3,0.08971431,0.33271784,0.25220755,0,0.26142681,0.10583025,0.28443876,0,0.03967145,0.07707643,0.01050423,0
frame,15,0.15732762,0,3,0.08970086,0.33267397,0.25219196,0,0.26146951,0.10582849,0.28422958,0,0.03967540,0.07720657,0.01034057,0
frame,16,0.16733025,0,3,0.08968129,0.33263591,0.25219157,0,0.26151317,0.10580386,0.28398293,0,0.03966232,0.07740011,0.01010631,0
frame,17,0.17746864,0,3,0.08967714,0.33255687,0.25218424,0,0.26159197,0.10576998,0.28360862,0,0.03964072,0.07763818,0.00985235,0
frame,18,0.18749179,0,3,0.08967537,0.33247399,0.25215641,0,0.26167238,0.10572043,0.28323746,0,0.03959289,0.07791539,0.00957549,0
frame,19,0.19746235,0,3,0.08967497,0.33240229,0.25214320,0,0.26175436,0.10560317,0.28279549,0,0.03958089,0.07828832,0.00919334,0
frame,20,0.20744822,0,3,0.08966555,0.33229834,0.25213981,0,0.26184428,0.10549609,0.28216028,0,0.03963767,0.07878388,0.00864752,0
frame,21,0.21745349,0,3,0.08966564,0.33220014,0.25213325,0,0.26192406,0.10531499,0.28140596,0,0.03979857,0.07946768,0.00795718,0
frame,22,0.22744645,0,3,0.08964826,0.33209008,0.25217590,0,0.26199585,0.10498839,0.28055727,0,0.04010715,0.08036085,0.00698237,0
frame,23,0.23743995,0,3,0.08966433,0.33195418,0.25224972,0,0.26207954,0.10454988,0.27952617,0,0.04061834,0.08158671,0.00563973,0
frame,24,0.24745578,0,3,0.08969047,0.33186185,0.25235188,0,0.26206821,0.10405669,0.27833283,0,0.04122417,0.08319467,0.00392139,0
frame,25,0.25746180,0,3,0.08972366,0.33177298,0.25250208,0,0.26200134,0.10346576,0.27688107,0,0.04187578,0.08511051,0.00202308,0
frame,26,0.26746239,0,3,0.08977272,0.33171952,0.25270212,0,0.26186371,0.10269903,0.27532756,0,0.04273000,0.08720516,-0.00033414,0
frame,27,0.27744434,0,3,0.08982138,0.33172166,0.25289789,0,0.26160339,0.10195015,0.27336562,0,0.04377645,0.08950608,-0.00308990,0
frame,28,0.28750409,0,3,0.08985239,0.33172023,0.25317630,0,0.26115108,0.10091399,0.27139390,0,0.04501207,0.09201758,-0.00619302,0
frame,29,0.29745563,0,3,0.08989799,0.33174253,0.25346377,0,0.26065883,0.09990981,0.26888937,0,0.04653404,0.09454216,-0.00977699,0
frame,30,0.30745350,0,3,0.08994964,0.33179277,0.25376436,0,0.26006269,0.09880122,0.26617470,0,0.04829352,0.09702958,-0.01375844,0
frame,31,0.31744383,0,3,0.08995526,0.33181033,0.25413927,0,0.25934380,0.09748611,0.26322052,0,0.05019046,0.09945386,-0.01807737,0
frame,32,0.32744351,0,3,0.08996488,0.33182833,0.25451300,0,0.25854075,0.09607649,0.25988820,0,0.05217810,0.10168010,-0.02282476,0
frame,33,0.33747866,0,3,0.08996558,0.33177537,0.25494599,0,0.25763005,0.09456744,0.25622642,0,0.05425045,0.10352346,-0.02786811,0
frame,34,0.34744778,0,3,0.08999126,0.33173198,0.25534242,0,0.25670648,0.09307843,0.25209495,0,0.05631442,0.10498382,-0.03325945,0
frame,35,0.35745841,0,3,0.09002443,0.33162975,0.25571316,0,0.25566295,0.09149968,0.24770564,0,0.05829569,0.10616641,-0.03898772,0
frame,36,0.36745032,0,3,0.09004979,0.33147901,0.25606111,0,0.25460011,0.08995704,0.24295811,0,0.05999438,0.10694434,-0.04492623,0
frame,37,0.37744947,0,3,0.09010895,0.33130544,0.25630185,0,0.25341231,0.08845048,0.23783478,0,0.06131471,0.10740432,-0.05104713,0
frame,38,0.38749247,0,3,0.09017110,0.33107811,0.25649241,0,0.25217307,0.08687173,0.23242854,0,0.06213760,0.10743004,-0.05708029,0
frame,39,0.39744967,0,3,0.09020892,0.33078918,0.25665712,0,0.25083363,0.08544163,0.22685289,0,0.06262615,0.10723495,-0.06337315,0
frame,40,0.40744112,0,3,0.09028451,0.33050945,0.25669891,0,0.24939498,0.08418070,0.22091630,0,0.06282783,0.10679316,-0.06974336,0
frame,41,0.41742217,0,3,0.09037425,0.33022535,0.25665438,0,0.24791209,0.08299607,0.21487731,0,0.06284855,0.10611522,-0.07623365,0
frame,42,0.42741166,0,3,0.09045924,0.32992947,0.25655454,0,0.24640302,0.08191674,0.20867805,0,0.06281452,0.10531107,-0.08278485,0
frame,43,0.43746591,0,3,0.09054484,0.32964551,0.25638807,0,0.24481128,0.08087590,0.20237264,0,0.06280086,0.10440618,-0.08955803,0
frame,44,0.44742416,0,3,0.09063849,0.32936400,0.25615478,0,0.24321654,0.07991926,0.19594571,0,0.06282601,0.10338859,-0.09643006,0
frame,45,0.45742852,0,3,0.09072330,0.32911664,0.25584793,0,0.24165146,0.07910152,0.18942451,0,0.06274042,0.10223671,-0.10329038,0
frame,46,0.46741990,0,3,0.09080565,0.32888597,0.25547731,0,0.23990415,0.07836705,0.18289112,0,0.06235266,0.10091110,-0.11010005,0
frame,47,0.47742027,0,3,0.09090748,0.32865775,0.25500226,0,0.23809849,0.07782552,0.17637680,0,0.06171636,0.09938717,-0.11689238,0
frame,48,0.48739195,0,3,0.09103899,0.32847691,0.25441709,0,0.23605143,0.07732498,0.17001355,0,0.06074911,0.09765454,-0.12348493,0
frame,49,0.49741631,0,3,0.09119509,0.32832396,0.25371766,0,0.23395848,0.07697304,0.16377893,0,0.05956389,0.09579905,-0.12987421,0
frame,50,0.50742679,0,3,0.09136530,0.32816097,0.25297609,0,0.23171225,0.07661618,0.15769319,0,0.05819673,0.09390947,-0.13611516,0
frame,51,0.51742300,0,3,0.09154326,0.32798189,0.25215822,0,0.22955649,0.07642630,0.15170483,0,0.05668167,0.09209305,-0.14222378,0
frame,52,0.52741883,0,3,0.09172213,0.32777482,0.25131050,0,0.22743994,0.07623231,0.14594148,0,0.05521253,0.09041282,-0.14814368,0
frame,53,0.53745964,0,3,0.09191503,0.32755607,0.25050244,0,0.22539559,0.07607244,0.14034508,0,0.05389993,0.08886363,-0.15387569,0
frame,54,0.54742008,0,3,0.09213509,0.32740915,0.24958065,0,0.22342730,0.07602426,0.13491842,0,0.05266203,0.08740427,-0.15939125,0
frame,55,0.55741245,0,3,0.09235547,0.32726675,0.24868262,0,0.22154182,0.07607494,0.12972020,0,0.05138158,0.08595896,-0.16460538,0
frame,56,0.56741160,0,3,0.09253269,0.32712597,0.24784133,0,0.21958701,0.07608639,0.12483244,0,0.05005103,0.08447459,-0.16956596,0
frame,57,0.57741347,0,3,0.09270740,0.32700688,0.24702355,0,0.21769920,0.07624467,0.12007996,0,0.04843865,0.08289587,-0.17423210,0
frame,58,0.58746304,0,3,0.09286853,0.32693586,0.24617383,0,0.21577744,0.07647084,0.11552340,0,0.04676905,0.08124766,-0.17872433,0
frame,59,0.59754415,0,3,0.09301418,0.32687876,0.24535745,0,0.21378987,0.07674738,0.11120462,0,0.04513228,0.07954302,-0.18310750,0
frame,60,0.60754338,0,3,0.09316252,0.32685331,0.24455629,0,0.21186683,0.07703096,0.10713899,0,0.04348339,0.07773899,-0.18731064,0
frame,61,0.61753824,0,3,0.09326916,0.32679579,0.24379635,0,0.20994584,0.07732006,0.10324910,0,0.04198069,0.07573643,-0.19126675,0
frame,62,0.62755633,0,3,0.09339738,0.32672039,0.24303983,0,0.20803665,0.07756177,0.09964500,0,0.04045239,0.07384951,-0.19519858,0
frame,63,0.63758311,0,3,0.09351005,0.32662687,0.24231628,0,0.20619123,0.07773256,0.09631258,0,0.03920442,0.07190889,-0.19894624,0
frame,64,0.64754038,0,3,0.09362941,0.32654908,0.24157932,0,0.20446078,0.07794264,0.09303169,0,0.03814904,0.06996488,-0.20264575,0
