comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,298
info,trackablecount,0
frame,0,0.00588650,0,3,0.26784629,-0.05718308,0.29122317,0,0.17358576,0.22529690,0.32671112,0,0.05750277,0.06699435,0.03603560,0
frame,1,0.01565760,0,3,0.26783818,-0.05713274,0.29120219,0,0.17352912,0.22533445,0.32670128,0,0.05749124,0.06702229,0.03599399,0
frame,2,0.02557178,0,3,0.26783881,-0.05708351,0.29119480,0,0.17347202,0.22536413,0.32674792,0,0.05745944,0.06702524,0.03598968,0
frame,3,0.03555184,0,3,0.26783022,-0.05701861,0.29120430,0,0.17341137,0.22539973,0.32676658,0,0.05744626,0.06704158,0.03596753,0
frame,4,0.04555824,0,3,0.26782811,-0.05695914,0.29119289,0,0.17336872,0.22544301,0.32676691,0,0.05742652,0.06704548,0.03593836,0
frame,5,0.05555075,0,3,0.26783764,-0.05688179,0.29120344,0,0.17331903,0.22548863,0.32678723,0,0.05741286,0.06706502,0.03592197,0
frame,6,0.06558032,0,3,0.26783797,-0.05683983,0.29122698,0,0.17326997,0.22553298,0.32680506,0,0.05739217,0.06704983,0.03594067,0
frame,7,0.07556129,0,3,0.26785725,-0.05676581,0.29121208,0,0.17322245,0.22558008,0.32681286,0,0.05736410,0.06705205,0.03593985,0
frame,8,0.08557221,0,3,0.26786053,-0.05670242,0.29122031,0,0.17318007,0.22562379,0.32681885,0,0.05735501,0.06707745,0.03591844,0
frame,9,0.09556624,0,3,0.26787412,-0.05664093,0.29123557,0,0.17314917,0.22567189,0.32683766,0,0.05732714,0.06709798,0.03591877,0
frame,10,0.10557467,0,3,0.26789057,-0.05656480,0.29121676,0,0.17310873,0.22572812,0.32684183,0,0.05732147,0.06710099,0.03591061,0
frame,11,0.11555609,0,3,0.26791018,-0.05650729,0.29122040,0,0.17305201,0.22576272,0.32685393,0,0.05731251,0.06711766,0.03589825,0
frame,12,0.12555004,0,3,0.26792121,-0.05643930,0.29122967,0,0.17301063,0.22580981,0.32685852,0,0.05730748,0.06710967,0.03588742,0
frame,13,0.13555825,0,3,0.26792371,-0.05639600,0.29125249,0,0.17294775,0.22583738,0.32690376,0,0.05728897,0.06710818,0.03588232,0
frame,14,0.14563295,0,3,0.26794153,-0.05632142,0.29123697,0,0.17291316,0.22588766,0.32688126,0,0.05729408,0.06711693,0.03585538,0
frame,15,0.15561980,0,3,0.26793155,-0.05627732,0.29124123,0,0.17287540,0.22596067,0.32685006,0,0.05729751,0.06713815,0.03583672,0
frame,16,0.16560703,0,3,0.26792017,-0.05620255,0.29124615,0,0.17282276,0.22599904,0.32686281,0,0.05728836,0.06712897,0.03582708,0
frame,17,0.17558159,0,3,0.26790896,-0.05614356,0.29121006,0,0.17276838,0.22604415,0.32686380,0,0.05729474,0.06714150,0.03580302,0
frame,18,0.18557101,0,3,0.26790109,-0.05610287,0.29122549,0,0.17272767,0.22608338,0.32685733,0,0.05730194,0.06714690,0.03576533,0
frame,19,0.19557295,0,3,0.26788139,-0.05604444,0.29123145,0,0.17267457,0.22613269,0.32685503,0,0.05728235,0.06715566,0.03573928,0
frame,20,0.20561852,0,3,0.26785758,-0.05597420,0.29121661,0,0.17262954,0.22618000,0.32685375,0,0.05727000,0.06713894,0.03573549,0
frame,21,0.21556055,0,3,0.26785249,-0.05590684,0.29118645,0,0.17258370,0.22624324,0.32681799,0,0.05726507,0.06719171,0.03569371,0
frame,22,0.22555638,0,3,0.26785129,-0.05582359,0.29115427,0,0.17253155,0.22629699,0.32679722,0,0.05722623,0.06721354,0.03567199,0
frame,23,0.23557893,0,3,0.26784346,-0.05575644,0.29115716,0,0.17247593,0.22634184,0.32677877,0,0.05717608,0.06721815,0.03569518,0
frame,24,0.24557076,0,3,0.26785967,-0.05567841,0.29109836,0,0.17241922,0.22636013,0.32676578,0,0.05713217,0.06722777,0.03571049,0
frame,25,0.25555845,0,3,0.26786852,-0.05563130,0.29110265,0,0.17235434,0.22640571,0.32675350,0,0.05707732,0.06726184,0.03570096,0
frame,26,0.26565986,0,3,0.26789024,-0.05555361,0.29107872,0,0.17229295,0.22644553,0.32672369,0,0.05700727,0.06724980,0.03573885,0
frame,27,0.27557132,0,3,0.26792502,-0.05543684,0.29099768,0,0.17224845,0.22649519,0.32667547,0,0.05695913,0.06730126,0.03569989,0
frame,28,0.28558202,0,3,0.26796764,-0.05533358,0.29090554,0,0.17218992,0.22654240,0.32662728,0,0.05688843,0.06733032,0.03570139,0
frame,29,0.29563310,0,3,0.26801401,-0.05523741,0.29084748,0,0.17213814,0.22659752,0.32659540,0,0.05679482,0.06734284,0.03572845,0
frame,30,0.30564380,0,3,0.26808503,-0.05511725,0.29072037,0,0.17208378,0.22661921,0.32655668,0,0.05668789,0.06738070,0.03572925,0
frame,31,0.31555164,0,3,0.26817739,-0.05492140,0.29054418,0,0.17203593,0.22668466,0.32651281,0,0.05658699,0.06742303,0.03570145,0
frame,32,0.32556317,0,3,0.26827496,-0.05473679,0.29035378,0,0.17197356,0.22675519,0.32647678,0,0.05647415,0.06748737,0.03565341,0
frame,33,0.33554346,0,3,0.26841766,-0.05445875,0.29007733,0,0.17190546,0.22685759,0.32642400,0,0.05636607,0.06761438,0.03552014,0
frame,34,0.34562208,0,3,0.26857394,-0.05415998,0.28978986,0,0.17181703,0.22697210,0.32636017,0,0.05622604,0.06769393,0.03543266,0
frame,35,0.35554517,0,3,0.26876152,-0.05382986,0.28950286,0,0.17175584,0.22712891,0.32626355,0,0.05610555,0.06780943,0.03530749,0
frame,36,0.36555526,0,3,0.26893583,-0.05346457,0.28921759,0,0.17167094,0.22728249,0.32616764,0,0.05593175,0.06790677,0.03521232,0
frame,37,0.37555442,0,3,0.26916787,-0.05298204,0.28884804,0,0.17160776,0.22748725,0.32604480,0,0.05572635,0.06803133,0.03509375,0
frame,38,0.38553561,0,3,0.26944745,-0.05244276,0.28842095,0,0.17154333,0.22774243,0.32592225,0,0.05552004,0.06820839,0.03491275,0
frame,39,0.39559771,0,3,0.26985049,-0.05165827,0.28770810,0,0.17144066,0.22802858,0.32579374,0,0.05530585,0.06845769,0.03467294,0
frame,40,0.40560826,0,3,0.27030638,-0.05088863,0.28690970,0,0.17129955,0.22836301,0.32570291,0,0.05503774,0.06878953,0.03434487,0
frame,41,0.41563609,0,3,0.27083319,-0.05008290,0.28599122,0,0.17115679,0.22874722,0.32560676,0,0.05471871,0.06921809,0.03386311,0
frame,42,0.42561464,0,3,0.27155155,-0.04898473,0.28457391,0,0.17100295,0.22915904,0.32548556,0,0.05431916,0.06973967,0.03330040,0
frame,43,0.43561236,0,3,0.27228078,-0.04801692,0.28319579,0,0.17084444,0.22956924,0.32539621,0,0.05384105,0.07031982,0.03269875,0
frame,44,0.44558918,0,3,0.27319965,-0.04673585,0.28123301,0,0.17067811,0.23000520,0.32529178,0,0.05344036,0.07109314,0.03183524,0
frame,45,0.45568878,0,3,0.27415591,-0.04536768,0.27903044,0,0.17047140,0.23050432,0.32516319,0,0.05309010,0.07202141,0.03068519,0
frame,46,0.46566582,0,3,0.27511612,-0.04396277,0.27664512,0,0.17020564,0.23100668,0.32510850,0,0.05271330,0.07301068,0.02938412,0
frame,47,0.47559804,0,3,0.27618110,-0.04236845,0.27393031,0,0.16991095,0.23156814,0.32504749,0,0.05261395,0.07425414,0.02757686,0
frame,48,0.48559395,0,3,0.27725619,-0.04068477,0.27103305,0,0.16957359,0.23212108,0.32494015,0,0.05249155,0.07555166,0.02557210,0
frame,49,0.49564533,0,3,0.27832347,-0.03882399,0.26786923,0,0.16919373,0.23269594,0.32483667,0,0.05240184,0.07702221,0.02322096,0
frame,50,0.50564056,0,3,0.27936101,-0.03690412,0.26449925,0,0.16876650,0.23323125,0.32473952,0,0.05242547,0.07863797,0.02052855,0
frame,51,0.51566401,0,3,0.28038871,-0.03480437,0.26077926,0,0.16838574,0.23385994,0.32458106,0,0.05245319,0.08042303,0.01750098,0
frame,52,0.52565962,0,3,0.28130913,-0.03270453,0.25695807,0,0.16800389,0.23451531,0.32432795,0,0.05266376,0.08244549,0.01410534,0
frame,53,0.53564534,0,3,0.28215146,-0.03042106,0.25280115,0,0.16762845,0.23518002,0.32411695,0,0.05291744,0.08473464,0.01042138,0
frame,54,0.54563861,0,3,0.28290543,-0.02809785,0.24847589,0,0.16722876,0.23587430,0.32388842,0,0.05332149,0.08733457,0.00622805,0
frame,55,0.55564184,0,3,0.28353614,-0.02560060,0.24377146,0,0.16676669,0.23660994,0.32376778,0,0.05376087,0.09017728,0.00156762,0
frame,56,0.56563964,0,3,0.28401849,-0.02301286,0.23885050,0,0.16625553,0.23736720,0.32369250,0,0.05425037,0.09320877,-0.00341851,0
frame,57,0.57564422,0,3,0.28432602,-0.02036259,0.23372100,0,0.16579489,0.23808119,0.32365590,0,0.05469516,0.09623012,-0.00872803,0
frame,58,0.58563629,0,3,0.28450632,-0.01751200,0.22824976,0,0.16533922,0.23886761,0.32358333,0,0.05503541,0.09930673,-0.01454453,0
frame,59,0.59563921,0,3,0.28456390,-0.01451323,0.22256407,0,0.16491108,0.23964491,0.32354945,0,0.05516632,0.10224503,-0.02050734,0
frame,60,0.60564176,0,3,0.28450590,-0.01143504,0.21657944,0,0.16445868,0.24040370,0.32348812,0,0.05497000,0.10506167,-0.02682569,0
frame,61,0.61565186,0,3,0.28428161,-0.00815665,0.21036401,0,0.16397272,0.24115250,0.32340443,0,0.05448934,0.10765012,-0.03343263,0
frame,62,0.62563705,0,3,0.28389567,-0.00472131,0.20399964,0,0.16345792,0.24186641,0.32335752,0,0.05363203,0.11001819,-0.04024017,0
frame,63,0.63563991,0,3,0.28329179,-0.00114665,0.19748262,0,0.16300404,0.24255702,0.32325765,0,0.05244698,0.11209090,-0.04728081,0
frame,64,0.64563506,0,3,0.28248891,0.00260538,0.19080214,0,0.16255467,0.24322496,0.32308346,0,0.05102759,0.11384837,-0.05462156,0
frame,65,0.65563090,0,3,0.28146112,0.00647904,0.18395504,0,0.16209272,0.24392962,0.32292715,0,0.04941601,0.11529871,-0.06227452,0
frame,66,0.66560009,0,3,0.28018713,0.01046810,0.17705792,0,0.16163144,0.24460283,0.32272843,0,0.04776157,0.11652555,-0.07035337,0
frame,67,0.67563683,0,3,0.27870780,0.01446214,0.17008317,0,0.16115139,0.24522477,0.32250598,0,0.04592694,0.11739292,-0.07863271,0
frame,68,0.68607460,0,3,0.27700910,0.01862967,0.16303085,0,0.16070883,0.24583630,0.32222459,0,0.04405950,0.11803301,-0.08725431,0
frame,69,0.69590539,0,3,0.27507550,0.02270724,0.15604137,0,0.16026519,0.24649286,0.32187337,0,0.04222305,0.11837008,-0.09605759,0
frame,70,0.70598695,0,3,0.27290845,0.02686122,0.14897972,0,0.15980446,0.24710429,0.32154346,0,0.04030917,0.11842647,-0.10503101,0
frame,71,0.71573284,0,3,0.27055511,0.03117191,0.14167589,0,0.15933222,0.24771975,0.32105821,0,0.03846854,0.11829914,-0.11418768,0
