comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,213
info,trackablecount,0
frame,0,0.00272225,0,3,0.10319172,0.33258861,0.26223043,0,0.26707596,0.09550530,0.27227938,0,0.04239763,0.07586747,-0.00010361,0
frame,1,0.01278849,0,3,0.10305585,0.33271405,0.26199025,0,0.26726460,0.09576626,0.27106664,0,0.04153275,0.07605650,-0.00054016,0
frame,2,0.02278176,0,3,0.10292028,0.33282733,0.26170450,0,0.26749009,0.09610205,0.26979160,0,0.04055966,0.07603883,-0.00071216,0
frame,3,0.03279835,0,3,0.10278295,0.33295190,0.26136553,0,0.26770782,0.09643029,0.26855388,0,0.03958323,0.07591453,-0.00077001,0
frame,4,0.04277524,0,3,0.10265070,0.33303338,0.26101455,0,0.26797494,0.09673852,0.26731759,0,0.03863381,0.07580738,-0.00096065,0
frame,5,0.05277922,0,3,0.10251870,0.33307683,0.26067245,0,0.26827300,0.09702237,0.26617390,0,0.03770827,0.07558169,-0.00093842,0
frame,6,0.06278117,0,3,0.10239260,0.33309224,0.26032364,0,0.26854044,0.09729704,0.26505750,0,0.03694376,0.07544050,-0.00103607,0
frame,7,0.07289172,0,3,0.10228571,0.33311617,0.25992122,0,0.26879802,0.09753361,0.26403189,0,0.03632456,0.07544496,-0.00133737,0
frame,8,0.08278114,0,3,0.10218941,0.33312726,0.25951791,0,0.26901433,0.09777044,0.26299375,0,0.03591097,0.07554975,-0.00181601,0
frame,9,0.09289365,0,3,0.10208914,0.33312219,0.25908661,0,0.26922804,0.09800988,0.26179564,0,0.03563748,0.07569375,-0.00234016,0
frame,10,0.10291718,0,3,0.10200024,0.33307859,0.25874770,0,0.26940137,0.09814705,0.26060122,0,0.03546795,0.07594268,-0.00300630,0
frame,11,0.11276962,0,3,0.10195412,0.33307585,0.25839302,0,0.26958114,0.09825701,0.25929666,0,0.03541040,0.07641254,-0.00394660,0
