comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,352
info,trackablecount,0
frame,0,0.00067830,0,3,0.14615425,0.23283115,0.31193945,0,0.03970199,0.07359861,0.02505543,0,0.22804938,-0.06206442,0.29124266,0
frame,1,0.01064379,0,3,0.14613797,0.23285186,0.31192172,0,0.03966976,0.07359588,0.02507150,0,0.22802553,-0.06207370,0.29126233,0
frame,2,0.02064318,0,3,0.14612189,0.23286770,0.31194156,0,0.03963026,0.07359274,0.02510995,0,0.22800939,-0.06205919,0.29125991,0
frame,3,0.03064014,0,3,0.14611217,0.23288384,0.31193352,0,0.03959752,0.07362303,0.02510303,0,0.22801074,-0.06201087,0.29122525,0
frame,4,0.04062134,0,3,0.14609317,0.23289792,0.31192401,0,0.03956135,0.07362922,0.02512213,0,0.22799063,-0.06201033,0.29122928,0
frame,5,0.05060849,0,3,0.14606202,0.23290686,0.31196070,0,0.03950606,0.07363494,0.02514430,0,0.22796178,-0.06200393,0.29125279,0
frame,6,0.06064651,0,3,0.14605671,0.23291761,0.31195441,0,0.03946392,0.07363500,0.02514164,0,0.22795299,-0.06200002,0.29125637,0
frame,7,0.07060272,0,3,0.14604032,0.23293647,0.31194994,0,0.03941900,0.07362332,0.02516429,0,0.22794423,-0.06197923,0.29121846,0
frame,8,0.08064452,0,3,0.14602409,0.23295681,0.31193691,0,0.03938767,0.07364948,0.02515219,0,0.22792032,-0.06198026,0.29121399,0
frame,9,0.09065220,0,3,0.14598523,0.23297513,0.31195197,0,0.03935321,0.07366921,0.02514229,0,0.22791347,-0.06193243,0.29119670,0
frame,10,0.10038579,0,3,0.14598043,0.23300299,0.31192291,0,0.03932494,0.07366487,0.02512417,0,0.22790794,-0.06190548,0.29114795,0
frame,11,0.11034117,0,3,0.14596155,0.23300806,0.31195313,0,0.03930635,0.07367212,0.02512692,0,0.22789960,-0.06190534,0.29117453,0
