comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,179
info,trackablecount,0
frame,0,0.00473405,0,3,0.28752264,0.01399099,0.27930659,0,0.11413614,0.24183570,0.32968247,0,0.05202729,0.07223892,0.02395004,0
frame,1,0.01470211,0,3,0.28762281,0.01381163,0.27911162,0,0.11411651,0.24182352,0.32970083,0,0.05288897,0.07216993,0.02347354,0
frame,2,0.02463704,0,3,0.28761974,0.01381151,0.27909762,0,0.11413463,0.24183810,0.32971364,0,0.05285543,0.07219408,0.02346321,0
frame,3,0.03464442,0,3,0.28762889,0.01386140,0.27900088,0,0.11413680,0.24184732,0.32972693,0,0.05282503,0.07219204,0.02342586,0
frame,4,0.04463860,0,3,0.28764400,0.01387774,0.27895272,0,0.11413930,0.24186108,0.32975537,0,0.05280186,0.07219556,0.02337239,0
frame,5,0.05470439,0,3,0.28764784,0.01392648,0.27890393,0,0.11413249,0.24188028,0.32977772,0,0.05276870,0.07220502,0.02335376,0
frame,6,0.06474731,0,3,0.28765732,0.01397252,0.27883744,0,0.11412092,0.24189696,0.32980019,0,0.05275343,0.07224416,0.02329763,0
frame,7,0.07458489,0,3,0.28765538,0.01403399,0.27875745,0,0.11410901,0.24191901,0.32983434,0,0.05272864,0.07225680,0.02325662,0
frame,8,0.08465401,0,3,0.28765202,0.01407801,0.27873373,0,0.11408214,0.24193299,0.32989293,0,0.05270116,0.07228760,0.02322795,0
frame,9,0.09458592,0,3,0.28765830,0.01415576,0.27867272,0,0.11405536,0.24195299,0.32994765,0,0.05266020,0.07234844,0.02320351,0
frame,10,0.10479163,0,3,0.28766987,0.01422694,0.27857661,0,0.11404677,0.24198291,0.32995033,0,0.05263966,0.07239777,0.02315275,0
frame,11,0.11466256,0,3,0.28766891,0.01427960,0.27849892,0,0.11402427,0.24201994,0.32997027,0,0.05258942,0.07245950,0.02316018,0
