comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,257
info,trackablecount,0
frame,0,0.00428275,0,3,0.10257545,0.32834083,0.25497064,0,0.25279665,0.08398094,0.29125854,0,0.04702806,0.07341080,0.00416553,0
frame,1,0.01439239,0,3,0.10254016,0.32831818,0.25488934,0,0.25269878,0.08394653,0.29130715,0,0.04704959,0.07340224,0.00412816,0
frame,2,0.02448286,0,3,0.10248800,0.32827568,0.25483376,0,0.25257385,0.08389041,0.29137424,0,0.04703176,0.07338785,0.00410887,0
frame,3,0.03440172,0,3,0.10244944,0.32822302,0.25480920,0,0.25246045,0.08380606,0.29140693,0,0.04698799,0.07340924,0.00406971,0
frame,4,0.04427356,0,3,0.10241058,0.32818961,0.25476420,0,0.25234842,0.08372440,0.29139316,0,0.04691038,0.07344212,0.00403446,0
frame,5,0.05426004,0,3,0.10234821,0.32814887,0.25474989,0,0.25223300,0.08365260,0.29135668,0,0.04676802,0.07345743,0.00403657,0
frame,6,0.06425376,0,3,0.10228427,0.32811978,0.25477254,0,0.25213674,0.08360787,0.29128745,0,0.04659772,0.07350584,0.00404098,0
frame,7,0.07459931,0,3,0.10222726,0.32809931,0.25477517,0,0.25206426,0.08356465,0.29117331,0,0.04638166,0.07354017,0.00403607,0
frame,8,0.08456465,0,3,0.10214625,0.32807884,0.25481468,0,0.25201511,0.08354285,0.29105219,0,0.04614314,0.07359816,0.00405719,0
frame,9,0.09455392,0,3,0.10206415,0.32806814,0.25488055,0,0.25197488,0.08354276,0.29092565,0,0.04590343,0.07363158,0.00409567,0
frame,10,0.10440320,0,3,0.10198684,0.32806823,0.25493914,0,0.25193840,0.08354964,0.29078802,0,0.04571362,0.07369572,0.00411159,0
frame,11,0.11440334,0,3,0.10189196,0.32806438,0.25501218,0,0.25192541,0.08357905,0.29065770,0,0.04554514,0.07375599,0.00412174,0
frame,12,0.12439245,0,3,0.10181760,0.32808957,0.25505957,0,0.25192854,0.08363178,0.29054648,0,0.04541443,0.07383992,0.00412176,0
frame,13,0.13435259,0,3,0.10173323,0.32809901,0.25512135,0,0.25192356,0.08369415,0.29044980,0,0.04529992,0.07389777,0.00412550,0
frame,14,0.14440706,0,3,0.10166429,0.32811600,0.25514939,0,0.25194103,0.08375749,0.29034242,0,0.04523345,0.07393844,0.00409997,0
frame,15,0.15439807,0,3,0.10157304,0.32812431,0.25520319,0,0.25198776,0.08381787,0.29023185,0,0.04517509,0.07396550,0.00409283,0
frame,16,0.16434734,0,3,0.10147610,0.32812020,0.25527763,0,0.25201699,0.08388643,0.29014331,0,0.04514192,0.07398354,0.00405506,0
frame,17,0.17439970,0,3,0.10137153,0.32814062,0.25530535,0,0.25205296,0.08399367,0.28998813,0,0.04514469,0.07400098,0.00397458,0
frame,18,0.18439040,0,3,0.10127553,0.32815859,0.25534719,0,0.25210249,0.08408348,0.28986585,0,0.04513529,0.07398193,0.00390385,0
frame,19,0.19439401,0,3,0.10113864,0.32818416,0.25542039,0,0.25215033,0.08418560,0.28971574,0,0.04515342,0.07396735,0.00379044,0
frame,20,0.20438546,0,3,0.10100083,0.32820678,0.25547475,0,0.25219274,0.08428380,0.28955221,0,0.04518126,0.07398906,0.00361379,0
frame,21,0.21438711,0,3,0.10084551,0.32823688,0.25554764,0,0.25224909,0.08440536,0.28930017,0,0.04519577,0.07400779,0.00341980,0
frame,22,0.22438121,0,3,0.10067638,0.32825142,0.25565746,0,0.25230706,0.08450876,0.28904194,0,0.04518078,0.07405761,0.00321585,0
