comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,185
info,trackablecount,0
frame,0,0.02027369,0,3,0.26998258,0.00057704,0.26163810,0,0.10785656,0.23680624,0.27663189,0,0.04917694,0.07411386,0.00342701,0
frame,1,0.03032182,0,3,0.27000606,0.00069181,0.26154977,0,0.10779077,0.23686710,0.27668002,0,0.04925135,0.07416514,0.00324704,0
frame,2,0.04065341,0,3,0.27001318,0.00078059,0.26148397,0,0.10769942,0.23690371,0.27676407,0,0.04930010,0.07418279,0.00310997,0
frame,3,0.05059672,0,3,0.27004409,0.00091320,0.26135263,0,0.10761973,0.23695695,0.27680176,0,0.04934394,0.07423567,0.00294270,0
frame,4,0.06066266,0,3,0.27007252,0.00108834,0.26114035,0,0.10753758,0.23699234,0.27686682,0,0.04937759,0.07435828,0.00278113,0
frame,5,0.07034833,0,3,0.27009183,0.00122712,0.26095769,0,0.10746282,0.23704359,0.27695248,0,0.04942374,0.07456812,0.00267665,0
frame,6,0.08036793,0,3,0.27011359,0.00136232,0.26073313,0,0.10737149,0.23710969,0.27700469,0,0.04944917,0.07490312,0.00251863,0
frame,7,0.09037448,0,3,0.27016616,0.00158281,0.26037508,0,0.10729029,0.23718826,0.27705956,0,0.04958840,0.07541060,0.00219113,0
frame,8,0.10036481,0,3,0.27025360,0.00180229,0.26003397,0,0.10719573,0.23726813,0.27715835,0,0.04979534,0.07600390,0.00172530,0
frame,9,0.11035732,0,3,0.27038103,0.00202398,0.25965166,0,0.10710740,0.23736370,0.27727559,0,0.05008414,0.07662823,0.00107668,0
frame,10,0.12034463,0,3,0.27053845,0.00228812,0.25922304,0,0.10702081,0.23747425,0.27741358,0,0.05050067,0.07729064,0.00015827,0
frame,11,0.13037321,0,3,0.27071306,0.00254386,0.25869453,0,0.10692301,0.23759250,0.27758825,0,0.05104091,0.07792839,-0.00102365,0
frame,12,0.14036211,0,3,0.27093077,0.00285204,0.25804734,0,0.10682445,0.23775737,0.27782345,0,0.05164913,0.07854407,-0.00233603,0
frame,13,0.15036330,0,3,0.27118051,0.00321950,0.25716662,0,0.10673565,0.23794591,0.27804816,0,0.05235599,0.07913417,-0.00397911,0
frame,14,0.16036275,0,3,0.27138871,0.00359493,0.25619012,0,0.10662734,0.23816836,0.27834794,0,0.05310523,0.07971905,-0.00582039,0
frame,15,0.17036983,0,3,0.27161694,0.00399483,0.25501949,0,0.10649385,0.23840806,0.27876472,0,0.05386376,0.08016212,-0.00775272,0
frame,16,0.18038069,0,3,0.27184373,0.00445341,0.25370079,0,0.10638559,0.23867635,0.27916098,0,0.05464371,0.08057702,-0.00982477,0
frame,17,0.19035418,0,3,0.27203330,0.00492874,0.25210601,0,0.10625978,0.23895018,0.27960831,0,0.05539132,0.08102493,-0.01215373,0
frame,18,0.20036707,0,3,0.27219221,0.00541546,0.25045970,0,0.10608967,0.23923020,0.28012118,0,0.05606977,0.08121242,-0.01443489,0
frame,19,0.21036758,0,3,0.27235389,0.00597441,0.24857816,0,0.10588767,0.23951218,0.28065068,0,0.05666508,0.08144230,-0.01692468,0
frame,20,0.22031172,0,3,0.27252263,0.00661269,0.24642396,0,0.10574041,0.23982947,0.28116623,0,0.05727632,0.08156663,-0.01960196,0
frame,21,0.23036272,0,3,0.27267289,0.00726247,0.24416056,0,0.10555100,0.24018137,0.28172103,0,0.05776040,0.08155893,-0.02239076,0
frame,22,0.24036746,0,3,0.27278236,0.00797307,0.24175730,0,0.10534104,0.24049971,0.28230473,0,0.05813290,0.08134662,-0.02518741,0
frame,23,0.25036013,0,3,0.27288443,0.00874139,0.23911640,0,0.10510399,0.24083368,0.28287068,0,0.05832608,0.08106046,-0.02821269,0
frame,24,0.26036291,0,3,0.27295968,0.00959750,0.23624037,0,0.10486786,0.24120519,0.28345236,0,0.05832551,0.08053210,-0.03125465,0
frame,25,0.27039119,0,3,0.27300537,0.01060733,0.23330212,0,0.10465070,0.24159005,0.28393456,0,0.05812535,0.07977852,-0.03431414,0
frame,26,0.28035872,0,3,0.27300236,0.01167067,0.23017043,0,0.10435277,0.24195102,0.28448582,0,0.05771731,0.07894819,-0.03738390,0
frame,27,0.29035856,0,3,0.27299398,0.01284277,0.22690031,0,0.10405092,0.24236684,0.28489470,0,0.05706268,0.07798493,-0.04033462,0
frame,28,0.30035719,0,3,0.27289456,0.01405312,0.22372764,0,0.10375462,0.24278609,0.28532818,0,0.05622824,0.07694240,-0.04321774,0
frame,29,0.31035883,0,3,0.27277714,0.01538128,0.22032636,0,0.10342517,0.24324386,0.28564093,0,0.05524604,0.07585539,-0.04592630,0
frame,30,0.32038568,0,3,0.27264744,0.01673517,0.21696249,0,0.10308503,0.24372289,0.28585231,0,0.05431607,0.07482743,-0.04868565,0
frame,31,0.33035246,0,3,0.27244121,0.01801291,0.21377312,0,0.10276911,0.24422812,0.28597188,0,0.05351186,0.07386538,-0.05147660,0
