comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,196
info,trackablecount,0
frame,0,0.00865214,0,3,0.09668478,0.32781228,0.24737535,0,0.04257268,0.07191300,0.00121655,0,0.24935782,0.08646490,0.28712380,0
frame,1,0.01871318,0,3,0.09669273,0.32783931,0.24732617,0,0.04254319,0.07194895,0.00118403,0,0.24936062,0.08649510,0.28708076,0
frame,2,0.02872018,0,3,0.09666642,0.32784083,0.24729902,0,0.04248490,0.07195830,0.00119325,0,0.24934201,0.08650627,0.28705859,0
frame,3,0.03871768,0,3,0.09663975,0.32784468,0.24729297,0,0.04243264,0.07197389,0.00119299,0,0.24934033,0.08651987,0.28701308,0
frame,4,0.04872808,0,3,0.09664531,0.32785335,0.24722597,0,0.04236806,0.07198172,0.00120517,0,0.24934354,0.08654642,0.28698611,0
frame,5,0.05870323,0,3,0.09662690,0.32786810,0.24719661,0,0.04230495,0.07198830,0.00118629,0,0.24934338,0.08654463,0.28692892,0
frame,6,0.06869967,0,3,0.09660996,0.32785565,0.24716774,0,0.04223055,0.07198888,0.00119819,0,0.24936369,0.08656056,0.28686875,0
frame,7,0.07864766,0,3,0.09659116,0.32786667,0.24714081,0,0.04217283,0.07200716,0.00117811,0,0.24938434,0.08659412,0.28681561,0
frame,8,0.08868070,0,3,0.09657864,0.32786286,0.24710917,0,0.04211935,0.07202168,0.00116835,0,0.24939983,0.08661601,0.28670868,0
frame,9,0.09864348,0,3,0.09655826,0.32785997,0.24708979,0,0.04203136,0.07201954,0.00118430,0,0.24942818,0.08663677,0.28664336,0
frame,10,0.10869561,0,3,0.09652414,0.32786679,0.24709330,0,0.04197598,0.07204156,0.00116855,0,0.24946639,0.08667879,0.28655750,0
frame,11,0.11869175,0,3,0.09652945,0.32787171,0.24704927,0,0.04191903,0.07206687,0.00112621,0,0.24950123,0.08674929,0.28640881,0
frame,12,0.12859000,0,3,0.09651816,0.32787439,0.24702385,0,0.04189543,0.07213625,0.00106162,0,0.24955726,0.08682724,0.28626233,0
frame,13,0.13867512,0,3,0.09650378,0.32786795,0.24700859,0,0.04187758,0.07214916,0.00098848,0,0.24960673,0.08687741,0.28611985,0
frame,14,0.14858628,0,3,0.09650321,0.32787418,0.24692711,0,0.04190798,0.07221431,0.00083317,0,0.24971402,0.08695678,0.28591242,0
frame,15,0.15862573,0,3,0.09651248,0.32789925,0.24682102,0,0.04193765,0.07224116,0.00064935,0,0.24987082,0.08710034,0.28557807,0
frame,16,0.16861515,0,3,0.09650822,0.32791445,0.24666665,0,0.04202344,0.07233159,0.00035936,0,0.24995372,0.08720209,0.28526270,0
frame,17,0.17863053,0,3,0.09648272,0.32795891,0.24651156,0,0.04213269,0.07244343,-0.00001742,0,0.25019157,0.08743668,0.28464216,0
frame,18,0.18875179,0,3,0.09648620,0.32802147,0.24631187,0,0.04228129,0.07260117,-0.00055460,0,0.25042808,0.08762147,0.28393844,0
frame,19,0.19867986,0,3,0.09644976,0.32806930,0.24610969,0,0.04244838,0.07278723,-0.00121299,0,0.25069368,0.08771443,0.28307486,0
frame,20,0.20867705,0,3,0.09640646,0.32808441,0.24594158,0,0.04267984,0.07308858,-0.00208068,0,0.25097197,0.08773012,0.28212208,0
frame,21,0.21868398,0,3,0.09639166,0.32808870,0.24570721,0,0.04289811,0.07350414,-0.00303400,0,0.25130379,0.08787827,0.28073055,0
frame,22,0.22886584,0,3,0.09636113,0.32807457,0.24552181,0,0.04314698,0.07408063,-0.00417884,0,0.25163129,0.08780196,0.27943444,0
frame,23,0.23885148,0,3,0.09636006,0.32807186,0.24531937,0,0.04341781,0.07494809,-0.00557756,0,0.25195688,0.08757477,0.27783883,0
frame,24,0.24887011,0,3,0.09636864,0.32809258,0.24516419,0,0.04370406,0.07619904,-0.00739719,0,0.25227913,0.08748590,0.27594984,0
frame,25,0.25890028,0,3,0.09637632,0.32817668,0.24505894,0,0.04400003,0.07763067,-0.00943420,0,0.25260252,0.08720675,0.27371165,0
frame,26,0.26873439,0,3,0.09635524,0.32825041,0.24507271,0,0.04434698,0.07943379,-0.01199579,0,0.25273758,0.08686471,0.27160403,0
frame,27,0.27863528,0,3,0.09635150,0.32841477,0.24508804,0,0.04491448,0.08144936,-0.01509331,0,0.25287315,0.08646923,0.26876903,0
frame,28,0.28875330,0,3,0.09632718,0.32861763,0.24518964,0,0.04556131,0.08363001,-0.01867976,0,0.25288832,0.08593191,0.26596305,0
frame,29,0.29862484,0,3,0.09629645,0.32881844,0.24540095,0,0.04640273,0.08598854,-0.02277527,0,0.25286549,0.08539587,0.26257849,0
frame,30,0.30871825,0,3,0.09626092,0.32898703,0.24565165,0,0.04737839,0.08838432,-0.02727755,0,0.25266862,0.08468150,0.25899971,0
frame,31,0.31883861,0,3,0.09624078,0.32914424,0.24591099,0,0.04845479,0.09060539,-0.03214183,0,0.25244951,0.08391228,0.25500441,0
