comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,541
info,trackablecount,0
frame,0,0.00308773,0,3,0.14022379,0.21931219,0.30083314,0,0.04807033,0.06976428,0.04071031,0,0.23670678,-0.06390105,0.30659953,0
frame,1,0.01323858,0,3,0.14022318,0.21930766,0.30086398,0,0.04807084,0.06976567,0.04069982,0,0.23671097,-0.06390995,0.30658439,0
frame,2,0.02321275,0,3,0.14021996,0.21930337,0.30085430,0,0.04806533,0.06978077,0.04069469,0,0.23669927,-0.06391644,0.30658045,0
frame,3,0.03317938,0,3,0.14021267,0.21927476,0.30087486,0,0.04805612,0.06978574,0.04070018,0,0.23668551,-0.06390595,0.30654669,0
frame,4,0.04323846,0,3,0.14023024,0.21927309,0.30086589,0,0.04805916,0.06977227,0.04070392,0,0.23668292,-0.06393106,0.30654359,0
frame,5,0.05322501,0,3,0.14022022,0.21924004,0.30087566,0,0.04805419,0.06976244,0.04071478,0,0.23666756,-0.06395816,0.30654880,0
frame,6,0.06317315,0,3,0.14022425,0.21921673,0.30088007,0,0.04804838,0.06978315,0.04070632,0,0.23664629,-0.06398003,0.30654913,0
frame,7,0.07323049,0,3,0.14024501,0.21919525,0.30086303,0,0.04804706,0.06975840,0.04070475,0,0.23662832,-0.06400733,0.30652979,0
frame,8,0.08313478,0,3,0.14026500,0.21919930,0.30084187,0,0.04805444,0.06976138,0.04070082,0,0.23661374,-0.06402820,0.30654144,0
frame,9,0.09312782,0,3,0.14025868,0.21917181,0.30085304,0,0.04806169,0.06976187,0.04069730,0,0.23658371,-0.06406420,0.30654481,0
frame,10,0.10321203,0,3,0.14028703,0.21914351,0.30085057,0,0.04808472,0.06975876,0.04068830,0,0.23657581,-0.06406420,0.30651411,0
frame,11,0.11319201,0,3,0.14030053,0.21912459,0.30083454,0,0.04809969,0.06974436,0.04068136,0,0.23654799,-0.06411541,0.30653608,0
