comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,232
info,trackablecount,0
frame,0,0.00737705,0,3,0.09413932,0.33147213,0.24737036,0,0.26638782,0.10456757,0.27822420,0,0.04295000,0.07461412,0.00539968,0
frame,1,0.01729485,0,3,0.09412186,0.33149597,0.24734537,0,0.26639766,0.10458866,0.27818429,0,0.04293982,0.07461028,0.00539543,0
frame,2,0.02737544,0,3,0.09411125,0.33150133,0.24732074,0,0.26639685,0.10462939,0.27817324,0,0.04292919,0.07460549,0.00537217,0
frame,3,0.03736803,0,3,0.09410089,0.33152395,0.24728262,0,0.26641303,0.10464715,0.27810702,0,0.04290465,0.07459916,0.00536631,0
frame,4,0.04736409,0,3,0.09407304,0.33152667,0.24727741,0,0.26640463,0.10466149,0.27807790,0,0.04286320,0.07462402,0.00534119,0
frame,5,0.05737645,0,3,0.09404920,0.33154851,0.24726777,0,0.26641512,0.10469402,0.27802575,0,0.04281560,0.07461016,0.00534829,0
frame,6,0.06737500,0,3,0.09403446,0.33156425,0.24723643,0,0.26641774,0.10470747,0.27798584,0,0.04277606,0.07463202,0.00533295,0
frame,7,0.07734269,0,3,0.09402194,0.33157194,0.24721460,0,0.26645893,0.10478742,0.27783567,0,0.04272152,0.07464468,0.00533038,0
frame,8,0.08733754,0,3,0.09400650,0.33158377,0.24719785,0,0.26646620,0.10481459,0.27778655,0,0.04267387,0.07465360,0.00534028,0
frame,9,0.09734220,0,3,0.09398399,0.33158550,0.24719302,0,0.26648420,0.10483083,0.27774572,0,0.04261537,0.07464611,0.00536583,0
frame,10,0.10734113,0,3,0.09397300,0.33158186,0.24718712,0,0.26650468,0.10486745,0.27769315,0,0.04259291,0.07470159,0.00533752,0
frame,11,0.11733847,0,3,0.09397294,0.33158141,0.24716644,0,0.26652753,0.10489503,0.27765042,0,0.04256950,0.07469662,0.00534121,0
