comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6845
info,trackablecount,0
frame,0,0.00446615,0,5,0.42790633,0.31248745,-0.26933625,0,0.45667171,0.74784327,-0.27971721,0,0.43883282,0.53091609,-0.36591613,0,0.37855586,0.07143286,-0.20192142,0,0.37908506,0.00188711,-0.39075240,0
frame,1,0.01453464,0,5,0.42823505,0.30554169,-0.28061140,0,0.45625281,0.74687791,-0.27864903,0,0.43740183,0.52918398,-0.36525217,0,0.37973288,0.06032543,-0.22677135,0,0.37609044,0.00062968,-0.41905445,0
frame,2,0.02449864,0,5,0.42873755,0.29872206,-0.29144579,0,0.45589811,0.74537122,-0.27699643,0,0.43622956,0.52690196,-0.36360103,0,0.38109475,0.05058667,-0.25152820,0,0.37327537,0.00022086,-0.44646654,0
frame,3,0.03450763,0,5,0.42938471,0.29221347,-0.30189791,0,0.45571202,0.74357957,-0.27517381,0,0.43546334,0.52404612,-0.36127099,0,0.38226986,0.04213294,-0.27585116,0,0.37003627,-0.00005149,-0.47305617,0
frame,4,0.04453996,0,5,0.43001503,0.28609473,-0.31194064,0,0.45591348,0.74136710,-0.27293962,0,0.43470135,0.52071571,-0.35852426,0,0.38316330,0.03498233,-0.29966816,0,0.36676219,0.00013065,-0.49798790,0
frame,5,0.05456677,0,5,0.43087894,0.28069293,-0.32138824,0,0.45614895,0.73888773,-0.27069789,0,0.43431729,0.51704383,-0.35519624,0,0.38429207,0.03037266,-0.32198054,0,0.36365560,0.00048780,-0.52116549,0
frame,6,0.06459598,0,5,0.43176860,0.27607524,-0.32986802,0,0.45687494,0.73613590,-0.26820171,0,0.43416271,0.51333421,-0.35161805,0,0.38507962,0.02681162,-0.34279600,0,0.36088145,0.00087452,-0.54271144,0
frame,7,0.07460607,0,5,0.43248695,0.27245319,-0.33721179,0,0.45780930,0.73320663,-0.26577106,0,0.43413186,0.50976944,-0.34786898,0,0.38536716,0.02361768,-0.36180413,0,0.35830435,0.00178003,-0.56180215,0
frame,8,0.08457282,0,5,0.43304577,0.26972049,-0.34316221,0,0.45919281,0.73021740,-0.26351947,0,0.43447152,0.50664866,-0.34418875,0,0.38522515,0.02190095,-0.37810782,0,0.35603434,0.00372952,-0.57789958,0
frame,9,0.09456420,0,5,0.43331379,0.26739413,-0.34771007,0,0.46077317,0.72727394,-0.26159340,0,0.43504795,0.50360769,-0.34094214,0,0.38494402,0.02132807,-0.39092764,0,0.35421681,0.00702676,-0.59099007,0
frame,10,0.10459106,0,5,0.43320170,0.26526162,-0.35093349,0,0.46270061,0.72453827,-0.26018178,0,0.43603906,0.50058734,-0.33820701,0,0.38395119,0.02061989,-0.40019554,0,0.35271618,0.01122402,-0.60101330,0
frame,11,0.11456473,0,5,0.43274012,0.26316160,-0.35255110,0,0.46480751,0.72234917,-0.25972989,0,0.43713623,0.49760160,-0.33595508,0,0.38247555,0.01938836,-0.40625876,0,0.35105652,0.01525014,-0.60793036,0
frame,12,0.12458449,0,5,0.43218690,0.26095587,-0.35233101,0,0.46693721,0.72056150,-0.25995228,0,0.43798691,0.49459705,-0.33429617,0,0.38067594,0.01756743,-0.40901652,0,0.34882811,0.01745931,-0.61125058,0
frame,13,0.13458280,0,5,0.43120414,0.25852332,-0.35068285,0,0.46856198,0.71903288,-0.26069415,0,0.43847990,0.49197727,-0.33261567,0,0.37877473,0.01518519,-0.40875489,0,0.34585905,0.01698911,-0.61142933,0
frame,14,0.14455770,0,5,0.42992181,0.25599617,-0.34770751,0,0.46984205,0.71770465,-0.26141480,0,0.43853718,0.48954755,-0.33091068,0,0.37702838,0.01237104,-0.40562558,0,0.34241590,0.01417383,-0.60822803,0
frame,15,0.15462641,0,5,0.42842865,0.25345033,-0.34371325,0,0.47038993,0.71645403,-0.26225719,0,0.43832263,0.48718566,-0.32952303,0,0.37526155,0.00931954,-0.39942986,0,0.33924073,0.00952222,-0.60199893,0
frame,16,0.16454477,0,5,0.42676964,0.25080830,-0.33887473,0,0.47052106,0.71509176,-0.26310691,0,0.43796030,0.48471791,-0.32849878,0,0.37350726,0.00628694,-0.39024121,0,0.33602309,0.00326190,-0.59301627,0
frame,17,0.17454816,0,5,0.42509007,0.24803412,-0.33318529,0,0.47020841,0.71349883,-0.26400810,0,0.43757167,0.48217162,-0.32783803,0,0.37159616,0.00351447,-0.37913907,0,0.33264321,-0.00510477,-0.58204961,0
frame,18,0.18457960,0,5,0.42310914,0.24541447,-0.32694274,0,0.46973166,0.71162271,-0.26516899,0,0.43720046,0.47959870,-0.32746410,0,0.36954248,0.00313841,-0.36852646,0,0.32953739,-0.01579959,-0.57150590,0
frame,19,0.19456545,0,5,0.42016777,0.24372001,-0.32206064,0,0.46978539,0.71006519,-0.26646823,0,0.43698302,0.47755319,-0.32731849,0,0.36723867,0.00469352,-0.36068529,0,0.32886577,-0.02046971,-0.56561238,0
frame,20,0.20454723,0,5,0.41659498,0.24387273,-0.32031664,0,0.47065419,0.70958394,-0.26729816,0,0.43667364,0.47686878,-0.32763779,0,0.36481836,0.00592264,-0.35321951,0,0.33100614,-0.02238370,-0.55921292,0
frame,21,0.21462052,0,5,0.41614336,0.24569711,-0.32025746,0,0.47220945,0.71071655,-0.26840445,0,0.43606415,0.47801599,-0.32926077,0,0.36350042,0.00617635,-0.34401077,0,0.32860455,-0.02542366,-0.54744041,0
frame,22,0.22454485,0,5,0.41896719,0.24741113,-0.31954038,0,0.47341895,0.71313035,-0.27083921,0,0.43510932,0.48062664,-0.33215779,0,0.36326009,0.00693117,-0.33433542,0,0.32523039,-0.02674254,-0.53617728,0
