comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,43,0.43788699,0,5,0.43015987,0.25903898,-0.34116784,0,0.44109806,0.49253887,-0.37486908,0,0.48016185,0.72766703,-0.31635487,0,0.33662504,-0.02356187,-0.53546685,0,0.37412995,0.00782717,-0.34094074,0
frame,44,0.44794453,0,5,0.42955470,0.25618500,-0.33531079,0,0.44129109,0.48880094,-0.37267670,0,0.47965837,0.72456592,-0.31613445,0,0.33844227,-0.02540448,-0.52891004,0,0.37296268,0.00652286,-0.33411109,0
frame,45,0.45798787,0,5,0.42814189,0.25403565,-0.33092931,0,0.44133830,0.48589987,-0.37046137,0,0.47991118,0.72167677,-0.31523928,0,0.33867374,-0.02707873,-0.52535224,0,0.37066299,0.00642262,-0.32909891,0
frame,46,0.46793299,0,5,0.42603570,0.25303707,-0.32919317,0,0.44170815,0.48417479,-0.36897519,0,0.48158741,0.72018182,-0.31406432,0,0.33665022,-0.02781422,-0.52030057,0,0.36982191,0.00641776,-0.32500190,0
frame,47,0.47806210,0,5,0.42576519,0.25349963,-0.32906160,0,0.44208854,0.48433232,-0.36853424,0,0.48346862,0.72035140,-0.31358516,0,0.33615279,-0.02822905,-0.51462728,0,0.36984006,0.00713775,-0.31992254,0
frame,48,0.48786636,0,5,0.42733407,0.25445956,-0.32844359,0,0.44218674,0.48533574,-0.36886665,0,0.48393226,0.72151786,-0.31392130,0,0.33634284,-0.02843077,-0.50995100,0,0.37005275,0.00815103,-0.31496233,0
frame,49,0.49797921,0,5,0.42807427,0.25537711,-0.32664046,0,0.44210535,0.48618945,-0.36902064,0,0.48340517,0.72252911,-0.31435141,0,0.33571941,-0.02860560,-0.50465143,0,0.37023196,0.00902862,-0.31060416,0
frame,50,0.50805072,0,5,0.42816147,0.25610775,-0.32336080,0,0.44177967,0.48700696,-0.36816606,0,0.48335266,0.72329527,-0.31463516,0,0.33579600,-0.02864977,-0.49950114,0,0.37042063,0.00952252,-0.30550095,0
frame,51,0.51787459,0,5,0.42872223,0.25646836,-0.31947571,0,0.44175825,0.48739514,-0.36599776,0,0.48370633,0.72374707,-0.31450438,0,0.33574778,-0.02878297,-0.49412149,0,0.37043750,0.00935470,-0.30006811,0
frame,52,0.52784982,0,5,0.42967612,0.25623912,-0.31537285,0,0.44260064,0.48695803,-0.36286473,0,0.48437500,0.72383773,-0.31361184,0,0.33569223,-0.02859951,-0.48846549,0,0.37076822,0.00903114,-0.29465058,0
frame,53,0.53787702,0,5,0.43061048,0.25582576,-0.31094563,0,0.44398460,0.48613200,-0.35917410,0,0.48578638,0.72367263,-0.31185976,0,0.33561280,-0.02886779,-0.48284096,0,0.37104243,0.00874603,-0.28925651,0
frame,54,0.54796786,0,5,0.43127543,0.25510156,-0.30605203,0,0.44552693,0.48510045,-0.35473287,0,0.48812455,0.72340620,-0.30943325,0,0.33561605,-0.02887306,-0.47707787,0,0.37085527,0.00859629,-0.28361803,0
frame,55,0.55796181,0,5,0.43181729,0.25441933,-0.30071267,0,0.44712868,0.48427907,-0.34977400,0,0.49062937,0.72320044,-0.30658585,0,0.33554268,-0.02890301,-0.47163481,0,0.37069723,0.00876677,-0.27788424,0
frame,56,0.56795872,0,5,0.43234509,0.25403577,-0.29492956,0,0.44865862,0.48366165,-0.34448981,0,0.49280626,0.72302884,-0.30363220,0,0.33550343,-0.02897177,-0.46630535,0,0.37065807,0.00860801,-0.27223498,0
frame,57,0.57790417,0,5,0.43287760,0.25384098,-0.28898114,0,0.45002311,0.48318291,-0.33902895,0,0.49454576,0.72293568,-0.30058700,0,0.33574653,-0.02878191,-0.46047211,0,0.37055129,0.00873832,-0.26666847,0
frame,58,0.58794562,0,5,0.43350452,0.25378951,-0.28305441,0,0.45115805,0.48301822,-0.33354637,0,0.49597630,0.72300792,-0.29736519,0,0.33579007,-0.02869163,-0.45497298,0,0.37051693,0.00872335,-0.26084837,0
frame,59,0.59795002,0,5,0.43407679,0.25395295,-0.27719924,0,0.45226568,0.48289275,-0.32840627,0,0.49725151,0.72303617,-0.29388198,0,0.33583635,-0.02871628,-0.44921532,0,0.37054497,0.00876097,-0.25494725,0
frame,60,0.60794514,0,5,0.43480062,0.25402370,-0.27137774,0,0.45342532,0.48273006,-0.32330865,0,0.49839205,0.72313368,-0.29031920,0,0.33573478,-0.02873447,-0.44365150,0,0.37051401,0.00874281,-0.24919844,0
frame,61,0.61822399,0,5,0.43531522,0.25403172,-0.26582417,0,0.45447713,0.48254284,-0.31819826,0,0.49958929,0.72323197,-0.28669947,0,0.33591646,-0.02860694,-0.43749613,0,0.37060016,0.00879069,-0.24315996,0
frame,62,0.62788628,0,5,0.43563467,0.25397533,-0.26032367,0,0.45523435,0.48223180,-0.31321061,0,0.50051945,0.72322732,-0.28314218,0,0.33571500,-0.02856706,-0.43183479,0,0.37056184,0.00897516,-0.23735769,0
frame,63,0.63801075,0,5,0.43591076,0.25390440,-0.25479040,0,0.45579782,0.48194471,-0.30825016,0,0.50099075,0.72316277,-0.27978700,0,0.33574331,-0.02854398,-0.42603856,0,0.37050205,0.00885176,-0.23157863,0
frame,64,0.64826228,0,5,0.43595439,0.25391611,-0.24938670,0,0.45605069,0.48168445,-0.30341941,0,0.50130153,0.72311509,-0.27663302,0,0.33554336,-0.02852073,-0.42047080,0,0.37025642,0.00911135,-0.22584426,0
frame,65,0.65802469,0,5,0.43580356,0.25403574,-0.24401923,0,0.45615539,0.48155808,-0.29855928,0,0.50131190,0.72308016,-0.27355787,0,0.33559749,-0.02822819,-0.41433898,0,0.36993948,0.00933306,-0.22000095,0
frame,66,0.66823085,0,5,0.43574890,0.25427938,-0.23843618,0,0.45624304,0.48159638,-0.29367906,0,0.50133747,0.72326738,-0.27064741,0,0.33517048,-0.02837946,-0.40856877,0,0.36972657,0.00954574,-0.21414177,0
frame,67,0.67805478,0,5,0.43563980,0.25448301,-0.23285933,0,0.45625457,0.48161960,-0.28888410,0,0.50113875,0.72335857,-0.26780587,0,0.33518791,-0.02820929,-0.40262198,0,0.36962149,0.00977275,-0.20809713,0
frame,68,0.68807661,0,5,0.43564111,0.25471583,-0.22740431,0,0.45633596,0.48160592,-0.28426963,0,0.50096023,0.72340959,-0.26515403,0,0.33490601,-0.02831605,-0.39669552,0,0.36945763,0.00993096,-0.20203932,0
frame,69,0.69816767,0,5,0.43567371,0.25487572,-0.22195713,0,0.45631510,0.48147482,-0.27975526,0,0.50075126,0.72341186,-0.26244691,0,0.33483559,-0.02820424,-0.39057475,0,0.36920428,0.01003592,-0.19615427,0
frame,70,0.70805289,0,5,0.43566412,0.25496417,-0.21673143,0,0.45644569,0.48135215,-0.27533525,0,0.50063694,0.72338974,-0.25967512,0,0.33472613,-0.02816551,-0.38463381,0,0.36923820,0.01018755,-0.19008867,0
frame,71,0.71806277,0,5,0.43586642,0.25507137,-0.21150145,0,0.45663777,0.48117787,-0.27108112,0,0.50044209,0.72329676,-0.25695312,0,0.33455759,-0.02815535,-0.37866920,0,0.36914530,0.01036854,-0.18418722,0
frame,72,0.72805080,0,5,0.43583035,0.25521865,-0.20654051,0,0.45677692,0.48098597,-0.26702040,0,0.50040197,0.72330254,-0.25427884,0,0.33462131,-0.02804296,-0.37251395,0,0.36908913,0.01053653,-0.17817953,0
frame,73,0.73805861,0,5,0.43575507,0.25538322,-0.20158879,0,0.45679665,0.48082227,-0.26315251,0,0.50033396,0.72317398,-0.25173691,0,0.33437425,-0.02809476,-0.36664158,0,0.36878043,0.01077798,-0.17225707,0
frame,74,0.74805463,0,5,0.43563929,0.25544411,-0.19677694,0,0.45676890,0.48061904,-0.25945014,0,0.50010550,0.72297227,-0.24929997,0,0.33435282,-0.02802861,-0.36052394,0,0.36858279,0.01083895,-0.16634727,0
frame,75,0.75815507,0,5,0.43551913,0.25562814,-0.19210359,0,0.45660582,0.48038635,-0.25591227,0,0.50002265,0.72277629,-0.24696426,0,0.33425102,-0.02805564,-0.35452801,0,0.36850098,0.01123015,-0.16048117,0
frame,76,0.76816176,0,5,0.43516827,0.25560793,-0.18765587,0,0.45626989,0.48008713,-0.25251299,0,0.49974284,0.72248280,-0.24474248,0,0.33408266,-0.02820887,-0.34860197,0,0.36831212,0.01154430,-0.15461144,0
frame,77,0.77809526,0,5,0.43479079,0.25562978,-0.18329965,0,0.45586100,0.47977281,-0.24916165,0,0.49932280,0.72214812,-0.24249586,0,0.33365384,-0.02841698,-0.34276026,0,0.36788327,0.01167304,-0.14894022,0
frame,78,0.78804379,0,5,0.43440145,0.25560313,-0.17883727,0,0.45541057,0.47940841,-0.24590066,0,0.49880823,0.72179878,-0.24036463,0,0.33372918,-0.02823051,-0.33666307,0,0.36751193,0.01197608,-0.14323808,0
frame,79,0.79807869,0,5,0.43396920,0.25571620,-0.17435700,0,0.45500025,0.47909403,-0.24267712,0,0.49803752,0.72145134,-0.23821783,0,0.33362636,-0.02823199,-0.33069578,0,0.36736017,0.01219706,-0.13724026,0
frame,80,0.80804611,0,5,0.43369603,0.25580260,-0.16982123,0,0.45461440,0.47891799,-0.23943429,0,0.49739376,0.72116053,-0.23612063,0,0.33338827,-0.02828037,-0.32498261,0,0.36699766,0.01248260,-0.13160190,0
frame,81,0.81808442,0,5,0.43340549,0.25597152,-0.16532862,0,0.45430547,0.47869378,-0.23621567,0,0.49695525,0.72092515,-0.23401284,0,0.33333820,-0.02823108,-0.31895036,0,0.36675900,0.01277204,-0.12580010,0
frame,82,0.82810391,0,5,0.43313980,0.25608695,-0.16097417,0,0.45409817,0.47852689,-0.23312168,0,0.49640840,0.72069752,-0.23207164,0,0.33324897,-0.02823255,-0.31297466,0,0.36652404,0.01315994,-0.11996976,0
frame,83,0.83805411,0,5,0.43289733,0.25623363,-0.15675579,0,0.45374018,0.47829166,-0.23021062,0,0.49597827,0.72048652,-0.23016024,0,0.33327740,-0.02826056,-0.30708471,0,0.36649328,0.01332266,-0.11414559,0
